מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
991,לוד,גני אביב,הבשור 2,52.4,2020,920000,5931-50-11,דירה בבית,3,17557
992,לוד,גני אביב,ליטאני 1,77.1,2020,1200000,5931-13-31,דירה בבית,4,15564
993,לוד,גני אביב,רגבים 10,75.93,2020,1100000,5931-81-30,דירה בבית,4,14487
994,לוד,גני אביב,אהרון לובלין 30,52,2020,1180000,5930-24-51,דירת גן,3,22692
995,לוד,גני אביב,אדמונית 3,52.55,2020,940000,5930-29-9,דירה בבית,3,17888
996,לוד,גני אביב,ליטאני 4,74.8,2020,1200000,5931-18-13,דירה בבית,4,16043
997,לוד,גני אביב,0,175,2020,2991000,3969-113-24,קוטג' דו משפחתי,6,17091
998,לוד,גני אביב,תלתן 3,89.07,2020,1363000,5930-11-15,דירה בבית,5,15303
999,לוד,גני אביב,אהרון לובלין 8,74,2020,1190000,5930-33-9,דירה בבית,4,16081
1000,לוד,גני אביב,ארבע העונות 9,62.22,2020,1170000,5930-44-52,דירה בבית,3,18804
