מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
874,קרית ביאליק,מרכז העיר,קרן היסוד 61,94.24,2022,1425000,11553-52-7,דירת גן,4,15121
875,קרית ביאליק,מרכז העיר,האלונים 3,103.7,2022,1350000,11554-239-10,דירה בבית,4,13018
876,קרית ביאליק,מרכז העיר,התאנים 12,63,2022,1060000,11531-158-32,דירה בבית,4,16825
877,קרית ביאליק,מרכז העיר,קרן היסוד 28,102.08,2022,1185000,11535-140-2,דירה בבית,4,11609
878,קרית ביאליק,מרכז העיר,רחל 14,81.95,2022,1060000,11553-179-1,דירה בבית,4,12935
879,קרית ביאליק,מרכז העיר,דפנה 34,84.8,2022,850000,11534-31-8,דירה בבית,4,10024
880,קרית ביאליק,מרכז העיר,השקדים 14,70.5,2022,1101000,11531-215-84,דירה בבית,3,15617
881,קרית ביאליק,מרכז העיר,הזית 17,110.6,2022,1260000,11555-148-5,דירה בבית,4,11392
882,קרית ביאליק,מרכז העיר,חבצלת 1,97.4,2022,1290000,11554-82-3,דירה בבית,4,13244
883,קרית ביאליק,מרכז העיר,בן גוריון 48,67.9,2022,1080000,11554-62-9,דירה בבית,3,15906
885,קרית ביאליק,מרכז העיר,הדקלים 21,70.6,2022,1095000,11534-97-5,דירה בבית,3,15510
886,קרית ביאליק,מרכז העיר,מנשה 17,96.61,2022,1300000,11529-132-5,דירה בבית,4,13456
887,קרית ביאליק,מרכז העיר,האורנים 20,65.42,2022,1075000,11555-147-4,דירה בבית,2,16432
888,קרית ביאליק,מרכז העיר,הערמונים 25,106.2,2022,1550000,11529-111-4,דירה בבית,4,14595
889,קרית ביאליק,מרכז העיר,חבצלת 7,87.5,2022,1100000,11554-87-4,דירה בבית,4,12571
891,קרית ביאליק,מרכז העיר,חבצלת 5,69.3,2022,1115000,11554-84-4,דירה בבית,4,16089
892,קרית ביאליק,מרכז העיר,הדקלים 23,74.01,2022,1050000,11534-2-25,דירה בבית,4,14187
893,קרית ביאליק,מרכז העיר,עכו 110,61.1,2022,900000,11554-77-1,דירה בבית,3,14730
894,קרית ביאליק,מרכז העיר,שבטי ישראל 9,62.97,2022,900000,11550-50-6,דירה בבית,3,14293
895,קרית ביאליק,מרכז העיר,הנרקיסים 37,65.9,2022,868600,11554-73-5,דירה בבית,3,13181
896,קרית ביאליק,מרכז העיר,הפלמח 1,92,2022,935000,11553-15-8,דירה בבית,4,10163
897,קרית ביאליק,מרכז העיר,הנרקיסים 16,95.47,2022,1262600,11555-112-15,דירה בבית,4,13225
898,קרית ביאליק,מרכז העיר,עכו 146,62.13,2022,995000,11553-9-2,דירה בבית,3,16015
900,קרית ביאליק,מרכז העיר,יהודה 10,82.5,2022,1325000,11553-235-5,דירת גן,4,16061
901,קרית ביאליק,מרכז העיר,הערמונים 39,105.74,2022,1490000,11529-22-1,דירה בבית,5,14091
902,קרית ביאליק,מרכז העיר,בן גוריון 30,88.9,2022,1150000,11534-55-9,דירה בבית,4,12936
904,קרית ביאליק,מרכז העיר,קרן היסוד 98,40.4,2022,930000,11529-123-8,דירה בבית,3,23020
905,קרית ביאליק,מרכז העיר,יהודה 1,78.75,2022,1030000,11553-34-5,דירה בבית,3,13079
907,קרית ביאליק,מרכז העיר,רחל 5,96.02,2022,1270000,11553-198-4,דירה בבית,5,13226
908,קרית ביאליק,מרכז העיר,עכו 140,78.82,2022,1050000,11553-185-15,דירה בבית,4,13321
909,קרית ביאליק,מרכז העיר,דפנה 48,58.2,2022,780000,11534-174-43,דירה בבית,3,13402
910,קרית ביאליק,מרכז העיר,העצמאות 35,64.2,2022,980000,10431-62-13,דירה בבית,4,15265
911,קרית ביאליק,מרכז העיר,אפרים 48,134.64,2022,1720000,11535-122-4,דירה בבית,6,12775
912,קרית ביאליק,מרכז העיר,השקדים 9,144.05,2022,1550000,11531-174-26,דירה בבית,6,10760
913,קרית ביאליק,מרכז העיר,דן 23,80.37,2022,1000000,11529-131-8,דירה בבית,4,12442
914,קרית ביאליק,מרכז העיר,שבטי ישראל 1,74.46,2022,850000,11550-4-2,דירה בבית,3,11416
915,קרית ביאליק,מרכז העיר,שבטי ישראל 28,34.98,2022,700000,11529-59-2,דירה בבית,2,20011
916,קרית ביאליק,מרכז העיר,שבטי ישראל 39,93,2022,1200000,11529-105-1,דירה בבית,4,12903
917,קרית ביאליק,מרכז העיר,דפנה 18,70.1,2022,1065000,11535-153-4,דירה בבית,3,15193
918,קרית ביאליק,מרכז העיר,מנשה 8,40.2,2022,660000,11529-85-3,דירה בבית,2,16418
919,קרית ביאליק,מרכז העיר,עכו 158,69.2,2022,930000,11553-158-2,דירה בבית,4,13439
920,קרית ביאליק,מרכז העיר,הפלמח 20,59.1,2022,910000,11550-110-4,דירה בבית,3,15398
922,קרית ביאליק,מרכז העיר,אילון 21,116,2022,1820000,11534-63-15,דירה בבית,5,15690
923,קרית ביאליק,מרכז העיר,זינגר 37,73.19,2022,1190000,11535-90-6,דירה בבית,4,16259
924,קרית ביאליק,מרכז העיר,עכו 168,59.4,2022,745000,11550-114-12,דירה בבית,3,12542
925,קרית ביאליק,מרכז העיר,הארזים 8,67.95,2022,1200000,11531-164-7,דירה בבית,4,17660
926,קרית ביאליק,מרכז העיר,דליה 10,65.6,2022,885000,11535-284-11,דירה בבית,3,13491
928,קרית ביאליק,מרכז העיר,שבטי ישראל 13,34.98,2022,710000,11550-48-6,דירה בבית,2,20297
929,קרית ביאליק,מרכז העיר,השקדים 6,115.5,2022,1200000,11531-216-11,דירה בבית,4,10390
930,קרית ביאליק,מרכז העיר,בן גוריון 10,87.6,2022,1040000,11535-232-6,דירה בבית,4,11872
933,קרית ביאליק,מרכז העיר,השקדים 2,90,2022,900000,11531-223-74,דירת גן,4,10000
934,קרית ביאליק,מרכז העיר,שבטי ישראל 34,61.6,2022,815000,11529-55-12,דירה בבית,3,13231
935,קרית ביאליק,מרכז העיר,אשל 11,85.6,2022,1145000,11557-59-12,דירה בבית,4,13376
936,קרית ביאליק,מרכז העיר,הנרקיסים 16,81.24,2022,1475000,11555-112-2,דירה בבית,5,18156
937,קרית ביאליק,מרכז העיר,דפנה 48,57,2022,780000,11534-174-82,דירה בבית,3,13684
938,קרית ביאליק,מרכז העיר,אשל 10,130.39,2022,1735000,11557-49-4,דירה בבית,6,13306
939,קרית ביאליק,מרכז העיר,בן גוריון 62,94.9,2022,1750000,11554-258-1,דירה בבית,4,18440
940,קרית ביאליק,מרכז העיר,השקדים 7,96.03,2022,1280000,11531-187-12,דירה בבית,5,13329
941,קרית ביאליק,מרכז העיר,חבצלת 7,87.5,2022,1140000,11554-87-3,דירה בבית,4,13029
942,קרית ביאליק,מרכז העיר,הפלמח 4,134.34,2022,1260000,11553-211-2,דירה בבית,6,9379
943,קרית ביאליק,מרכז העיר,הערמונים 39,105.58,2022,1495000,11529-22-2,דירה בבית,5,14160
944,קרית ביאליק,מרכז העיר,הדקלים 12,118.05,2022,1480000,11534-20-3,דירה בבית,5,12537
946,קרית ביאליק,מרכז העיר,דפנה 66,72.75,2022,1250000,11531-15-3,דירה בבית,4,17182
947,קרית ביאליק,מרכז העיר,רחל 8,111.76,2022,1470000,11553-176-11,דירה בבית,5,13153
948,קרית ביאליק,מרכז העיר,הפלמח 26,44.78,2022,680000,11550-56-8,דירה בבית,3,15185
949,קרית ביאליק,מרכז העיר,השקדים 14,87.2,2022,1130000,11531-215-75,דירה בבית,4,12959
950,קרית ביאליק,מרכז העיר,זינגר 30,93,2022,1775000,11535-85-2,דירה בבית,4,19086
951,קרית ביאליק,מרכז העיר,קרן היסוד 48,78.9,2022,1050000,11534-92-12,דירה בבית,4,13308
952,קרית ביאליק,מרכז העיר,השקדים 2,83,2022,950000,11531-223-61,דירה בבית,3,11446
953,קרית ביאליק,מרכז העיר,הפלמח 1,92,2022,1030000,11553-15-5,דירה בבית,4,11196
954,קרית ביאליק,מרכז העיר,ראובן 8,63.37,2022,850000,11529-44-9,דירה בבית,3,13413
957,קרית ביאליק,מרכז העיר,קרן היסוד 96,47.5,2022,750000,11529-73-10,דירה בבית,3,15789
958,קרית ביאליק,מרכז העיר,ניצנים 4,57.7,2022,950000,11554-202-5,דירה בבית,3,16464
959,קרית ביאליק,מרכז העיר,עכו 116,67.86,2022,895000,11554-44-11,דירה בבית,3,13189
960,קרית ביאליק,מרכז העיר,בנימין 1,86.04,2022,950000,11553-201-6,דירה בבית,4,11041
961,קרית ביאליק,מרכז העיר,רחל 8,104.67,2022,1160000,11553-176-7,דירה בבית,4,11082
962,קרית ביאליק,מרכז העיר,דן 18,93,2022,1560000,11529-86-28,דירה בבית,4,16774
963,קרית ביאליק,מרכז העיר,זינגר 32,64.8,2022,1040000,11535-86-2,דירה בבית,3,16049
964,קרית ביאליק,מרכז העיר,0,75.26,2022,970000,11534-121-45,דירה בבית,4,12889
965,קרית ביאליק,מרכז העיר,0,91,2022,962000,11554-37-11,דירה בבית,4,10571
966,קרית ביאליק,מרכז העיר,דפנה 61,86.74,2022,1180000,11531-171-38,דירה בבית,4,13604
967,קרית ביאליק,מרכז העיר,הברושים 15,51,2022,900000,11534-171-5,דירה בבית,3,17647
968,קרית ביאליק,מרכז העיר,הדקלים 23,74.01,2022,1050000,11534-2-29,דירה בבית,4,14187
970,קרית ביאליק,מרכז העיר,הגפן 37,82.7,2022,1165000,11535-63-2,דירה בבית,3,14087
971,קרית ביאליק,מרכז העיר,הארזים 3,91.28,2022,1410000,11531-154-5,דירה בבית,4,15447
972,קרית ביאליק,מרכז העיר,מנשה 18,92.3,2022,1220000,11529-141-4,דירה בבית,4,13218
973,קרית ביאליק,מרכז העיר,ניצנים 6,57.7,2022,885000,11554-203-4,דירה בבית,3,15338
974,קרית ביאליק,מרכז העיר,קרן היסוד 110,89,2022,700000,11529-2-7,דירה בבית,4,7865
975,קרית ביאליק,מרכז העיר,0,93.4,2022,885000,11554-134-7,דירה בבית,4,9475
976,קרית ביאליק,מרכז העיר,הנרקיסים 42,69,2022,930000,11554-222-3,דירה בבית,3,13478
977,קרית ביאליק,מרכז העיר,ניצנים 8,72.05,2022,850000,11554-53-18,דירה בבית,3,11797
978,קרית ביאליק,מרכז העיר,שבטי ישראל 31,52.62,2022,825000,11529-50-12,דירה בבית,3,15678
979,קרית ביאליק,מרכז העיר,זבולון 13,56.91,2022,890000,11550-70-9,דירה בבית,3,15639
981,קרית ביאליק,מרכז העיר,דפנה 27,90.84,2022,970000,11534-64-6,דירה בבית,4,10678
982,קרית ביאליק,מרכז העיר,קרן היסוד 34,94.5,2022,970000,11534-16-18,דירה בבית,4,10265
983,קרית ביאליק,מרכז העיר,הדקלים 4,78.9,2022,1150000,11534-54-5,דירה בבית,4,14575
984,קרית ביאליק,מרכז העיר,הברושים 21,48.2,2022,780000,11534-174-3,דירה בבית,3,16183
985,קרית ביאליק,מרכז העיר,דפנה 48,58.2,2022,725000,11534-174-41,דירה בבית,3,12457
987,קרית ביאליק,מרכז העיר,אשל 9,133,2022,1410000,11557-58-4,דירה בבית,5,10602
988,קרית ביאליק,מרכז העיר,דפנה 58,100.83,2022,1450000,11531-183-18,דירה בבית,4,14381
989,קרית ביאליק,מרכז העיר,קרן היסוד 48,78.9,2022,910000,11534-92-26,דירה בבית,4,11534
990,קרית ביאליק,מרכז העיר,בן גוריון 59,72.7,2022,825000,11554-227-11,דירה בבית,3,11348
991,קרית ביאליק,מרכז העיר,בן גוריון 3,80.06,2022,1011000,11535-88-6,דירה בבית,4,12628
992,קרית ביאליק,מרכז העיר,שמעון 2,70.75,2022,780000,11553-24-11,דירה בבית,3,11025
993,קרית ביאליק,מרכז העיר,האורנים 9,149,2022,2480000,11555-111-2,דירה,6,16644
994,קרית ביאליק,מרכז העיר,מנשה 16,88.09,2022,1370000,11529-135-7,דירה בבית,4,15552
995,קרית ביאליק,מרכז העיר,מנשה 7,100,2022,1530000,11529-78-29,דירה בבית,4,15300
996,קרית ביאליק,מרכז העיר,ראובן 7,74.3,2022,960000,11529-39-3,דירה בבית,4,12921
997,קרית ביאליק,מרכז העיר,עכו 82,82.6,2022,1060000,11555-23-1,דירה בבית,4,12833
998,קרית ביאליק,מרכז העיר,הברושים 12,83.27,2022,1200000,11534-198-4,דירה בבית,4,14411
999,קרית ביאליק,מרכז העיר,הארזים 8,67.95,2022,1300000,11531-164-21,דירה בבית,4,19132
1000,קרית ביאליק,מרכז העיר,התמרים 8,185.03,2022,2726000,11534-23-5,דירה בבית,6,14733
