מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
866,אשדוד,רובע ו,יהודה המכבי 5,61,2021,1250000,2455-17-0,דירת גן,3,20492
867,אשדוד,רובע ו,יהודה המכבי 12,102.54,2020,1470000,2456-10-38,דירה בבית,4,14336
869,אשדוד,רובע ו,אלבז 24,80,2020,1350000,2457-12-33,דירה בבית,4,16875
870,אשדוד,רובע ו,דב גור 47,49.5,2020,87000,2456-69-7,דירה בבית,3,1758
871,אשדוד,רובע ו,מכישווילי 24,57.9,2020,1349000,2459-18-25,דירה בבית,3,23299
873,אשדוד,רובע ו,יהודה המכבי 33,37.5,2020,458000,2456-8-9,דירה בבית,2,12213
874,אשדוד,רובע ו,אברהם שפירא 25,98,2020,1180000,2456-67-69,דירה בבית,4,12041
875,אשדוד,רובע ו,דב גור 3,84,2020,1190000,2457-17-29,דירה בבית,3,14167
876,אשדוד,רובע ו,יהודה המכבי 4,58.6,2020,1250000,2455-25-28,דירה בבית,3,21331
877,אשדוד,רובע ו,שלמה בן יוסף 14,64,2020,1150000,2457-40-7,דירה בבית,3,17969
878,אשדוד,רובע ו,חסן ובן גרה 4,56.7,2020,1020000,2457-4-6,דירה בבית,3,17989
879,אשדוד,רובע ו,אלבז 15,44.7,2020,1072000,2455-60-34,דירה בבית,2,23982
880,אשדוד,רובע ו,מכישווילי 34,57.9,2020,1800000,2459-20-26,דירה,3,31088
881,אשדוד,רובע ו,נתן אלבז 33,102,2020,1626000,2458-11-28,דירה בבית,4,15941
882,אשדוד,רובע ו,אברהם שפירא 25,99,2020,1100000,2456-67-68,דירה בבית,4,11111
883,אשדוד,רובע ו,אברהם שפירא 29,58.5,2020,1300000,2456-68-23,דירה בבית,3,22222
884,אשדוד,רובע ו,מכישווילי 8,64,2020,1150000,2458-55-3,דירה בבית,3,17969
885,אשדוד,רובע ו,שלמה בן יוסף 16,64,2020,1110000,2457-40-50,דירה בבית,3,17344
886,אשדוד,רובע ו,שפירא אברהם 35,64.2,2020,1470000,2459-27-25,דירה בבית,3,22897
887,אשדוד,רובע ו,אהרון נגרו 6,90.2,2020,2440000,2455-36-2,קוטג' חד משפחתי,4,27051
888,אשדוד,רובע ו,אהרון נגרו 3,102.6,2020,2365000,2455-33-2,דירה בבית,6,23051
889,אשדוד,רובע ו,יהודה המכבי 31,37.5,2020,1055000,2456-7-10,דירה בבית,2,28133
890,אשדוד,רובע ו,דב גור 15,80.7,2020,1240000,2457-38-44,דירה בבית,4,15366
891,אשדוד,רובע ו,מכישווילי 26,108,2020,1850000,2459-18-45,דירת,5,17130
892,אשדוד,רובע ו,דב גור 33,96,2020,1300000,2456-73-11,דירה בבית,4,13542
893,אשדוד,רובע ו,מכישווילי 34,57.9,2020,362000,2459-20-18,דירה בבית,3,6252
894,אשדוד,רובע ו,יהודה המכבי 35,37.5,2020,366000,2456-9-2,דירה בבית,2,9760
895,אשדוד,רובע ו,מכישווילי 26,85,2020,1450000,2459-18-49,דירה בבית,4,17059
896,אשדוד,רובע ו,שלמה בן יוסף 21,75.3,2020,1510000,2456-16-9,דירה בבית,4,20053
897,אשדוד,רובע ו,אברהם שפירא 2,190,2020,2120000,2456-11-84,דירה בבית,7,11158
898,אשדוד,רובע ו,נתן אלבז 33,102,2020,1180000,2458-11-29,דירה בבית,4,11569
899,אשדוד,רובע ו,יהודה המכבי 4,58.6,2020,1236000,2455-25-13,דירה בבית,3,21092
900,אשדוד,רובע ו,אלבז 14,38.3,2020,900000,2455-11-28,דירה בבית,2,23499
901,אשדוד,רובע ו,אלבז 30,100,2020,1545000,2457-16-13,דירה בבית,5,15450
902,אשדוד,רובע ו,מכישווילי 26,108,2020,1850000,2459-18-60,דירה בבית,5,17130
903,אשדוד,רובע ו,חסן ובן גרה 6,49,2020,1000000,2457-14-27,דירה בבית,3,20408
904,אשדוד,רובע ו,יהודה המכבי 6,58.6,2020,1130000,2455-61-29,דירה בבית,3,19283
905,אשדוד,רובע ו,אלבז 24,50,2020,950000,2457-12-34,דירה בבית,2,19000
906,אשדוד,רובע ו,אלבז 20,49.6,2020,1030000,2457-5-21,דירה בבית,2,20766
907,אשדוד,רובע ו,יהודה המכבי 3,103,2020,1458000,2455-16-8,דירה בבית,4,14155
908,אשדוד,רובע ו,אברהם שפירא 1,49.28,2020,1310000,2456-57-4,דירה בבית,3.5,26583
909,אשדוד,רובע ו,מכישווילי 20,76.5,2020,1250000,2459-16-5,דירה בבית,3.5,16340
910,אשדוד,רובע ו,שלמה בן יוסף 13,65.3,2020,1415000,2456-14-51,דירה בבית,3,21669
911,אשדוד,רובע ו,שלמה בן יוסף 21,128,2020,1280000,2456-16-53,דירה בבית,4,10000
912,אשדוד,רובע ו,מכישווילי 26,57.9,2020,1350000,2459-18-40,דירה בבית,3,23316
913,אשדוד,רובע ו,שלמה בן יוסף 6,113,2020,1230000,2455-63-10,דירה בבית,5,10885
914,אשדוד,רובע ו,דב גור 30,37.5,2020,1098000,2459-6-17,דירה בבית,2,29280
915,אשדוד,רובע ו,דב גור 3,106,2020,1250000,2457-17-11,דירה בבית,4,11792
916,אשדוד,רובע ו,דב גור 8,59.4,2020,1039000,2458-3-11,דירה בבית,3,17492
917,אשדוד,רובע ו,מכישווילי 10,68,2020,1190000,2458-56-32,דירה בבית,3,17500
918,אשדוד,רובע ו,יהודה המכבי 9,122,2020,1400000,2455-19-43,דירה בבית,5,11475
919,אשדוד,רובע ו,שלמה בן יוסף 13,65.3,2020,1460000,2456-14-47,דירה בבית,3,22358
920,אשדוד,רובע ו,יהודה המכבי 7,67.1,2020,1280000,2455-18-14,דירה בבית,3,19076
921,אשדוד,רובע ו,אלבז 8,46,2020,980000,2455-92-11,דירה בבית,2.5,21304
922,אשדוד,רובע ו,אלבז 28,46.3,2020,950000,2457-11-24,דירה בבית,2,20518
923,אשדוד,רובע ו,יהודה המכבי 35,37.5,2020,1098000,2456-9-6,דירה בבית,2,29280
924,אשדוד,רובע ו,נתן אלבז 3,103.7,2020,2500000,2455-26-2,דירה בבית,5,24108
925,אשדוד,רובע ו,אלבז 2,45.5,2020,1090000,2455-23-25,דירה בבית,2,23956
926,אשדוד,רובע ו,שלמה בן יוסף 14,64,2020,1050000,2457-40-22,דירה בבית,3,16406
927,אשדוד,רובע ו,שלמה בן יוסף 5,140,2020,1250000,2456-13-12,דירה בבית,5,8929
928,אשדוד,רובע ו,שלמה בן יוסף 14,64,2020,1100000,2457-40-3,דירה בבית,3,17188
929,אשדוד,רובע ו,יהודה המכבי 1,78.4,2020,1310000,2455-15-14,דירה בבית,4,16709
931,אשדוד,רובע ו,מכישווילי 34,57.9,2020,1480000,2459-20-17,דירה,3,25561
932,אשדוד,רובע ו,שלמה בן יוסף 7,65.3,2020,1580000,2456-13-28,דירה בבית,4,24196
933,אשדוד,רובע ו,אברהם שפירא 14,96,2020,2800000,2456-52-2,דירה בבית,4,29167
934,אשדוד,רובע ו,מכישווילי 32,57.9,2020,1450000,2459-19-44,דירה בבית,3.5,25043
935,אשדוד,רובע ו,מכישווילי 22,78,2020,1125000,2459-17-10,דירה בבית,4,14423
936,אשדוד,רובע ו,מכישווילי 36,85,2020,1510000,2459-20-55,דירה,4,17765
937,אשדוד,רובע ו,אלבז 24,55,2020,1250000,2457-12-35,דירה בבית,3,22727
938,אשדוד,רובע ו,אלבז 20,49.6,2020,995000,2457-5-19,דירה בבית,2,20060
939,אשדוד,רובע ו,יהודה המכבי 7,67.1,2020,1350000,2455-18-1,דירה בבית,3,20119
940,אשדוד,רובע ו,אלבז 30,86,2020,1300000,2457-16-12,דירה בבית,4,15116
941,אשדוד,רובע ו,אלבז 18,44,2020,920000,2457-3-31,דירה בבית,2.5,20909
942,אשדוד,רובע ו,חיים חורי 9,180,2020,2160000,2455-65-2,דירה בבית,5,12000
943,אשדוד,רובע ו,אברהם שפירא 1,49.28,2020,1300000,2456-57-13,דירה בבית,3.5,26380
944,אשדוד,רובע ו,יהודה המכבי 11,98,2020,1400000,2455-20-7,דירה בבית,4,14286
945,אשדוד,רובע ו,אלבז 24,85,2020,1450000,2457-12-36,דירה בבית,4,17059
946,אשדוד,רובע ו,יואב שחם 2,96,2020,1650000,2456-18-5,דירה בבית,4,17188
947,אשדוד,רובע ו,יהודה המכבי 12,123.25,2020,1680000,2456-10-48,דירה בבית,5,13631
948,אשדוד,רובע ו,מכישווילי 18,76.5,2020,1235000,2459-15-1,דירה בבית,3.5,16144
949,אשדוד,רובע ו,אלבז 24,81,2020,1320000,2457-12-37,דירה בבית,4,16296
950,אשדוד,רובע ו,שלמה בן יוסף 17,75.3,2020,1535000,2456-15-13,דירה בבית,3,20385
951,אשדוד,רובע ו,שלמה בן יוסף 6,113,2020,1190000,2455-63-17,דירה בבית,5,10531
952,אשדוד,רובע ו,חיים חורי 9,160,2020,2160000,2455-65-1,דירה,5,13500
953,אשדוד,רובע ו,אלבז 24,81,2020,1330000,2457-12-38,דירה בבית,4,16420
954,אשדוד,רובע ו,ציזלינג 8,49.1,2020,1047000,2455-90-12,דירה בבית,3,21324
955,אשדוד,רובע ו,מכישווילי 30,57.9,2020,1200000,2459-19-19,דירה בבית,3.5,20725
956,אשדוד,רובע ו,מכישווילי 36,57.9,2020,1355000,2459-20-40,דירה בבית,3,23402
957,אשדוד,רובע ו,יהודה המכבי 3,107,2020,1795000,2455-16-19,דירה בבית,4,16776
958,אשדוד,רובע ו,מכישווילי 34,57.9,2020,462000,2459-20-6,דירה בבית,3,7979
959,אשדוד,רובע ו,מכישווילי 13,67.2,2020,2080000,2458-29-2,דירה בבית,4,30952
960,אשדוד,רובע ו,מילמן 2,100,2020,1000000,2458-31-29,דירה בבית,5,10000
961,אשדוד,רובע ו,מכישווילי 20,78,2020,327000,2459-16-22,דירה בבית,4,4192
962,אשדוד,רובע ו,שלמה בן יוסף 16,64,2020,253000,2457-40-55,דירה בבית,3,3953
963,אשדוד,רובע ו,חסן ובן גרה 4,56.7,2020,1540000,2457-4-19,דירה בבית,3,27160
964,אשדוד,רובע ו,ציזלינג 8,49.1,2020,995000,2455-90-16,דירה בבית,3,20265
965,אשדוד,רובע ו,דב גור 12,71,2020,900000,2458-5-3,דירה בבית,4,12676
966,אשדוד,רובע ו,יהודה המכבי 3,67,2020,1410000,2455-16-18,דירה בבית,4,21045
967,אשדוד,רובע ו,אלבז 2,45.5,2020,1100000,2455-23-24,דירה בבית,2,24176
968,אשדוד,רובע ו,דב גור 33,98,2020,1355000,2456-73-10,דירה בבית,3,13827
970,אשדוד,רובע ו,ציזלינג 6,40.8,2020,1020000,2455-3-18,דירה בבית,3,25000
971,אשדוד,רובע ו,מילמן 4,84,2020,1260000,2458-32-30,דירה בבית,3,15000
972,אשדוד,רובע ו,אברהם שפירא 2,94,2020,1450000,2456-11-6,דירה בבית,4,15426
973,אשדוד,רובע ו,מכישווילי 26,128,2020,1800000,2459-18-59,דירה בבית,5,14063
974,אשדוד,רובע ו,יהודה המכבי 23,37.5,2020,1100000,2456-3-4,דירה בבית,2.5,29333
975,אשדוד,רובע ו,יהודה המכבי 12,114.61,2020,1500000,2456-10-14,דירה בבית,4,13088
976,אשדוד,רובע ו,אברהם שפירא 35,93,2020,1350000,2459-27-64,דירה בבית,4,14516
977,אשדוד,רובע ו,יהודה המכבי 4,58.6,2020,1165000,2455-25-17,דירה בבית,3.5,19881
978,אשדוד,רובע ו,שלמה בן יוסף 12,38.3,2020,250000,2457-27-2,דירה בבית,2.5,6527
979,אשדוד,רובע ו,אברהם שפירא 31,58.5,2020,1290000,2456-68-43,דירה בבית,3,22051
980,אשדוד,רובע ו,שלמה בן יוסף 21,119,2020,1590000,2456-16-150,דירה בבית,5,13361
981,אשדוד,רובע ו,אברהם שפירא 25,92,2020,1355000,2456-67-65,דירה בבית,4,14728
982,אשדוד,רובע ו,מכישווילי 8,62,2020,1100000,2458-55-24,דירה בבית,3,17742
983,אשדוד,רובע ו,אברהם שפירא 21,58.5,2020,1265000,2456-66-13,דירה בבית,3,21624
984,אשדוד,רובע ו,יהודה המכבי 5,70,2020,1420000,2455-17-15,דירה בבית,4,20286
985,אשדוד,רובע ו,בן יוסף שלמה 3,65.2,2020,1552000,2456-12-8,דירה בבית,4,23804
986,אשדוד,רובע ו,שלמה בן יוסף 6,113,2020,1290000,2455-63-18,דירה בבית,5,11416
987,אשדוד,רובע ו,טרומפלדור 16,70.9,2020,1765000,2458-21-2,דירה בבית,4,24894
988,אשדוד,רובע ו,שלמה בן יוסף 14,64,2020,1060000,2457-40-27,דירה בבית,3.5,16563
989,אשדוד,רובע ו,אלבז 8,46,2020,998000,2455-92-30,דירה בבית,2.5,21696
990,אשדוד,רובע ו,אברהם שפירא 33,58.5,2020,1025000,2456-68-64,דירה בבית,3,17521
991,אשדוד,רובע ו,אברהם שפירא 5,45.8,2020,1200000,2456-59-15,דירה בבית,2,26201
992,אשדוד,רובע ו,אלבז 4,45.5,2020,1000000,2455-4-5,דירה בבית,2,21978
993,אשדוד,רובע ו,אברהם שפירא 2,75,2020,1430000,2456-11-62,דירה בבית,4,19067
994,אשדוד,רובע ו,יהודה המכבי 3,107,2020,1760000,2455-16-17,דירה בבית,4,16449
995,אשדוד,רובע ו,אלבז 24,46.8,2020,547000,2457-12-5,דירה בבית,2,11688
996,אשדוד,רובע ו,אברהם שפירא 1,49.28,2020,1330000,2456-57-14,דירה בבית,2,26989
997,אשדוד,רובע ו,ציזלינג 1,38.3,2020,454000,2455-14-5,דירה בבית,2,11854
998,אשדוד,רובע ו,מכישווילי 20,78,2020,457000,2459-16-26,דירה בבית,4,5859
999,אשדוד,רובע ו,חסן ובן גרה 6,49.8,2020,1045000,2457-14-9,דירה בבית,3,20984
1000,אשדוד,רובע ו,שלמה בן יוסף 6,98,2020,1200000,2455-63-8,דירה בבית,4,12245
