מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
939,גבעתיים,בורוכוב,מורדי הגטאות 4,98,2016,2910000,6168-593-9,דירה בבית,4,29694
940,גבעתיים,בורוכוב,בורוכוב 9,79.85,2016,2180000,6167-480-6,דירה בבית,4,27301
941,גבעתיים,בורוכוב,בורוכוב 28,60.2,2016,1900000,6167-264-9,דירה בבית,3,31561
942,גבעתיים,בורוכוב,0,100,2016,2375000,6167-17-36,דירה בבית,4,23750
943,גבעתיים,בורוכוב,0,91,2016,2370000,6167-17-11,דירה,4,26044
944,גבעתיים,בורוכוב,כצנלסון 83,55,2016,2050000,6168-416-19,דירה בבית,2.5,37273
945,גבעתיים,בורוכוב,בן ציון ישראלי 10,119.75,2016,3850000,6168-181-1,דירה בבית,5,32150
946,גבעתיים,בורוכוב,בלוך 16,71,2016,2179000,6168-766-3,דירה בבית,3,30690
947,גבעתיים,בורוכוב,קרן קיימת לישראל 28,111,2016,2850000,6168-319-35,דירה בבית,5,25676
948,גבעתיים,בורוכוב,קרן קיימת לישראל 26,111,2016,2850000,6168-319-12,דירה,5,25676
949,גבעתיים,בורוכוב,המוערר 1,79.34,2016,2850000,6167-446-14,דירה בבית,3.5,35921
950,גבעתיים,בורוכוב,מורדי הגטאות 4,112.4,2016,3150000,6168-593-5,דירה בבית,5,28025
951,גבעתיים,בורוכוב,הפועל הצעיר 5,65,2016,2175000,6155-364-2,דירה בבית,4,33462
952,גבעתיים,בורוכוב,גורדון 29,110,2016,3559000,6168-704-16,דירה בבית,5,32355
953,גבעתיים,בורוכוב,ויצמן 4,93.03,2016,2690000,6168-541-6,דירה בבית,4,28915
954,גבעתיים,בורוכוב,בורוכוב 10,64.14,2016,2150000,6167-458-23,דירה בבית,3,33520
955,גבעתיים,בורוכוב,יפה נוף 1,190.25,2016,7781000,6167-629-150,דירה בבית,5,40899
956,גבעתיים,בורוכוב,בורוכוב 1,129.38,2016,3276000,6167-582-42,דירה בבית,5,25321
957,גבעתיים,בורוכוב,כצנלסון 55,42.9,2016,1430000,6168-275-7,דירה בבית,2,33333
958,גבעתיים,בורוכוב,כצנלסון 105,89.15,2016,2100000,6168-745-4,דירה בבית,4,23556
959,גבעתיים,בורוכוב,מורדי הגטאות 3,67.7,2016,2350000,6168-732-7,דירה בבית,3,34712
960,גבעתיים,בורוכוב,יפה נוף 3,101.6,2016,3549000,6167-629-85,דירה בבית,4,34931
966,גבעתיים,בורוכוב,כצנלסון 43,52.88,2016,1525000,6168-316-9,דירה בבית,2,28839
967,גבעתיים,בורוכוב,בן ציון ישראלי 15,188.77,2016,6550000,6167-621-39,דירת,6,34698
969,גבעתיים,בורוכוב,יפה נוף 1,178.1,2016,5535000,6167-629-136,דירה בבית,6,31078
970,גבעתיים,בורוכוב,גזית 8,48,2016,1520000,6168-516-11,דירה בבית,2,31667
971,גבעתיים,בורוכוב,0,97,2016,2680000,6167-17-6,דירה,4,27629
972,גבעתיים,בורוכוב,0,120,2016,2655000,6167-17-42,דירה בבית,4,22125
973,גבעתיים,בורוכוב,0,118,2016,2650000,6167-17-5,דירה,4,22458
974,גבעתיים,בורוכוב,קרן קיימת לישראל 16,91.04,2016,2460000,6167-429-5,דירה בבית,4,27021
975,גבעתיים,בורוכוב,אהרון גולדשטיין 2,179,2016,4635000,6167-389-10,דירה בבית,7,25894
976,גבעתיים,בורוכוב,אהרון גולדשטיין 2,134,2016,3260000,6167-389-9,דירה בבית,5,24328
977,גבעתיים,בורוכוב,0,76,2016,2350000,6167-17-4,דירה,4,30921
978,גבעתיים,בורוכוב,0,74,2016,2272000,6168-703-1,דירה בבית,3,30703
979,גבעתיים,בורוכוב,0,74,2016,2272000,6168-70-46,דירה,3,30703
980,גבעתיים,בורוכוב,בורוכוב 13,104.42,2016,3000000,6167-433-21,דירה בבית,4,28730
981,גבעתיים,בורוכוב,בורוכוב 13,82.4,2016,2940000,6167-433-16,דירה בבית,4,35680
982,גבעתיים,בורוכוב,כצנלסון 57,60.2,2016,1630000,6168-226-22,דירה בבית,3,27076
983,גבעתיים,בורוכוב,גורדון 41,80.6,2016,2400000,6168-681-7,דירה בבית,4,29777
984,גבעתיים,בורוכוב,קרן קיימת לישראל 26,86,2016,1900000,6168-319-36,דירה בבית,3,22093
985,גבעתיים,בורוכוב,קרן קיימת לישראל 26,86,2016,1900000,6168-319-11,דירה,3,22093
986,גבעתיים,בורוכוב,השומר 6,104,2016,3070000,6167-448-11,דירה בבית,4,29519
987,גבעתיים,בורוכוב,קרן קיימת לישראל 26,156,2016,4879000,6168-319-37,דירת,6,31276
988,גבעתיים,בורוכוב,קרן קיימת לישראל 26,156,2016,4770850,6168-319-10,דירה,6,30582
990,גבעתיים,בורוכוב,0,75,2016,1935000,6168-703-2,דירה בבית,3,25800
991,גבעתיים,בורוכוב,0,102,2016,1935000,6168-70-45,דירה,3,18971
992,גבעתיים,בורוכוב,כצנלסון 45,57,2016,1600000,6168-579-7,דירה בבית,2.5,28070
993,גבעתיים,בורוכוב,0,76,2016,2080500,6167-17-44,דירה בבית,3,27375
994,גבעתיים,בורוכוב,גורדון 18,81.48,2016,2500000,6168-875-2,דירה בבית,4,30682
995,גבעתיים,בורוכוב,0,101,2016,2366600,6167-17-45,דירה בבית,4,23432
997,גבעתיים,בורוכוב,קרן קיימת לישראל 26,111,2016,3070000,6168-319-38,דירה בבית,5,27658
998,גבעתיים,בורוכוב,קרן קיימת לישראל 26,111,2016,3070000,6168-319-9,דירה,5,27658
999,גבעתיים,בורוכוב,בורוכוב 9,83.75,2016,3030000,6167-480-26,דירת,4,36179
1000,גבעתיים,בורוכוב,בן ציון ישראלי 10,70.39,2016,2197000,6168-181-17,דירה בבית,3,31212
