מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
939,אשקלון,האגמים,נחל תנינים 10,99,2020,1560000,2882-17-6,דירה בבית,5,15758
940,אשקלון,האגמים,נחל תנינים 20,80,2020,1145000,2882-18-42,דירה בבית,3,14313
941,אשקלון,האגמים,עמק יזרעאל 16,97,2020,1230000,2883-28-17,דירה בבית,4,12680
942,אשקלון,האגמים,עמק חפר 21,104.2,2020,1600000,2882-11-12,דירה בבית,5,15355
943,אשקלון,האגמים,עמק האלה 42,102,2020,1328000,2884-18-128,דירה בבית,4,13020
944,אשקלון,האגמים,עמק יזרעאל 13,104,2020,1375896,2883-24-38,דירה,4,13230
945,אשקלון,האגמים,נחל תנינים 20,101,2020,1270000,2882-18-43,דירה בבית,4,12574
946,אשקלון,האגמים,בקעת רימון 14,127,2020,1375000,2886-8-153,דירה בבית,5,10827
947,אשקלון,האגמים,בקעת רימון 1,115,2020,1220000,2884-17-60,דירה בבית,4,10609
948,אשקלון,האגמים,עמק חפר 71,82.1,2020,1220000,2884-12-12,דירה בבית,3,14860
949,אשקלון,האגמים,עמק האלה 42,102,2020,1314000,2884-18-7,דירה בבית,4,12882
950,אשקלון,האגמים,בקעת רימון 13,91.15,2020,1265000,2885-18-14,דירה בבית,4,13878
951,אשקלון,האגמים,אגם זוהר 4,109,2020,1270000,2883-7-237,דירה בבית,4,11651
952,אשקלון,האגמים,עין עבדת 6,88,2020,1600000,2883-14-8,דירה בבית,4,18182
953,אשקלון,האגמים,עמק האלה 42,86,2020,1160000,2884-18-6,דירה בבית,3,13488
954,אשקלון,האגמים,אגם דלתון 24,95.8,2020,1230000,2884-11-8,דירה בבית,4,12839
955,אשקלון,האגמים,עמק האלה 42,86,2020,1160000,2884-18-5,דירה,3,13488
956,אשקלון,האגמים,ברכת רם 1,112.1,2020,1375000,2885-17-3,דירה בבית,5,12266
957,אשקלון,האגמים,בקעת רימון 1,115,2020,1220000,2884-17-61,דירה בבית,4,10609
958,אשקלון,האגמים,נחל תנינים 14,101,2020,1375000,2882-13-21,דירה בבית,4,13614
959,אשקלון,האגמים,עין עבדת 4,130,2020,1360000,2883-13-2,דירה בבית,4,10462
960,אשקלון,האגמים,בקעת רימון 1,115,2020,1245000,2884-17-62,דירה בבית,4,10826
961,אשקלון,האגמים,עמק יזרעאל 66,90.3,2020,1285000,2886-6-28,דירה בבית,4,14230
962,אשקלון,האגמים,בקעת רימון 14,127,2020,1375000,2886-8-89,דירה בבית,5,10827
963,אשקלון,האגמים,נחל תנינים 20,143,2020,1970000,2882-18-44,דירה בבית,5,13776
964,אשקלון,האגמים,בקעת רימון 13,91.15,2020,1210000,2885-18-35,דירה בבית,4,13275
965,אשקלון,האגמים,ברכת רם 1,94.8,2020,1200000,2885-17-2,דירה בבית,4,12658
966,אשקלון,האגמים,בקעת רימון 1,115,2020,1238000,2884-17-11,דירה בבית,4,10765
967,אשקלון,האגמים,עמק יזרעאל 6,114,2020,1200000,2882-8-23,דירה בבית,4,10526
968,אשקלון,האגמים,בקעת רימון 65,101.6,2020,1375000,2887-8-30,דירה בבית,4,13533
969,אשקלון,האגמים,מפל התנור 10,104,2020,1300000,2886-10-173,דירה בבית,5,12500
970,אשקלון,האגמים,בקעת רימון 14,107,2020,1239000,2886-8-154,דירה בבית,4,11579
971,אשקלון,האגמים,נחל תנינים 18,100,2020,1375000,2882-13-41,דירה בבית,4,13750
972,אשקלון,האגמים,בקעת סיירים 11,101.81,2020,1275000,2887-6-8,דירה בבית,4,12523
973,אשקלון,האגמים,בקעת רימון 1,115,2020,1220000,2884-17-63,דירה בבית,4,10609
974,אשקלון,האגמים,בקעת רימון 1,115,2020,1215000,2884-17-10,דירה בבית,4,10565
975,אשקלון,האגמים,נחל תנינים 10,99,2020,1520000,2882-17-10,דירה בבית,5,15354
976,אשקלון,האגמים,בקעת רימון 43,127,2020,1720000,2885-14-92,דירה בבית,5,13543
977,אשקלון,האגמים,עמק האלה 26,103.11,2020,1240000,2883-32-19,דירה בבית,4,12026
978,אשקלון,האגמים,עמק האלה 42,97,2020,1247000,2884-18-129,דירה בבית,4,12856
979,אשקלון,האגמים,בקעת רימון 1,115,2020,1220000,2884-17-64,דירה בבית,4,10609
980,אשקלון,האגמים,עמק האלה 30,126,2020,1340000,2884-9-47,דירה בבית,4,10635
981,אשקלון,האגמים,אגם זוהר 4,111,2020,1280000,2883-7-238,דירה בבית,4,11532
982,אשקלון,האגמים,מפל התנור 3,90.33,2020,1225000,2886-5-36,דירה בבית,4,13561
983,אשקלון,האגמים,בקעת רימון 1,115,2020,1220000,2884-17-65,דירה בבית,4,10609
984,אשקלון,האגמים,עמק חפר 75,82,2020,1210000,2884-12-49,דירה בבית,3,14756
985,אשקלון,האגמים,בקעת רימון 14,107,2020,1180000,2886-8-88,דירה בבית,4,11028
986,אשקלון,האגמים,עמק האלה 42,102,2020,1280000,2884-18-130,דירה בבית,4,12549
987,אשקלון,האגמים,נחל תנינים 10,113,2020,1520000,2882-17-9,דירה בבית,5,13451
988,אשקלון,האגמים,עמק האלה 42,102,2020,1280000,2884-18-4,דירה,4,12549
989,אשקלון,האגמים,עמק חפר 13,88.58,2020,1238000,2882-9-15,דירה בבית,4,13976
990,אשקלון,האגמים,עמק חפר 28,114,2020,1440000,2882-20-34,דירה בבית,5,12632
991,אשקלון,האגמים,עמק יזרעאל 33,120.62,2020,1267000,2883-26-3,דירה בבית,4,10504
992,אשקלון,האגמים,עמק האלה 28,103.73,2020,1270000,2884-16-12,דירה בבית,4,12243
993,אשקלון,האגמים,0,148,2020,1669000,2884-14-4,דירה בבית,5,11277
994,אשקלון,האגמים,בקעת סיירים 11,101.81,2020,1268000,2887-6-6,דירה בבית,4,12455
995,אשקלון,האגמים,עמק יזרעאל 17,104,2020,1250000,2883-24-53,דירה בבית,4,12019
996,אשקלון,האגמים,מפל התנור 1,90.27,2020,1290000,2886-5-16,דירה בבית,4,14290
997,אשקלון,האגמים,מפל התנור 10,104,2020,1200000,2886-10-174,דירה בבית,4,11538
998,אשקלון,האגמים,עמק חפר 31,95.79,2020,1200000,2883-15-30,דירה בבית,3,12527
999,אשקלון,האגמים,עמק האלה 42,86,2020,1216000,2884-18-131,דירה בבית,3,14140
1000,אשקלון,האגמים,עמק יזרעאל 41,100.4,2020,1325000,2885-13-5,דירה בבית,5,13197
