מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
899,אשדוד,רובע יב,אייר 16,104.9,2016,1600000,2439-17-22,דירה בבית,4,15253
900,אשדוד,רובע יב,שבט זבולון 15,99.48,2016,1545000,2437-5-52,דירה בבית,3,15531
901,אשדוד,רובע יב,שבט דן 10,120,2016,2450000,2438-12-99,קוטג' דו משפחתי,5,20417
902,אשדוד,רובע יב,חשוון 9,117.13,2016,1760000,2440-16-28,דירה בבית,4,15026
903,אשדוד,רובע יב,שבט זבולון 15,99.4,2016,1670000,2437-5-18,דירה בבית,4,16801
904,אשדוד,רובע יב,אלול 6,101,2016,2356000,2439-25-33,דירת גן,4,23327
905,אשדוד,רובע יב,שבט שמעון 3,107.35,2016,1630000,2438-8-30,דירה בבית,4,15184
906,אשדוד,רובע יב,תמוז 4,109.3,2016,1730000,2439-24-58,דירה בבית,4.5,15828
907,אשדוד,רובע יב,תמוז 7,106.8,2016,1600000,2439-20-7,דירה בבית,4,14981
908,אשדוד,רובע יב,סיון 20,101.13,2016,1880000,2439-13-20,דירה בבית,4,18590
911,אשדוד,רובע יב,שבט נפתלי 1,95.4,2016,1610000,2437-59-33,דירה בבית,4,16876
912,אשדוד,רובע יב,שבט דן 18,91.76,2016,1580000,2438-14-38,דירה בבית,4,17219
914,אשדוד,רובע יב,שבט דן 10,108,2016,1920000,2438-12-25,דירה בבית,5,17778
915,אשדוד,רובע יב,שבט 12,111,2016,2060000,2440-11-25,דירה בבית,5,18559
916,אשדוד,רובע יב,שבט לוי 5,109,2016,1730000,2437-19-29,דירה בבית,4,15872
917,אשדוד,רובע יב,אלול 7,80.15,2016,1625000,2439-22-25,דירה בבית,4,20274
918,אשדוד,רובע יב,שבט שמעון 3,98.2,2016,1660000,2438-8-8,דירה בבית,4,16904
919,אשדוד,רובע יב,חשון 40,124.47,2016,1980000,2440-14-10,קוטג' חד משפחתי,5,15907
920,אשדוד,רובע יב,חשוון 1,123.93,2016,1810000,2440-18-20,דירה בבית,5,14605
921,אשדוד,רובע יב,אייר 20,93.41,2016,1750000,2439-18-14,דירה בבית,4,18735
922,אשדוד,רובע יב,כוכב הצפון 8,84,2016,1720000,2439-29-3,דירה בבית,4,20476
923,אשדוד,רובע יב,כוכב הצפון 8,136,2016,2285000,2439-29-41,דירה בבית,5,16801
924,אשדוד,רובע יב,אדר 9,103.15,2016,1670000,2440-7-14,דירה בבית,5,16190
925,אשדוד,רובע יב,אלול 7,80.2,2016,1650000,2439-22-50,דירה בבית,4,20574
926,אשדוד,רובע יב,סיון 16,77.99,2016,1450000,2439-13-8,דירה בבית,3,18592
927,אשדוד,רובע יב,שבט לוי 4,163.65,2016,2220000,2440-3-25,דירה בבית,5,13566
928,אשדוד,רובע יב,שבט בנימין 28,94.06,2016,1660000,2437-4-21,דירה בבית,4,17648
929,אשדוד,רובע יב,שבט זבולון 9,91.5,2016,1800000,2437-7-72,דירה בבית,4,19672
930,אשדוד,רובע יב,שבט נפתלי 11,175,2016,4799000,2438-48-92,דירה בבית,7,27423
932,אשדוד,רובע יב,שבט נפתלי 11,272,2016,4800000,2438-48-67,דירה,6,17647
933,אשדוד,רובע יב,כוכב הדרום 4,150.75,2016,2320000,2438-21-2,דירת גן,5,15390
934,אשדוד,רובע יב,אייר 20,105.57,2016,1830000,2439-18-26,דירה בבית,5,17334
935,אשדוד,רובע יב,כוכב הדרום 3,123.35,2016,1870000,2437-23-44,דירה בבית,5,15160
936,אשדוד,רובע יב,טבת 17,123,2016,2140000,2440-2-6,דירה בבית,5,17398
937,אשדוד,רובע יב,חשוון 1,73.74,2016,1500000,2440-18-12,דירה בבית,3,20342
938,אשדוד,רובע יב,שבט 3,86,2016,1560000,2440-10-9,דירה בבית,4,18140
940,אשדוד,רובע יב,תמוז 14,80.9,2016,1570000,2439-28-8,דירה בבית,4,19407
941,אשדוד,רובע יב,שבט דן 8,89,2016,1640000,2438-11-9,דירה בבית,4,18427
942,אשדוד,רובע יב,שבט נפתלי 11,120,2016,2470000,2438-48-93,דירה בבית,5,20583
943,אשדוד,רובע יב,שבט בנימין 15,117.7,2016,1830000,2438-17-20,דירה בבית,5,15548
944,אשדוד,רובע יב,שבט נפתלי 11,142,2016,2470000,2438-48-66,דירה,5,17394
945,אשדוד,רובע יב,שבט בנימין 22,147.31,2016,2050000,2437-13-7,דירה בבית,5,13916
946,אשדוד,רובע יב,שבט נפתלי 11,178,2016,2100000,2438-48-94,דירה בבית,5,11798
947,אשדוד,רובע יב,שבט דן 24,95.46,2016,1630000,2438-15-37,דירה בבית,4,17075
948,אשדוד,רובע יב,סיון 14,100.6,2016,1500000,2439-12-23,דירה בבית,4,14911
949,אשדוד,רובע יב,שבט לוי 1,106.6,2016,1730000,2437-22-22,דירה בבית,4,16229
950,אשדוד,רובע יב,שבט לוי 15,115.88,2016,1650000,2438-23-21,דירה בבית,4,14239
951,אשדוד,רובע יב,שבט שמעון 1,70.6,2016,1455000,2438-8-57,דירה בבית,3,20609
952,אשדוד,רובע יב,אייר 20,93.41,2016,1579000,2439-18-17,דירה בבית,4,16904
953,אשדוד,רובע יב,אדר 9,86.05,2016,1547000,2440-7-38,דירה בבית,4,17978
954,אשדוד,רובע יב,כוכב הצפון 5,75,2016,1440000,2440-10-32,דירה בבית,3,19200
955,אשדוד,רובע יב,שבט לוי 9,119.16,2016,1950000,2437-20-27,דירה בבית,5,16365
956,אשדוד,רובע יב,שבט לוי 15,127.42,2016,1925000,2438-23-67,דירה בבית,4,15108
957,אשדוד,רובע יב,חשוון 5,70.22,2016,1310000,2440-17-19,דירה בבית,3,18656
958,אשדוד,רובע יב,שבט לוי 10,145.97,2016,2050000,2437-21-38,דירה בבית,6,14044
959,אשדוד,רובע יב,כוכב הדרום 4,143.9,2016,2100000,2438-21-6,דירה בבית,5,14593
960,אשדוד,רובע יב,אלול 7,92.85,2016,1550000,2439-22-16,דירה בבית,4,16694
961,אשדוד,רובע יב,שבט דן 16,126.1,2016,1780000,2438-14-16,דירה בבית,4,14116
962,אשדוד,רובע יב,אלול 7,94.25,2015,1510000,2439-22-7,דירה בבית,4,16021
963,אשדוד,רובע יב,שבט זבולון 5,96.5,2015,1750000,2437-7-12,דירה בבית,4,18135
964,אשדוד,רובע יב,אדר 13,131.2,2015,1817000,2440-4-5,דירה בבית,5,13849
965,אשדוד,רובע יב,אייר 16,74.7,2015,1350000,2439-17-19,דירה בבית,3,18072
966,אשדוד,רובע יב,סיוון 8,71.7,2015,1380000,2439-11-42,דירה בבית,3,19247
967,אשדוד,רובע יב,כסלו 65,193,2015,2675000,2440-21-7,דירה בבית,5.5,13860
968,אשדוד,רובע יב,שבט לוי 11,116.81,2015,1830000,2437-20-16,דירה בבית,4,15666
969,אשדוד,רובע יב,שבט נפתלי 11,120,2015,1965000,2438-48-95,דירה בבית,5,16375
971,אשדוד,רובע יב,שבט נפתלי 11,142,2015,1965000,2438-48-65,דירה,5,13838
972,אשדוד,רובע יב,ניסן 10,131.21,2015,2260000,2439-19-19,דירת,5,17224
973,אשדוד,רובע יב,אדר 9,94.3,2015,1505000,2440-7-75,דירה בבית,4,15960
974,אשדוד,רובע יב,שבט נפתלי 11,120,2015,2000000,2438-48-96,דירה בבית,5,16667
975,אשדוד,רובע יב,שבט נפתלי 11,160,2015,2000000,2438-48-64,דירה,5,12500
976,אשדוד,רובע יב,סיוון 4,76.23,2015,1318000,2439-10-30,דירה בבית,4,17290
977,אשדוד,רובע יב,תמוז 14,96.3,2015,1570000,2439-28-47,דירה בבית,3,16303
978,אשדוד,רובע יב,שבט זבולון 15,90.4,2015,1500000,2437-5-40,דירה בבית,3,16593
979,אשדוד,רובע יב,כוכב הצפון 9,136,2015,2090000,2440-20-41,דירה בבית,5,15368
980,אשדוד,רובע יב,אדר 4,96,2015,1659000,2440-19-49,דירה בבית,4,17281
981,אשדוד,רובע יב,אלול 7,94.25,2015,1440000,2439-22-52,דירה בבית,4,15279
982,אשדוד,רובע יב,סיון 14,125,2015,2049000,2439-12-29,דירת,4,16392
983,אשדוד,רובע יב,שבט נפתלי 11,134,2015,2110000,2438-48-97,דירה בבית,5,15746
984,אשדוד,רובע יב,שבט נפתלי 11,160,2015,2110000,2438-48-63,דירה,5,13188
985,אשדוד,רובע יב,טבת 22,131,2015,1800000,2440-8-6,קוטג' דו משפחתי,5,13740
986,אשדוד,רובע יב,תמוז 2,89.4,2015,1420000,2439-24-25,דירה בבית,4,15884
987,אשדוד,רובע יב,טבת 17,108,2015,2030000,2440-2-1,דירת גן,5,18796
988,אשדוד,רובע יב,אייר 16,104.9,2015,1600000,2439-17-9,דירה בבית,4,15253
989,אשדוד,רובע יב,שבט שמעון 7,70.6,2015,1390000,2438-7-6,דירה בבית,3,19688
990,אשדוד,רובע יב,שבט נפתלי 11,142,2015,1950000,2438-48-98,דירה בבית,5,13732
991,אשדוד,רובע יב,שבט נפתלי 11,142,2015,1950000,2438-48-62,דירה,5,13732
992,אשדוד,רובע יב,אייר 18,121.1,2015,1800000,2439-17-132,דירה בבית,5,14864
993,אשדוד,רובע יב,שבט זבולון 8,197.71,2015,2530000,2437-10-13,דירה בבית,5,12797
994,אשדוד,רובע יב,שבט יהודה 5,228,2015,3080000,2437-27-1,קוטג' דו משפחתי,6,13509
995,אשדוד,רובע יב,אלול 4,93.55,2015,1600000,2439-24-42,דירה בבית,4.5,17103
996,אשדוד,רובע יב,שבט נפתלי 11,142,2015,2025000,2438-48-99,דירה בבית,5,14261
997,אשדוד,רובע יב,שבט נפתלי 11,142,2015,2025000,2438-48-61,דירה,5,14261
998,אשדוד,רובע יב,טבת 70,123,2015,2085000,2440-9-9,דירה בבית,5,16951
999,אשדוד,רובע יב,שבט זבולון 8,145.43,2015,2250000,2437-10-23,דירה בבית,6,15471
1000,אשדוד,רובע יב,שבט זבולון 6,138.6,2015,2040000,2437-10-5,דירה בבית,5,14719
