מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
951,נתניה,קריית השרון,דר יהודה פרח 10,114,2021,1880000,9903-25-78,דירה בבית,4,16491
952,נתניה,קריית השרון,0,140,2021,1609000,9090-7-55,דירה בבית,6,11493
953,נתניה,קריית השרון,טום לנטוס 47,115,2021,2050000,9903-9-14,דירה בבית,5,17826
954,נתניה,קריית השרון,האלונים 16,115.6,2021,1985000,9089-87-99,דירה בבית,4,17171
955,נתניה,קריית השרון,יוסף 4,103.93,2021,2050000,9904-22-45,דירה בבית,4,19725
956,נתניה,קריית השרון,0,123,2021,1397000,9089-21-86,דירה בבית,5,11358
957,נתניה,קריית השרון,שבט 4,104.3,2021,2112000,9904-41-25,דירה בבית,5,20249
958,נתניה,קריית השרון,0,124,2021,2800000,9089-21-85,דירה בבית,5,22581
959,נתניה,קריית השרון,האלונים 16,102.4,2021,1840000,9089-87-75,דירה בבית,4,17969
960,נתניה,קריית השרון,דר יהודה פרח 4,87.9,2021,1720000,9903-19-79,דירה בבית,4,19568
961,נתניה,קריית השרון,טום לנטוס 27,90.1,2021,1750000,9901-14-138,דירה בבית,4,19423
962,נתניה,קריית השרון,הבשן 3,106.7,2021,2050000,9901-25-52,דירה בבית,5,19213
963,נתניה,קריית השרון,בני רייך 21,139.9,2021,3100000,9905-88-53,דירה בבית,5,22159
964,נתניה,קריית השרון,אשר 10,95.1,2021,1770000,9904-52-13,דירה בבית,4,18612
965,נתניה,קריית השרון,האלונים 20,107.5,2021,1870000,9090-2-87,דירה בבית,4,17395
966,נתניה,קריית השרון,טום לנטוס 63,103.4,2021,1930000,9904-64-70,דירה בבית,4,18665
967,נתניה,קריית השרון,אשר 15,104,2021,2100000,9903-43-12,דירה בבית,5,20192
968,נתניה,קריית השרון,דגניה 86,99.25,2021,1800000,9904-30-6,דירה בבית,4,18136
969,נתניה,קריית השרון,זאב ליבר 1,103.44,2021,1795000,9903-65-51,דירה בבית,4,17353
970,נתניה,קריית השרון,הפארק 53,119.03,2021,3830000,9905-51-1,דירה בבית,5,32177
972,נתניה,קריית השרון,0,77,2021,907000,9090-7-54,דירה בבית,3,11779
973,נתניה,קריית השרון,טום לנטוס 23,73.1,2021,1550000,9901-14-83,דירה בבית,3,21204
974,נתניה,קריית השרון,האלונים 20,107.8,2021,2080000,9090-2-116,דירה בבית,4,19295
975,נתניה,קריית השרון,בני רייך 21,105.1,2021,1840000,9905-88-30,דירה בבית,4,17507
976,נתניה,קריית השרון,אשר 10,96.9,2021,1830000,9904-52-14,דירה בבית,4,18885
977,נתניה,קריית השרון,הרב שמואל הרטום 28,90.3,2021,1645000,8006-161-8,דירה בבית,4,18217
978,נתניה,קריית השרון,זאב ליבר 1,93.75,2021,2180000,9903-65-32,דירת גן,4,23253
979,נתניה,קריית השרון,הרב שלום איפרגן 4,103.8,2021,1880000,9905-79-10,דירה בבית,4,18112
980,נתניה,קריית השרון,נופר 4,132.74,2021,2110000,9089-14-15,דירה בבית,5,15896
981,נתניה,קריית השרון,החרמון 5,96.4,2021,1710000,9901-15-102,דירה בבית,4,17739
982,נתניה,קריית השרון,החרמון 1,96.4,2021,1770000,9901-15-28,דירה בבית,4,18361
983,נתניה,קריית השרון,יוסף 6,104.6,2021,1940000,9904-24-21,דירה בבית,4,18547
985,נתניה,קריית השרון,אשר 8,95.85,2021,1700000,9904-13-10,דירה בבית,4,17736
986,נתניה,קריית השרון,תשרי 2,102.7,2021,1885000,9904-64-96,דירה בבית,4,18354
987,נתניה,קריית השרון,האלונים 10,102.2,2021,1850000,9089-4-4,דירה בבית,4,18102
988,נתניה,קריית השרון,הפארק 51,150,2021,3590000,9905-52-1,דירה בבית,6,23933
989,נתניה,קריית השרון,0,143,2021,1649000,9089-21-84,דירה בבית,6,11531
990,נתניה,קריית השרון,דגניה 42,120.09,2021,2200000,8006-48-112,דירה בבית,5,18320
991,נתניה,קריית השרון,0,125,2021,1427000,9090-7-50,דירה בבית,5,11416
992,נתניה,קריית השרון,0,109,2021,1245000,9089-21-83,דירה בבית,4,11422
993,נתניה,קריית השרון,יששכר 2,86.5,2021,1720000,9903-69-13,דירה בבית,4,19884
994,נתניה,קריית השרון,אברהם שפיגלמן 12,87.5,2021,1700000,9901-34-22,דירה בבית,4,19429
995,נתניה,קריית השרון,הרב שלום איפרגן 10,97.2,2021,1870000,9905-21-12,דירה בבית,4,19239
996,נתניה,קריית השרון,יוסף 6,99.28,2021,1905000,9904-24-9,דירה בבית,4,19188
997,נתניה,קריית השרון,נופר 9,116.27,2021,2265000,9089-79-22,דירה בבית,5,19481
998,נתניה,קריית השרון,אברהם שפיגלמן 6,113.1,2021,2300000,9901-43-132,דירה בבית,5,20336
999,נתניה,קריית השרון,דגניה 67,126.8,2021,2220000,9089-10-7,דירה בבית,5,17508
1000,נתניה,קריית השרון,נופר 3,111.8,2021,2090000,9089-15-15,דירה בבית,5,18694
