מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
991,בני ברק,הר שלום,הרב קוק 13,79,2017,2250000,6123-341-10,דירה בבית,4,28481
992,בני ברק,הר שלום,יהושע 31,105.98,2017,2350000,6123-1046-47,דירה בבית,4,22174
993,בני ברק,הר שלום,הרב קוק 6,145,2017,2182000,6123-490-36,דירה בבית,5,15048
994,בני ברק,הר שלום,יהושע 21,69.11,2017,1400000,6123-162-4,דירה בבית,3,20258
995,בני ברק,הר שלום,חברון 13,54,2017,1345000,6123-624-7,דירה בבית,2.5,24907
997,בני ברק,הר שלום,רבי טרפון 12,77,2017,1880000,6123-860-1,דירה בבית,4,24416
998,בני ברק,הר שלום,פנחס אפשטיין 11,41,2017,1250000,6123-620-15,דירה בבית,2,30488
1000,בני ברק,הר שלום,חרלפ 11,62,2017,550000,6123-108-47,דירה בבית,3,8871
