מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
922,תל אביב - יפו,הצפון הישן החלק הדר,חן 14,77,2021,4000000,7111-93-16,דירה בבית,3,51948
924,תל אביב - יפו,הצפון הישן החלק הדר,מנדלי מוכר ספרים 3,86,2021,2200000,6905-41-6,דירה בבית,3,25581
925,תל אביב - יפו,הצפון הישן החלק הדר,רציף הרברט סמואל 94,50,2021,3600000,6905-110-35,דירה בבית,2,72000
926,תל אביב - יפו,הצפון הישן החלק הדר,ריינס 34,49,2021,2375000,6903-8-5,דירה בבית,2,48469
927,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 164,59,2021,3250000,7078-127-6,דירה בבית,2,55085
928,תל אביב - יפו,הצפון הישן החלק הדר,סמולנסקין 4,67,2021,4050000,7113-23-23,דירה בבית,3,60448
929,תל אביב - יפו,הצפון הישן החלק הדר,פינסקר 54,49,2021,3419000,7091-93-4,דירה בבית,3,69776
930,תל אביב - יפו,הצפון הישן החלק הדר,מגידו 8,81.25,2021,4956200,6952-42-8,דירה בבית,4,60999
931,תל אביב - יפו,הצפון הישן החלק הדר,גזר 7,60,2021,4000000,6952-32-10,דירה בבית,3,66667
932,תל אביב - יפו,הצפון הישן החלק הדר,עין חרוד 10,55.4,2021,3225000,7092-51-9,דירה בבית,3,58213
934,תל אביב - יפו,הצפון הישן החלק הדר,הרמן כהן 7,55,2021,3258000,6903-30-5,דירה בבית,2,59236
935,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 29,23.53,2021,1650000,7078-80-6,דירה בבית,1,70123
936,תל אביב - יפו,הצפון הישן החלק הדר,שלג 7,32.23,2021,3000000,6968-199-5,דירה בבית,2,93081
937,תל אביב - יפו,הצפון הישן החלק הדר,מאנה 6,108.16,2021,6400000,6952-100-9,דירה בבית,4,59172
939,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 66,45.7,2021,3250000,6215-96-10,דירה בבית,2,71116
942,תל אביב - יפו,הצפון הישן החלק הדר,ביירון 10,32,2021,2500000,7078-43-3,דירה בבית,2,78125
943,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 83,70.6,2021,4050000,7092-141-6,דירה בבית,3,57365
944,תל אביב - יפו,הצפון הישן החלק הדר,פרוג 44,72,2021,4400000,7113-51-14,דירה בבית,4,61111
945,תל אביב - יפו,הצפון הישן החלק הדר,דב הוז 27,46,2021,3200000,7113-7-6,דירה בבית,2,69565
946,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 55,65.97,2021,3580000,7091-107-7,דירה בבית,3,54267
948,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 136,45.3,2021,2975000,7078-151-9,דירה בבית,2,65673
949,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 3,107,2021,5550000,7085-211-7,דירה בבית,3,51869
950,תל אביב - יפו,הצפון הישן החלק הדר,יוסף אליהו 11,43,2021,3150000,7111-99-4,דירה בבית,2,73256
952,תל אביב - יפו,הצפון הישן החלק הדר,אהרונוביץ 11,54,2021,3100000,7091-61-6,דירה בבית,2,57407
953,תל אביב - יפו,הצפון הישן החלק הדר,ארנון 19,122.5,2021,8500000,6968-35-4,דירה בבית,5,69388
954,תל אביב - יפו,הצפון הישן החלק הדר,בן גוריון 4,75,2021,3700000,6968-37-1,דירה בבית,3,49333
955,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 37,73,2021,4200000,7091-159-11,דירה בבית,3,57534
956,תל אביב - יפו,הצפון הישן החלק הדר,מנדלי מוכר ספרים 14,79.9,2021,4600000,6906-133-13,דירה בבית,3,57572
957,תל אביב - יפו,הצפון הישן החלק הדר,רופין 15,79.47,2021,2500000,6968-122-10,דירה בבית,3,31458
959,תל אביב - יפו,הצפון הישן החלק הדר,מאפו 18,49.25,2021,3925000,6906-1-13,דירה בבית,2,79695
961,תל אביב - יפו,הצפון הישן החלק הדר,רוזנבאום 5,53,2021,3250000,7111-116-6,דירה בבית,2,61321
962,תל אביב - יפו,הצפון הישן החלק הדר,שלג 3,124.79,2021,8650000,6968-128-7,דירת,4,69316
964,תל אביב - יפו,הצפון הישן החלק הדר,הנביאים 4,69,2021,5000000,7111-2-14,דירה בבית,3,72464
965,תל אביב - יפו,הצפון הישן החלק הדר,סירקין 22,67.55,2021,3400000,6906-124-9,דירה בבית,3,50333
966,תל אביב - יפו,הצפון הישן החלק הדר,גורדון י ל 48,58,2021,3050000,7113-102-10,דירה בבית,3,52586
967,תל אביב - יפו,הצפון הישן החלק הדר,הנביאים 8,63,2021,1600000,7111-4-2,דירה בבית,3,25397
968,תל אביב - יפו,הצפון הישן החלק הדר,קורולנקו 4,82,2021,5722200,7078-36-3,דירה בבית,4,69783
969,תל אביב - יפו,הצפון הישן החלק הדר,סירקין 22,50.8,2021,2775000,6906-124-10,דירה בבית,2,54626
970,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 152,67.5,2021,3550000,7078-142-11,דירה בבית,3,52593
971,תל אביב - יפו,הצפון הישן החלק הדר,זמנהוף 9,56.6,2021,4000000,6903-113-9,דירה בבית,3,70671
972,תל אביב - יפו,הצפון הישן החלק הדר,מלכי ישראל 11,62,2021,4080000,6952-148-16,דירה בבית,3,65806
973,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 58,56.74,2021,4490000,6952-1-6,דירה בבית,3,79133
975,תל אביב - יפו,הצפון הישן החלק הדר,בן גוריון 52,52.5,2021,3175000,7078-132-1,דירה בבית,2,60476
976,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 37,72.66,2021,3900000,7113-71-33,דירה בבית,3,53675
978,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 5,67.11,2021,3320000,7092-43-6,דירה בבית,3,49471
979,תל אביב - יפו,הצפון הישן החלק הדר,שלום עליכם 46,44,2021,3300000,6906-73-3,דירה בבית,3,75000
980,תל אביב - יפו,הצפון הישן החלק הדר,רופין 28,45.25,2021,3195000,6968-82-9,דירה בבית,2,70608
981,תל אביב - יפו,הצפון הישן החלק הדר,מנדלי מוכר ספרים 13,42.43,2021,2880000,6906-27-3,דירה בבית,2,67877
982,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 86,50.39,2021,3200000,6952-127-20,דירה בבית,3,63505
983,תל אביב - יפו,הצפון הישן החלק הדר,בן גוריון 82,45.31,2021,1100000,6215-100-1,דירה בבית,3,24277
984,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 108,109.6,2021,2500000,7078-12-9,דירה בבית,4,22810
985,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 125,63,2021,3584000,7113-56-10,דירה בבית,3,56889
986,תל אביב - יפו,הצפון הישן החלק הדר,אליהו ספיר 8,63.3,2021,2800000,7111-49-10,דירה בבית,2,44234
987,תל אביב - יפו,הצפון הישן החלק הדר,מאפו 19,82.55,2021,1721000,7113-26-5,דירה בבית,4,20848
988,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 19,120,2021,4005000,6906-20-1,דירה בבית,4,33375
989,תל אביב - יפו,הצפון הישן החלק הדר,ריינס 15,64.76,2021,3380000,7113-124-7,דירה בבית,2,52193
990,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 134,85.87,2021,3750000,7078-153-4,דירה בבית,3,43671
991,תל אביב - יפו,הצפון הישן החלק הדר,לוריא 11,67,2021,4250000,7091-142-8,דירה בבית,3,63433
992,תל אביב - יפו,הצפון הישן החלק הדר,אמיל זולא 28,105,2021,5500000,7078-122-9,דירה בבית,4,52381
993,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 88,37.39,2021,2700000,6952-114-5,דירה בבית,2,72212
996,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 47,99,2021,6925000,7091-81-9,דירה בבית,4,69949
997,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 85,67,2021,3550000,6952-53-5,דירה בבית,2,52985
998,תל אביב - יפו,הצפון הישן החלק הדר,חובבי ציון 49,53.96,2021,2767000,6906-49-11,דירה בבית,2,51279
999,תל אביב - יפו,הצפון הישן החלק הדר,שטנד 8,60.81,2021,3450000,6903-156-3,דירה בבית,3,56734
1000,תל אביב - יפו,הצפון הישן החלק הדר,מנדלסון 3,42.12,2021,3010000,6215-82-10,דירה בבית,2,71462
