מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
887,רמת גן,שיכון המזרחי,הירדן 57,89.78,2015,1510000,6182-155-7,דירה בבית,4,16819
888,רמת גן,שיכון המזרחי,הירדן 1,52.5,2015,1300000,6186-395-20,דירה בבית,2.5,24762
889,רמת גן,שיכון המזרחי,ישורון 8,89,2015,1583000,6186-693-37,דירה בבית,3,17787
890,רמת גן,שיכון המזרחי,0,100,2015,1583000,6186-422-18,דירה,4,15830
891,רמת גן,שיכון המזרחי,0,46,2015,1195000,6186-422-17,דירה,2,25978
892,רמת גן,שיכון המזרחי,ישורון 8,86,2015,1500000,6186-693-39,דירה בבית,3,17442
893,רמת גן,שיכון המזרחי,0,46,2015,1230000,6186-422-14,דירה,2,26739
894,רמת גן,שיכון המזרחי,0,89,2015,1500000,6186-422-15,דירה,3,16854
895,רמת גן,שיכון המזרחי,0,89,2015,1603000,6186-422-16,דירה,4,18011
896,רמת גן,שיכון המזרחי,ישורון 8,89,2015,1466000,6186-693-42,דירה בבית,3,16472
897,רמת גן,שיכון המזרחי,0,85,2015,1575000,6186-422-12,דירה,3,18529
898,רמת גן,שיכון המזרחי,0,89,2015,1474650,6186-422-11,דירה,3,16569
899,רמת גן,שיכון המזרחי,0,85,2015,1627280,6186-422-13,דירה,4,19144
900,רמת גן,שיכון המזרחי,מטולה 1,41.76,2015,1150000,6182-339-16,דירה בבית,2,27538
901,רמת גן,שיכון המזרחי,ישורון 8,89,2015,1637000,6186-693-45,דירה בבית,3,18393
902,רמת גן,שיכון המזרחי,0,86,2015,1637500,6186-422-10,דירה,4,19041
903,רמת גן,שיכון המזרחי,אריה בן אליעזר 22,86.57,2015,1480000,6182-538-20,דירה בבית,4,17096
904,רמת גן,שיכון המזרחי,גרשום 3,88,2015,1900000,6186-687-25,דירה בבית,4,21591
905,רמת גן,שיכון המזרחי,הירדן 1,52.5,2015,1330000,6186-395-14,דירה בבית,3,25333
906,רמת גן,שיכון המזרחי,ישורון 8,77,2015,1510000,6186-693-46,דירה בבית,3,19610
907,רמת גן,שיכון המזרחי,0,88,2015,1900000,6186-74-25,דירה,4,21591
908,רמת גן,שיכון המזרחי,0,89,2015,1510000,6186-422-9,דירה,3,16966
909,רמת גן,שיכון המזרחי,פנקס 7,122,2015,3100000,6186-467-47,דירה בבית,5,25410
910,רמת גן,שיכון המזרחי,הירדן 45,105.91,2015,1930000,6182-460-26,דירת,4,18223
911,רמת גן,שיכון המזרחי,ישורון 8,89,2015,1555000,6186-693-47,דירה בבית,3,17472
912,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,52,2015,1195000,6186-119-14,דירה,2,22981
913,רמת גן,שיכון המזרחי,0,89,2015,1550000,6186-422-7,דירה,3,17416
914,רמת גן,שיכון המזרחי,0,77,2015,1555000,6186-422-8,דירה,3,20195
915,רמת גן,שיכון המזרחי,באר אורה 7,107,2015,1900000,6182-444-15,דירה בבית,4,17757
916,רמת גן,שיכון המזרחי,ישורון 8,89,2015,1500000,6186-693-49,דירה בבית,3,16854
917,רמת גן,שיכון המזרחי,0,85,2015,1500000,6186-422-5,דירה,3,17647
918,רמת גן,שיכון המזרחי,0,85,2015,1650000,6186-422-6,דירה,4,19412
919,רמת גן,שיכון המזרחי,גרשום 3,89,2015,1745000,6186-687-24,דירה בבית,4,19607
920,רמת גן,שיכון המזרחי,ישורון 8,89,2015,1640000,6186-693-51,דירה בבית,3,18427
921,רמת גן,שיכון המזרחי,0,89,2015,1640000,6186-422-4,דירה,4,18427
922,רמת גן,שיכון המזרחי,0,88,2015,1745000,6186-74-24,דירה,4,19830
924,רמת גן,שיכון המזרחי,באר אורה 7,98,2015,1555000,6182-444-4,דירה בבית,3,15867
925,רמת גן,שיכון המזרחי,אריה בן אליעזר 22,75.92,2015,1750000,6182-538-7,דירה בבית,4,23051
926,רמת גן,שיכון המזרחי,פנקס 7,100,2015,1700000,6186-467-4,דירה בבית,4,17000
927,רמת גן,שיכון המזרחי,0,90,2015,1615000,6186-20-20,דירה בבית,4,17944
928,רמת גן,שיכון המזרחי,0,91,2015,1905900,6186-20-5,דירה,4,20944
929,רמת גן,שיכון המזרחי,גרשום 3,89,2015,1760000,6186-687-23,דירה בבית,4,19775
930,רמת גן,שיכון המזרחי,באר אורה 7,125,2015,2799000,6182-444-18,דירה בבית,5,22392
931,רמת גן,שיכון המזרחי,0,115,2015,1760000,6186-74-23,דירה,4,15304
932,רמת גן,שיכון המזרחי,אצל 9,124.2,2015,2900000,6182-431-27,דירה בבית,5,23349
933,רמת גן,שיכון המזרחי,גרשום 3,80.59,2015,1735000,6186-687-11,דירה בבית,3,21529
934,רמת גן,שיכון המזרחי,0,98,2015,1735000,6186-74-22,דירה,4,17704
935,רמת גן,שיכון המזרחי,פנקס 7,99,2015,1970000,6186-467-43,דירה בבית,4,19899
937,רמת גן,שיכון המזרחי,גרשום 3,88,2015,1754000,6186-687-21,דירה בבית,4,19932
938,רמת גן,שיכון המזרחי,0,116,2015,1755000,6186-74-21,דירה,4,15129
939,רמת גן,שיכון המזרחי,0,88,2015,1857000,6186-75-21,דירה בבית,4,21102
940,רמת גן,שיכון המזרחי,פנקס 4,62.79,2015,1200000,6186-698-23,דירה בבית,3,19111
941,רמת גן,שיכון המזרחי,ישורון 8,46,2015,1160000,6186-693-52,דירה בבית,2,25217
942,רמת גן,שיכון המזרחי,גרשום 3,88,2015,1825000,6186-687-20,דירה בבית,4,20739
943,רמת גן,שיכון המזרחי,פרופס 9,113,2015,2115000,6182-529-26,דירה בבית,5,18717
944,רמת גן,שיכון המזרחי,אלטלנה 3,64.6,2015,1359000,6182-537-22,דירה בבית,3,21037
945,רמת גן,שיכון המזרחי,0,116,2015,1825000,6186-74-20,דירה,4,15733
946,רמת גן,שיכון המזרחי,0,100,2015,1857500,6186-75-20,דירה,4,18575
947,רמת גן,שיכון המזרחי,0,46,2015,1160000,6186-422-3,דירה,2,25217
948,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,78,2015,1430000,6186-119-13,דירה,3,18333
949,רמת גן,שיכון המזרחי,0,56,2015,1200000,6186-144-1,דירה,3,21429
950,רמת גן,שיכון המזרחי,מטולה 1,41.76,2015,1170000,6182-339-5,דירה בבית,2,28017
951,רמת גן,שיכון המזרחי,מטולה 6,85.01,2015,1550000,6182-461-21,דירה בבית,4,18233
952,רמת גן,שיכון המזרחי,ישורון 8,100,2015,1950000,6186-693-53,דירה בבית,4,19500
953,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,104,2015,1770000,6186-119-12,דירה,4,17019
954,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,78,2015,1248400,6186-119-11,דירה,3,16005
955,רמת גן,שיכון המזרחי,0,85,2015,2000000,6186-422-2,דירה,4,23529
956,רמת גן,שיכון המזרחי,0,85,2015,1950000,6186-422-1,דירה,4,22941
957,רמת גן,שיכון המזרחי,גרשום 3,89,2015,1900000,6186-687-19,דירה בבית,4,21348
958,רמת גן,שיכון המזרחי,0,116,2015,1900000,6186-74-19,דירה,4,16379
959,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,78,2015,1334000,6186-119-47,דירה בבית,3,17103
960,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,78,2015,1410000,6186-119-10,דירה,3,18077
961,רמת גן,שיכון המזרחי,מטולה 18,125,2015,2599000,6182-392-31,דירה בבית,5,20792
962,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,104,2015,1334400,6186-119-8,דירה,3,12831
963,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,78,2015,1372000,6186-119-9,דירה,3,17590
964,רמת גן,שיכון המזרחי,אלטלנה 3,64.6,2015,1250000,6182-537-29,דירה בבית,3,19350
965,רמת גן,שיכון המזרחי,הירדן 3,48,2015,899000,6186-334-4,דירה בבית,2,18729
966,רמת גן,שיכון המזרחי,אריה בן אליעזר 22,86.57,2015,1700000,6182-538-24,דירה בבית,4,19637
967,רמת גן,שיכון המזרחי,פנחס 81,52.5,2015,1250000,6182-513-27,דירה בבית,3,23810
968,רמת גן,שיכון המזרחי,פנקס 7,119.4,2015,1960000,6186-467-3,דירה בבית,5,16415
969,רמת גן,שיכון המזרחי,0,50,2015,1500000,6186-20-21,דירה בבית,2,30000
970,רמת גן,שיכון המזרחי,0,50,2015,1405900,6186-20-4,דירה,2,28118
971,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,88,2015,1440000,6186-119-2,דירה,3,16364
972,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,78,2015,1456000,6186-119-4,דירה,3,18667
973,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,78,2015,1830000,6186-119-5,דירה,4,23462
974,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,52,2015,1233000,6186-119-1,דירה,2,23712
975,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,78,2015,2200000,6186-119-6,דירה,4,28205
976,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,52,2015,1450000,6186-119-3,דירה,3,27885
977,רמת גן,שיכון המזרחי,הירדן 57,63.34,2015,1309000,6182-155-9,דירה בבית,3,20666
978,רמת גן,שיכון המזרחי,הירדן 57,54.5,2015,1170000,6182-152-4,דירה בבית,3,21468
979,רמת גן,שיכון המזרחי,נגבה 70,51.36,2015,1500000,6186-125-7,דירה בבית,3.5,29206
980,רמת גן,שיכון המזרחי,הירדן 27,97,2015,1650000,6182-372-41,דירה בבית,4,17010
981,רמת גן,שיכון המזרחי,פרופס 5,79.35,2015,1515000,6182-526-25,דירה בבית,3,19093
982,רמת גן,שיכון המזרחי,הירדן 61,86.25,2015,1510000,6182-510-3,דירה בבית,4,17507
983,רמת גן,שיכון המזרחי,0,100,2015,1846000,6186-75-22,דירה בבית,4,18460
984,רמת גן,שיכון המזרחי,0,116,2015,1846000,6186-75-19,דירה,4,15914
986,רמת גן,שיכון המזרחי,גרשום 3,89,2015,1690000,6186-687-18,דירה בבית,4,18989
987,רמת גן,שיכון המזרחי,0,89,2015,1690000,6186-74-18,דירה,4,18989
989,רמת גן,שיכון המזרחי,גרשום 3,100,2015,1730000,6186-687-17,דירה בבית,4,17300
990,רמת גן,שיכון המזרחי,0,88,2015,1730000,6186-74-17,דירה,4,19659
991,רמת גן,שיכון המזרחי,יוסף קארו 2,91,2015,1655000,6186-26-3,דירה בבית,4,18187
992,רמת גן,שיכון המזרחי,פנקס 7,114,2015,2175000,6186-467-39,דירה בבית,5,19079
993,רמת גן,שיכון המזרחי,פנקס 7,99,2015,1865000,6186-467-38,דירה בבית,4,18838
994,רמת גן,שיכון המזרחי,הירדן 3,56,2015,1000000,6186-334-22,דירה בבית,2,17857
995,רמת גן,שיכון המזרחי,פנקס 7,90,2015,1720000,6186-467-35,דירה בבית,3,19111
996,רמת גן,שיכון המזרחי,אריה בן אליעזר 2,100,2015,1760000,6186-124-4,דירה בבית,4,17600
997,רמת גן,שיכון המזרחי,אריה בן אליעזר 2,90,2015,1650000,6186-124-3,דירה בבית,4,18333
998,רמת גן,שיכון המזרחי,0,100,2015,1859000,6186-75-23,דירה בבית,4,18590
999,רמת גן,שיכון המזרחי,ישורון 17,86,2015,1825000,6186-454-3,דירה בבית,5,21221
1000,רמת גן,שיכון המזרחי,0,100,2015,1860000,6186-75-18,דירה,4,18600
