מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
875,פתח תקווה,נווה גן,0,125,2017,2245000,6362-162-138,דירה בבית,5,17960
876,פתח תקווה,נווה גן,אלתר וינקלר 6,187.63,2017,2900000,6362-114-30,דירה בבית,6,15456
877,פתח תקווה,נווה גן,0,125,2017,2445000,6362-162-139,דירה בבית,5,19560
878,פתח תקווה,נווה גן,0,123,2017,2445000,6362-161-57,דירה,5,19878
879,פתח תקווה,נווה גן,אהרון כצנלסון 3,108.4,2017,2390000,6362-170-66,דירה בבית,5,22048
880,פתח תקווה,נווה גן,אלכסנדר גרוטו 3,111.9,2017,2240000,6362-170-32,דירה בבית,5,20018
881,פתח תקווה,נווה גן,0,125,2017,2165000,6362-162-140,דירה בבית,5,17320
883,פתח תקווה,נווה גן,מבצע דקל 11,138,2017,2500000,6366-182-6,דירה בבית,6,18116
885,פתח תקווה,נווה גן,אסירי ציון 19,109.9,2017,2120000,6362-227-118,דירה בבית,4,19290
886,פתח תקווה,נווה גן,0,125,2017,2274000,6362-162-141,דירה בבית,5,18192
887,פתח תקווה,נווה גן,0,123,2017,2275000,6362-161-56,דירה,5,18496
888,פתח תקווה,נווה גן,אסירי ציון 6,95.7,2017,2045000,6362-170-96,דירה בבית,4,21369
889,פתח תקווה,נווה גן,מבצע דקל 10,130,2017,2279000,6366-178-50,דירה בבית,5,17531
890,פתח תקווה,נווה גן,אסירי ציון 15,137.7,2017,2600000,6362-227-299,דירה בבית,5,18882
891,פתח תקווה,נווה גן,מבצע דקל 11,136,2017,2475000,6366-182-60,דירה בבית,5,18199
892,פתח תקווה,נווה גן,מבצע דקל 11,121.68,2017,2255000,6366-182-12,דירה בבית,5,18532
893,פתח תקווה,נווה גן,אסירי ציון 17,137.7,2017,2520000,6362-227-183,דירה בבית,5,18301
894,פתח תקווה,נווה גן,מבצע דקל 22,125,2017,2420000,6366-168-88,דירה בבית,5,19360
895,פתח תקווה,נווה גן,מבצע דקל 22,131,2017,2420000,6366-168-42,דירה,5,18473
896,פתח תקווה,נווה גן,אהרון כצנלסון 21,119.53,2017,2194000,6362-164-19,דירה בבית,5,18355
899,פתח תקווה,נווה גן,גרינשפן 29,125.1,2017,2744000,6362-257-156,דירה בבית,5,21934
900,פתח תקווה,נווה גן,מבצע דקל 17,138.05,2017,2600000,6366-167-76,דירה בבית,5,18834
901,פתח תקווה,נווה גן,0,123,2017,2245000,6362-162-104,דירה,5,18252
902,פתח תקווה,נווה גן,גרינשפן 31,109.9,2017,1869000,6362-258-5,דירה בבית,4,17006
903,פתח תקווה,נווה גן,ברוריה 11,200,2017,3399000,6362-159-5,דירה בבית,5,16995
904,פתח תקווה,נווה גן,0,125,2017,2220000,6362-162-142,דירה בבית,5,17760
905,פתח תקווה,נווה גן,ברוריה 8,119.09,2017,2059000,6362-219-11,דירה בבית,5,17289
907,פתח תקווה,נווה גן,ברוריה 19,160,2017,3300000,6362-160-3,קוטג' דו משפחתי,5,20625
908,פתח תקווה,נווה גן,מבצע דקל 11,136,2017,2470000,6366-182-56,דירה בבית,5,18162
909,פתח תקווה,נווה גן,0,108,2017,2240400,6362-162-102,דירה,5,20744
910,פתח תקווה,נווה גן,ברוריה 4,97.05,2017,1970000,6362-219-136,דירה בבית,4,20299
911,פתח תקווה,נווה גן,מבצע דקל 11,138,2017,2497000,6366-182-15,דירה בבית,6,18094
912,פתח תקווה,נווה גן,אסירי ציון 24,90,2017,1989000,6362-256-34,דירה בבית,4,22100
913,פתח תקווה,נווה גן,מאיר דנקנר 1,135.1,2017,2900000,6366-205-104,דירה בבית,5,21466
914,פתח תקווה,נווה גן,מבצע דקל 22,150,2017,2614000,6366-168-89,דירה בבית,6,17427
915,פתח תקווה,נווה גן,מבצע דקל 22,142,2017,2615000,6366-168-41,דירה,6,18415
916,פתח תקווה,נווה גן,תרזה קוגלמן 4,125.63,2017,2878000,6362-175-78,דירת גן,5,22909
917,פתח תקווה,נווה גן,0,125,2017,2270400,6362-162-143,דירה בבית,5,18163
918,פתח תקווה,נווה גן,אסירי ציון 17,107.7,2017,946000,6362-227-165,דירה בבית,4,8784
919,פתח תקווה,נווה גן,גרינשפן 27,164,2017,2965000,6362-257-180,דירה בבית,5,18079
920,פתח תקווה,נווה גן,מבצע דקל 11,138,2017,2550000,6366-182-34,דירה בבית,6,18478
921,פתח תקווה,נווה גן,מבצע דקל 17,143.65,2017,2784000,6366-167-180,דירה בבית,5,19380
922,פתח תקווה,נווה גן,תרזה קוגלמן 4,129.43,2017,2300000,6362-175-92,דירה בבית,5,17770
923,פתח תקווה,נווה גן,מבצע דקל 22,150,2017,2494000,6366-168-90,דירה בבית,6,16627
924,פתח תקווה,נווה גן,מבצע דקל 22,142,2017,2495000,6366-168-40,דירה,6,17570
925,פתח תקווה,נווה גן,0,125,2017,2240000,6362-162-144,דירה בבית,5,17920
926,פתח תקווה,נווה גן,אסירי ציון 8,152.5,2017,2925000,6362-170-25,דירה בבית,6,19180
927,פתח תקווה,נווה גן,ברוריה 8,100.76,2017,2040000,6362-219-271,דירה בבית,4,20246
928,פתח תקווה,נווה גן,מבצע דקל 11,149.8,2017,3040000,6366-182-74,דירה בבית,6,20294
929,פתח תקווה,נווה גן,לודיוב 1,93,2017,1506000,6362-155-36,דירה בבית,4,16194
930,פתח תקווה,נווה גן,מבצע דקל 22,131,2017,2010000,6366-168-91,דירה בבית,5,15344
932,פתח תקווה,נווה גן,אסירי ציון 24,104.1,2017,2250000,6362-256-175,דירה בבית,4,21614
933,פתח תקווה,נווה גן,ברוריה 6,98.14,2017,1940000,6362-219-188,דירה בבית,4,19768
934,פתח תקווה,נווה גן,אסירי ציון 8,108.4,2017,2370000,6362-170-11,דירה בבית,5,21863
935,פתח תקווה,נווה גן,אסירי ציון 21,137.7,2017,2492000,6362-227-39,דירה בבית,5,18097
936,פתח תקווה,נווה גן,ברוריה 19,206,2017,2890000,6362-160-2,קוטג' חד משפחתי,5,14029
937,פתח תקווה,נווה גן,אסירי ציון 6,110.6,2017,2500000,6362-170-97,דירה בבית,4.5,22604
938,פתח תקווה,נווה גן,אסירי ציון 19,242.3,2017,3500000,6362-227-81,דירה בבית,5,14445
939,פתח תקווה,נווה גן,0,125,2017,2260400,6362-162-145,דירה בבית,5,18083
940,פתח תקווה,נווה גן,משה שמיר 3,125.1,2017,2600000,6362-254-58,דירה בבית,5,20783
941,פתח תקווה,נווה גן,אסירי ציון 17,109.9,2017,2070000,6362-227-234,דירה בבית,4,18835
942,פתח תקווה,נווה גן,אהרון כצנלסון 6,99.7,2017,1920000,6362-217-117,דירה בבית,4,19258
943,פתח תקווה,נווה גן,ברוריה 8,123.76,2017,2310000,6362-219-277,דירה בבית,5,18665
944,פתח תקווה,נווה גן,שירת אסתר 4,97.85,2017,1930000,6362-173-53,דירה בבית,4.5,19724
945,פתח תקווה,נווה גן,אסירי ציון 15,241.7,2017,3299000,6362-227-241,דירה בבית,8,13649
946,פתח תקווה,נווה גן,דוד טבצ'ניק 8,121.8,2017,2200000,6362-214-34,דירה בבית,4.5,18062
947,פתח תקווה,נווה גן,אסירי ציון 10,114.1,2017,2300000,6362-169-91,דירה בבית,5,20158
948,פתח תקווה,נווה גן,אסירי ציון 19,109.9,2017,2090000,6362-227-98,דירה בבית,4,19017
949,פתח תקווה,נווה גן,דוד טבצ'ניק 13,152.5,2017,2874000,6362-169-56,דירה בבית,6,18846
950,פתח תקווה,נווה גן,0,123,2017,2270400,6362-162-99,דירה בבית,5,18459
951,פתח תקווה,נווה גן,מבצע דקל 11,138,2017,2510000,6366-182-26,דירה בבית,6,18188
952,פתח תקווה,נווה גן,אסירי ציון 21,242.3,2017,3300000,6362-227-1,דירה בבית,8,13619
953,פתח תקווה,נווה גן,ברוריה 3,150,2017,3670000,6362-177-3,קוטג' דו משפחתי,6,24467
954,פתח תקווה,נווה גן,דוד טבצ'ניק 10,89.3,2017,1829000,6362-214-63,דירה בבית,4,20482
955,פתח תקווה,נווה גן,0,123,2017,2275400,6362-162-98,דירה בבית,5,18499
956,פתח תקווה,נווה גן,מבצע דקל 11,136,2017,2390000,6366-182-52,דירה בבית,5,17574
957,פתח תקווה,נווה גן,ברוריה 4,97.57,2017,2000000,6362-219-156,דירה בבית,4,20498
958,פתח תקווה,נווה גן,אסירי ציון 24,144.1,2017,1550000,6362-256-89,דירה בבית,5,10756
959,פתח תקווה,נווה גן,אסירי ציון 15,137.8,2017,2510000,6362-227-260,דירה בבית,5,18215
960,פתח תקווה,נווה גן,מבצע דקל 11,136,2017,2395000,6366-182-45,דירה בבית,5,17610
961,פתח תקווה,נווה גן,0,123,2017,2250400,6362-162-97,דירה בבית,5,18296
962,פתח תקווה,נווה גן,דוד טבצ'ניק 13,113.4,2017,2250000,6362-169-47,דירה בבית,5,19841
963,פתח תקווה,נווה גן,מבצע דקל 11,138,2017,2619000,6366-182-46,דירה בבית,6,18978
964,פתח תקווה,נווה גן,אלתר וינקלר 6,187.63,2017,2725000,6362-114-29,דירה בבית,6,14523
965,פתח תקווה,נווה גן,אהרון כצנלסון 15,114.1,2017,2250000,6362-215-3,דירה בבית,5,19720
966,פתח תקווה,נווה גן,0,123,2016,2155400,6362-162-96,דירה בבית,5,17524
967,פתח תקווה,נווה גן,מבצע דקל 22,150,2016,2489000,6366-168-92,דירה בבית,6,16593
968,פתח תקווה,נווה גן,0,123,2016,2183400,6362-162-95,דירה בבית,5,17751
969,פתח תקווה,נווה גן,מבצע דקל 22,142,2016,2490000,6366-168-39,דירה,6,17535
971,פתח תקווה,נווה גן,מבצע דקל 11,138,2016,2580000,6366-182-58,דירה בבית,6,18696
972,פתח תקווה,נווה גן,דוד טבצ'ניק 13,101.7,2016,2045000,6362-169-29,דירה בבית,4,20108
973,פתח תקווה,נווה גן,ברוריה 8,119.64,2016,2190000,6362-219-244,דירה בבית,5,18305
974,פתח תקווה,נווה גן,מבצע דקל 17,132.86,2016,2380000,6366-167-173,דירה בבית,5,17914
975,פתח תקווה,נווה גן,מבצע דקל 22,140,2016,2799000,6366-168-93,דירה בבית,6,19993
976,פתח תקווה,נווה גן,מבצע דקל 22,152,2016,2800000,6366-168-38,דירה,6,18421
977,פתח תקווה,נווה גן,0,123,2016,2155400,6362-162-94,דירה בבית,5,17524
978,פתח תקווה,נווה גן,מבצע דקל 11,136,2016,2350000,6366-182-40,דירה בבית,5,17279
979,פתח תקווה,נווה גן,0,123,2016,2155400,6362-162-93,דירה בבית,5,17524
980,פתח תקווה,נווה גן,מבצע דקל 11,138,2016,2500000,6366-182-27,דירה בבית,6,18116
981,פתח תקווה,נווה גן,0,108,2016,2275400,6362-162-92,דירה בבית,5,21069
982,פתח תקווה,נווה גן,0,125,2016,2005000,6362-162-154,דירה בבית,5,16040
983,פתח תקווה,נווה גן,0,123,2016,2005400,6362-162-91,דירה,5,16304
984,פתח תקווה,נווה גן,אסירי ציון 19,109.9,2016,2100000,6362-227-134,דירה בבית,4,19108
985,פתח תקווה,נווה גן,0,108,2016,2155400,6362-162-90,דירה בבית,5,19957
986,פתח תקווה,נווה גן,תרזה קוגלמן 5,105.2,2016,1999000,6362-121-44,דירה בבית,5,19002
987,פתח תקווה,נווה גן,מבצע דקל 15,132,2016,2400000,6366-169-93,דירה בבית,6,18182
988,פתח תקווה,נווה גן,0,125,2016,2115000,6362-162-155,דירה בבית,5,16920
989,פתח תקווה,נווה גן,0,123,2016,2115400,6362-162-89,דירה,5,17198
990,פתח תקווה,נווה גן,דוד טבצ'ניק 10,89.3,2016,1780000,6362-214-39,דירה בבית,3.5,19933
991,פתח תקווה,נווה גן,0,108,2016,1865400,6362-162-88,דירה בבית,4,17272
992,פתח תקווה,נווה גן,אסירי ציון 19,109.9,2016,2100000,6362-227-109,דירה בבית,4,19108
993,פתח תקווה,נווה גן,0,125,2016,2133000,6362-162-158,דירה בבית,5,17064
994,פתח תקווה,נווה גן,0,123,2016,2133400,6362-162-87,דירה,5,17345
995,פתח תקווה,נווה גן,מבצע דקל 11,136,2016,2345000,6366-182-36,דירה בבית,5,17243
996,פתח תקווה,נווה גן,אסירי ציון 6,109.2,2016,2300000,6362-170-94,דירה בבית,5,21062
997,פתח תקווה,נווה גן,מרדכי שמואלביץ 8,240,2016,4200000,6362-178-14,דירה בבית,8,17500
998,פתח תקווה,נווה גן,מבצע דקל 22,150,2016,2814000,6366-168-94,דירה בבית,6,18760
1000,פתח תקווה,נווה גן,מבצע דקל 22,152,2016,2815000,6366-168-37,דירה,6,18520
