מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
905,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1249000,39857-89-144,דירה בבית,5,10322
906,נתיבות,נתיבות מערב,ניסנית 2,121,2017,1250000,39857-89-1,דירה,5,10331
907,נתיבות,נתיבות מערב,נצר חזני 61,176,2017,1670000,39857-66-7,קוטג' דו משפחתי,6,9489
908,נתיבות,נתיבות מערב,שליו 2,103.6,2017,935000,39857-91-13,דירה בבית,4,9025
909,נתיבות,נתיבות מערב,0,115,2017,1070000,100279-23-17,דירה בבית,5,9304
910,נתיבות,נתיבות מערב,שליו 2,124.9,2017,980000,39857-91-11,דירה בבית,5,7846
911,נתיבות,נתיבות מערב,נצרים 14,169,2017,1625000,39857-64-17,קוטג' דו משפחתי,6,9615
912,נתיבות,נתיבות מערב,נצרים 14,169,2017,1625000,39857-64-4,קוטג' דו משפחתי,6,9615
913,נתיבות,נתיבות מערב,גדיד 4,150,2017,1550000,39857-30-1,קוטג' דו משפחתי,6,10333
914,נתיבות,נתיבות מערב,שליו 2,77.7,2017,822000,39857-91-32,דירה בבית,3,10579
915,נתיבות,נתיבות מערב,כרם עצמונה 10,203,2017,1899000,39856-27-1,קוטג' חד משפחתי,5,9355
916,נתיבות,נתיבות מערב,רפיח ים 28,89.9,2017,1100000,39858-32-14,דירה בבית,4,12236
917,נתיבות,נתיבות מערב,שליו 2,117,2017,1204000,39857-91-0,דירת גן,5,10291
918,נתיבות,נתיבות מערב,שליו 2,108,2017,1220000,39857-91-1,דירת גן,5,11296
919,נתיבות,נתיבות מערב,שליו 2,103.6,2017,940000,39857-91-29,דירה בבית,4,9073
920,נתיבות,נתיבות מערב,שליו 2,77.7,2017,820000,39857-91-8,דירה בבית,3,10553
921,נתיבות,נתיבות מערב,נצר חזני 61,171,2017,1670000,39857-66-2,קוטג' דו משפחתי,6,9766
922,נתיבות,נתיבות מערב,נצר חזני 61,170,2017,1670000,39857-66-5,קוטג' דו משפחתי,6,9824
923,נתיבות,נתיבות מערב,שליו 2,105.6,2017,907000,39857-91-26,דירה בבית,4,8589
924,נתיבות,נתיבות מערב,0,107,2017,980000,100279-22-10,דירה בבית,4,9159
926,נתיבות,נתיבות מערב,נצרים 14,169,2016,1785000,39857-64-18,קוטג' דו משפחתי,6,10562
928,נתיבות,נתיבות מערב,נצרים 14,169,2016,1622000,39857-64-1,קוטג' דו משפחתי,6,9598
929,נתיבות,נתיבות מערב,נצרים 14,169,2016,1785000,39857-64-2,קוטג' דו משפחתי,6,10562
930,נתיבות,נתיבות מערב,שליו 2,103.6,2016,904000,39857-91-21,דירה בבית,4,8726
931,נתיבות,נתיבות מערב,שליו 2,105.6,2016,920000,39857-91-30,דירה בבית,4,8712
932,נתיבות,נתיבות מערב,נצרים 58,170,2016,1600000,39858-30-1,קוטג' דו משפחתי,6,9412
933,נתיבות,נתיבות מערב,שליו 2,103.6,2016,904000,39857-91-17,דירה בבית,4,8726
934,נתיבות,נתיבות מערב,שליו 2,103.6,2016,910000,39857-91-33,דירה בבית,4,8784
935,נתיבות,נתיבות מערב,נצרים 70,150,2016,1535000,39858-29-15,קוטג' דו משפחתי,6,10233
936,נתיבות,נתיבות מערב,שליו 2,105.6,2016,904000,39857-91-18,דירה בבית,4,8561
937,נתיבות,נתיבות מערב,0,103,2016,927000,100279-18-5,דירה בבית,4,9000
938,נתיבות,נתיבות מערב,שליו 2,107,2016,1129000,39857-91-3,דירה בבית,5,10551
939,נתיבות,נתיבות מערב,רפיח ים 28,95.55,2016,1000000,39858-32-50,דירה בבית,4,10466
940,נתיבות,נתיבות מערב,שליו 2,124.9,2016,976000,39857-91-23,דירה בבית,5,7814
941,נתיבות,נתיבות מערב,שליו 2,105.6,2016,904000,39857-91-14,דירה בבית,4,8561
942,נתיבות,נתיבות מערב,שליו 2,104.2,2016,920000,39857-91-5,דירה בבית,4,8829
943,נתיבות,נתיבות מערב,שלום דנינו 30,83,2016,625000,100279-20-17,דירה בבית,3,7530
944,נתיבות,נתיבות מערב,שליו 2,105.6,2016,905000,39857-91-34,דירה בבית,4,8570
945,נתיבות,נתיבות מערב,שליו 2,124.9,2016,976000,39857-91-27,דירה בבית,5,7814
946,נתיבות,נתיבות מערב,שליו 4,67.1,2016,800000,39857-83-36,דירה בבית,3,11923
947,נתיבות,נתיבות מערב,רפיח ים 28,95,2016,1010000,39858-32-54,דירה בבית,4,10632
948,נתיבות,נתיבות מערב,0,116,2016,1059000,100279-23-18,דירה בבית,5,9129
949,נתיבות,נתיבות מערב,שליו 4,124.9,2016,949000,39857-83-11,דירה בבית,5,7598
950,נתיבות,נתיבות מערב,שליו 4,77.9,2016,780000,39857-83-20,דירה בבית,3,10013
951,נתיבות,נתיבות מערב,רפיח ים 28,99.5,2016,1000000,39858-32-47,דירה בבית,4,10050
952,נתיבות,נתיבות מערב,0,115,2016,1040000,100279-23-19,דירה בבית,5,9043
954,נתיבות,נתיבות מערב,רפיח ים 28,100,2016,959000,39858-32-35,דירה בבית,4,9590
955,נתיבות,נתיבות מערב,נצרים 86,114.1,2016,1099000,39858-33-55,דירה בבית,5,9632
956,נתיבות,נתיבות מערב,נצרים 70,170,2016,1650000,39858-29-12,קוטג' דו משפחתי,6,9706
957,נתיבות,נתיבות מערב,רפיח ים 28,95.5,2016,1000000,39858-32-21,דירה בבית,4,10471
958,נתיבות,נתיבות מערב,שליו 4,104.6,2016,894000,39857-83-33,דירה בבית,4,8547
959,נתיבות,נתיבות מערב,שליו 4,124.9,2016,945000,39857-83-27,דירה בבית,5,7566
960,נתיבות,נתיבות מערב,שליו 4,77.9,2016,780000,39857-83-32,דירה בבית,3,10013
961,נתיבות,נתיבות מערב,שליו 4,77.9,2016,775000,39857-83-24,דירה בבית,3,9949
962,נתיבות,נתיבות מערב,נצרים 54,158.8,2016,1615000,39857-62-10,דירה בבית,6,10170
963,נתיבות,נתיבות מערב,שליו 4,104.6,2016,1150000,39857-83-1,דירה בבית,4,10994
964,נתיבות,נתיבות מערב,שליו 4,104.3,2016,885000,39857-83-34,דירה בבית,4,8485
966,נתיבות,נתיבות מערב,שלום דנינו 30,103,2016,830000,100279-20-18,דירה בבית,4,8058
967,נתיבות,נתיבות מערב,רפיח ים 28,89.95,2016,950000,39858-32-30,דירה בבית,4,10561
968,נתיבות,נתיבות מערב,שליו 4,103.3,2016,1109000,39857-83-3,דירת גן,5,10736
969,נתיבות,נתיבות מערב,נצרים 70,170,2016,1630000,39858-29-10,קוטג' דו משפחתי,6,9588
970,נתיבות,נתיבות מערב,0,101,2016,939000,100279-23-20,דירה בבית,4,9297
971,נתיבות,נתיבות מערב,שלום דנינו 30,101,2016,844000,100279-20-19,דירה בבית,4,8356
972,נתיבות,נתיבות מערב,שליו 4,124.9,2016,945000,39857-83-19,דירה בבית,5,7566
973,נתיבות,נתיבות מערב,שליו 4,105.7,2016,1140000,39857-83-38,דירה בבית,5,10785
974,נתיבות,נתיבות מערב,0,130,2016,1020000,100279-68-1,דירה בבית,5,7846
975,נתיבות,נתיבות מערב,רפיח ים 24,96.15,2016,870000,39857-79-36,דירה בבית,4,9048
976,נתיבות,נתיבות מערב,0,130,2016,1185000,39858-35-2,דירה בבית,5,9115
977,נתיבות,נתיבות מערב,נצרים 96,144,2016,1500000,39858-28-3,קוטג' חד משפחתי,6,10417
978,נתיבות,נתיבות מערב,נצרים 90,144,2016,1500000,39858-28-8,קוטג' דו משפחתי,6,10417
979,נתיבות,נתיבות מערב,נצרים 70,150,2016,1470000,39858-29-8,קוטג' דו משפחתי,6,9800
980,נתיבות,נתיבות מערב,שליו 4,105.3,2016,874000,39857-83-18,דירה בבית,4,8300
981,נתיבות,נתיבות מערב,0,100,2016,865000,39857-81-1,דירה,4,8650
982,נתיבות,נתיבות מערב,נצרים 50,158.8,2016,1605000,39857-62-6,קוטג' דו משפחתי,6,10107
983,נתיבות,נתיבות מערב,נצרים 70,150,2016,1550000,39858-29-6,קוטג' דו משפחתי,6,10333
984,נתיבות,נתיבות מערב,שליו 4,105.3,2016,869000,39857-83-14,דירה בבית,4,8253
985,נתיבות,נתיבות מערב,שליו 4,117.7,2016,900000,39857-83-6,דירה בבית,4,7647
986,נתיבות,נתיבות מערב,נצרים 52,158.8,2016,1600000,39857-62-8,קוטג' דו משפחתי,6,10076
987,נתיבות,נתיבות מערב,שלום דנינו 30,122,2016,1099000,100279-20-20,דירה בבית,5,9008
988,נתיבות,נתיבות מערב,רפיח ים 28,100,2016,945000,39858-32-18,דירה בבית,4,9450
989,נתיבות,נתיבות מערב,שליו 4,104.6,2016,739000,39857-83-17,דירה בבית,4,7065
990,נתיבות,נתיבות מערב,שליו 4,77.9,2016,658000,39857-83-16,דירה בבית,3,8447
991,נתיבות,נתיבות מערב,נצרים 70,150,2016,1420000,39858-29-4,קוטג' דו משפחתי,6,9467
992,נתיבות,נתיבות מערב,0,103,2016,840000,100279-26-1,דירה בבית,4,8155
993,נתיבות,נתיבות מערב,רפיח ים 28,95.5,2016,935000,39858-32-20,דירה בבית,4,9791
994,נתיבות,נתיבות מערב,שליו 4,104.6,2016,864000,39857-83-21,דירה בבית,4,8260
995,נתיבות,נתיבות מערב,רפיח ים 28,99.5,2016,909000,39858-32-16,דירה בבית,4,9136
996,נתיבות,נתיבות מערב,שלום דנינו 30,104,2016,855000,100279-20-21,דירה בבית,4,8221
997,נתיבות,נתיבות מערב,0,101,2016,910000,100279-23-21,דירה בבית,4,9010
999,נתיבות,נתיבות מערב,שלום דנינו 30,130,2016,1069000,100279-20-22,דירה בבית,5,8223
