מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
963,עכו,מרכז העיר,דוד נוי 16,97.75,2015,1000000,18002-112-3,דירה בבית,5,10230
964,עכו,מרכז העיר,העצמאות 32,80,2015,800000,18002-128-1,דירה בבית,3,10000
965,עכו,מרכז העיר,אנילביץ 14,97,2015,1350000,18002-10-9,דירה בבית,4,13918
966,עכו,מרכז העיר,הארבעה 27,87.5,2015,800000,18005-5-51,דירה בבית,4,9143
967,עכו,מרכז העיר,אנילביץ 14,100,2015,900000,18002-10-6,דירה בבית,4,9000
968,עכו,מרכז העיר,אנילביץ 14,100,2015,1100000,18002-10-8,דירה בבית,4,11000
969,עכו,מרכז העיר,אנילביץ 14,100,2015,1000000,18002-10-7,דירה בבית,4,10000
970,עכו,מרכז העיר,דוד נוי 12,41.7,2015,550000,18002-106-18,דירה בבית,3,13189
971,עכו,מרכז העיר,בן עמי 63,86.77,2015,880000,18005-106-56,דירה בבית,4,10142
974,עכו,מרכז העיר,הרצל 18,87.86,2015,500000,18016-134-42,דירה בבית,4,5691
