מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
908,אשדוד,רובע יא,הרי גולן 3,78,2017,990000,2194-8-19,דירה בבית,4,12692
909,אשדוד,רובע יא,נחל שניר 11,79,2017,1430000,2193-27-24,דירה בבית,4,18101
910,אשדוד,רובע יא,מצדה 71,176,2017,2730000,2192-39-2,דירה בבית,5,15511
911,אשדוד,רובע יא,כינרת 66,66.24,2017,1300000,2193-7-15,דירה בבית,3.5,19626
912,אשדוד,רובע יא,נחל שניר 13,63,2017,1320000,2193-27-66,דירה בבית,3,20952
913,אשדוד,רובע יא,כינרת 53,79.13,2017,1500000,2194-51-37,דירה בבית,3.5,18956
914,אשדוד,רובע יא,שומרון 2,75.7,2017,1340000,2193-22-2,דירה בבית,3.5,17701
916,אשדוד,רובע יא,כנרת 58,67,2017,1190000,2193-8-21,דירה בבית,3,17761
917,אשדוד,רובע יא,כינרת 61,106.3,2017,1700000,2194-52-90,דירה בבית,5,15992
918,אשדוד,רובע יא,0,74,2017,1150000,2193-31-37,דירה בבית,3,15541
919,אשדוד,רובע יא,חרמון 6,161.37,2017,2900000,2194-13-22,דירה בבית,5,17971
920,אשדוד,רובע יא,0,85,2017,1390000,2193-31-38,דירה בבית,3,16353
921,אשדוד,רובע יא,קדרון 16,69.04,2017,1380000,2195-31-31,דירה בבית,3,19988
922,אשדוד,רובע יא,קדרון 16,69.04,2017,1410000,2195-31-74,דירה בבית,3.5,20423
923,אשדוד,רובע יא,הר כנען 9,75.7,2017,1505000,2193-20-75,דירה בבית,3.5,19881
924,אשדוד,רובע יא,כינרת 36,241.55,2017,2700000,2198-108-4,קוטג' דו משפחתי,6,11178
925,אשדוד,רובע יא,נחל שניר 8,134.54,2017,1700000,2193-14-16,דירה בבית,5,12636
926,אשדוד,רובע יא,נחל לכיש 33,134.5,2017,1970000,2195-67-3,דירה בבית,5,14647
927,אשדוד,רובע יא,כינרת 96,124.29,2017,1700000,2193-13-6,דירה בבית,5,13678
928,אשדוד,רובע יא,נחל לכיש 35,111,2017,1590000,2195-68-25,דירה בבית,5,14324
929,אשדוד,רובע יא,0,118,2017,1435000,2193-31-39,דירה בבית,4,12161
930,אשדוד,רובע יא,נחל לכיש 45,135.55,2017,1890000,2195-55-43,דירה בבית,5.5,13943
932,אשדוד,רובע יא,0,60,2017,1300000,2193-31-42,דירה בבית,3,21667
933,אשדוד,רובע יא,מצדה 107,132.76,2017,1940000,2193-30-11,דירה בבית,5,14613
934,אשדוד,רובע יא,מצדה 107,132.07,2017,1793000,2193-30-12,דירה בבית,5,13576
935,אשדוד,רובע יא,נחל שניר 9,77.8,2017,1550000,2193-28-25,דירה בבית,3,19923
936,אשדוד,רובע יא,חרמון 4,162.15,2017,2720000,2194-13-75,דירה בבית,5,16775
937,אשדוד,רובע יא,הרי גולן 15,77.7,2017,1410000,2194-7-94,דירה בבית,3,18147
938,אשדוד,רובע יא,שומרון 3,65,2017,1290000,2193-17-41,דירה בבית,3,19846
939,אשדוד,רובע יא,0,47,2017,1390000,2193-31-43,דירה בבית,3,29574
940,אשדוד,רובע יא,שומרון 2,79,2017,1420000,2193-22-34,דירה בבית,4,17975
941,אשדוד,רובע יא,0,125,2017,1735000,2193-31-44,דירה בבית,4,13880
942,אשדוד,רובע יא,כינרת 66,66.24,2017,1250000,2193-7-14,דירה בבית,3.5,18871
943,אשדוד,רובע יא,מצדה 111,115.47,2017,1745000,2193-30-111,דירה בבית,4,15112
945,אשדוד,רובע יא,0,134.64,2017,2280000,2193-29-19,דירה בבית,5,16934
946,אשדוד,רובע יא,כינרת 104,120.4,2017,1700000,2195-16-27,דירה בבית,5,14120
947,אשדוד,רובע יא,נחל שניר 23,87.06,2017,1750000,2193-52-42,דירה בבית,4,20101
948,אשדוד,רובע יא,נחל לכיש 15,88.03,2017,1500000,2197-107-18,דירה בבית,4,17040
949,אשדוד,רובע יא,0,85,2017,1375000,2193-31-45,דירה בבית,3,16176
950,אשדוד,רובע יא,נחל לכיש 9,62.28,2017,1385000,2197-105-19,דירה בבית,3,22238
951,אשדוד,רובע יא,נחל שניר 9,78.79,2017,1440000,2193-28-31,דירה בבית,3,18276
952,אשדוד,רובע יא,כינרת 15,107.59,2017,1775000,2194-9-40,דירה בבית,4,16498
953,אשדוד,רובע יא,ירמוך 6,74,2017,1400000,2192-106-53,דירה בבית,3.5,18919
954,אשדוד,רובע יא,0,75,2017,1300000,2193-31-46,דירה בבית,3,17333
956,אשדוד,רובע יא,שומרון 4,119.74,2017,1870000,2193-23-37,דירה בבית,5,15617
957,אשדוד,רובע יא,הר כנען 14,66.24,2017,1250000,2193-6-32,דירה בבית,3,18871
958,אשדוד,רובע יא,נחל לכיש 43,142,2017,1780000,2195-23-84,דירה בבית,5,12535
959,אשדוד,רובע יא,כינרת 61,83.3,2017,1555000,2194-52-107,דירה בבית,3.5,18667
960,אשדוד,רובע יא,שומרון 4,104.37,2017,1850000,2193-23-28,דירה בבית,5,17725
963,אשדוד,רובע יא,נחל לכיש 35,90.9,2017,1550000,2195-68-32,דירה בבית,5,17052
964,אשדוד,רובע יא,מצדה 41,200,2017,3000000,2198-49-1,קוטג' דו משפחתי,6,15000
965,אשדוד,רובע יא,נחל שניר 7,78.79,2017,1500000,2193-28-57,דירה בבית,3,19038
966,אשדוד,רובע יא,מצדה 111,115.47,2017,1760000,2193-30-105,דירה בבית,4,15242
967,אשדוד,רובע יא,הרי גולן 15,77.1,2017,1350000,2194-7-86,דירה בבית,3.5,17510
969,אשדוד,רובע יא,כינרת 73,122.2,2016,1760000,2195-32-134,דירה בבית,5,14403
970,אשדוד,רובע יא,נחל שניר 23,105.82,2016,1815000,2193-52-61,דירה בבית,4,17152
971,אשדוד,רובע יא,נעמן 5,120.2,2016,1725000,2195-14-53,דירה בבית,4.5,14351
972,אשדוד,רובע יא,נחל לכיש 11,114.41,2016,2050000,2197-106-35,דירה בבית,5.5,17918
973,אשדוד,רובע יא,נחל שניר 13,63,2016,1300000,2193-27-102,דירה בבית,3,20635
975,אשדוד,רובע יא,הר ציון 23,265,2016,3000000,2198-25-1,קוטג' דו משפחתי,6,11321
976,אשדוד,רובע יא,כנרת 41,83.1,2016,1510000,2192-108-37,דירה בבית,4,18171
977,אשדוד,רובע יא,נחל לכיש 34,121.9,2016,1900000,2195-59-18,דירה בבית,4,15587
978,אשדוד,רובע יא,חרמון 6,120.31,2016,2125000,2194-13-41,דירה בבית,5,17663
979,אשדוד,רובע יא,נחל לכיש 28,129.37,2016,2200000,2196-45-4,דירת גן,4,17005
980,אשדוד,רובע יא,0,70,2016,1295000,2193-31-47,דירה בבית,3,18500
981,אשדוד,רובע יא,כנרת 43,82.6,2016,1395000,2192-108-10,דירה בבית,4,16889
982,אשדוד,רובע יא,קדרון 16,90.87,2016,1445000,2195-31-42,דירה בבית,4,15902
983,אשדוד,רובע יא,נעמן 5,113.5,2016,1550000,2195-14-48,דירה בבית,4.5,13656
984,אשדוד,רובע יא,כנרת 104,115.3,2016,1650000,2195-16-7,דירה בבית,5,14310
985,אשדוד,רובע יא,ירקון 19,270,2016,3775000,2197-93-1,קוטג' חד משפחתי,6,13981
986,אשדוד,רובע יא,חרמון 4,126.84,2016,2250000,2194-13-95,דירה בבית,4,17739
987,אשדוד,רובע יא,שומרון 2,79,2016,1491000,2193-22-29,דירה בבית,4,18873
988,אשדוד,רובע יא,0,90,2016,1280000,2193-31-48,דירה בבית,3,14222
989,אשדוד,רובע יא,הרי גולן 3,78,2016,1575000,2194-8-15,דירה בבית,4,20192
990,אשדוד,רובע יא,הרי גולן 3,67,2016,1280000,2194-8-5,דירה בבית,3,19104
991,אשדוד,רובע יא,קישון 17,85.5,2016,1125000,2196-32-28,דירה בבית,4,13158
992,אשדוד,רובע יא,חרמון 18,124.35,2016,1915000,2194-11-3,דירה בבית,5,15400
993,אשדוד,רובע יא,שומרון 4,90.62,2016,1599000,2193-23-64,דירה בבית,4,17645
994,אשדוד,רובע יא,מצדה 91,93,2016,1730000,2192-80-41,דירה בבית,4,18602
995,אשדוד,רובע יא,0,134.64,2016,2100000,2193-29-4,דירה בבית,5,15597
997,אשדוד,רובע יא,הרי גולן 9,67.35,2016,1375000,2194-7-19,דירה בבית,3,20416
998,אשדוד,רובע יא,0,106,2016,1470000,2193-31-49,דירה בבית,4,13868
999,אשדוד,רובע יא,נעמן 3,97.6,2016,1630000,2195-15-34,דירה בבית,4,16701
1000,אשדוד,רובע יא,הר כנען 14,66.24,2016,1250000,2193-6-21,דירה בבית,3,18871
