מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
917,חולון,קרית בן גוריון,יהושע רבינוביץ 39,76.6,2015,1659000,6760-206-33,דירה בבית,4,21658
918,חולון,קרית בן גוריון,משה דיין 14,58.5,2015,1224000,6759-299-152,דירה בבית,3,20923
919,חולון,קרית בן גוריון,בן גוריון 28,65.1,2015,1195000,7181-32-49,דירה בבית,3,18356
920,חולון,קרית בן גוריון,אורי צבי גרינברג 23,133,2015,2030000,7181-20-32,דירת,5,15263
921,חולון,קרית בן גוריון,מקלף מרדכי 13,107.35,2015,1625000,7182-20-4,דירה בבית,5,15137
922,חולון,קרית בן גוריון,יהושע רבינוביץ 68,99,2015,1635000,7183-60-5,דירה בבית,4,16515
923,חולון,קרית בן גוריון,השוהם 4,96.7,2015,1575000,7183-84-4,דירה בבית,5,16287
924,חולון,קרית בן גוריון,בן גוריון 22,92.3,2015,1470000,7181-33-23,דירה בבית,4,15926
925,חולון,קרית בן גוריון,רבינוביץ יהושע 87,98.95,2015,1480000,7183-26-21,דירה בבית,4.5,14957
926,חולון,קרית בן גוריון,יהושע רבינוביץ 72,106.66,2015,1735000,7183-58-45,דירה בבית,5,16267
927,חולון,קרית בן גוריון,משה דיין 14,72.2,2015,1300000,6759-299-145,דירה בבית,4,18006
928,חולון,קרית בן גוריון,משה דיין 66,100,2015,1600000,6760-204-47,דירה בבית,4,16000
929,חולון,קרית בן גוריון,השוהם 5,98,2015,1750000,7183-21-16,דירה בבית,5,17857
931,חולון,קרית בן גוריון,בן גוריון 30,129,2015,1500000,7181-36-63,דירה בבית,6,11628
932,חולון,קרית בן גוריון,יהושע רבינוביץ 40,91,2015,1480000,7182-24-20,דירה בבית,4,16264
933,חולון,קרית בן גוריון,השוהם 2,130.4,2015,2300000,7183-85-26,דירה בבית,6,17638
