מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
674,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 9,48.52,2017,1120000,6997-166-4,דירה בבית,3,23083
675,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 18,51.69,2017,1110000,7050-222-30,דירה בבית,2,21474
676,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 9,61.1,2017,1230000,7050-115-10,דירה בבית,3,20131
677,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 2,62.3,2017,1320000,7050-181-1,דירה בבית,3,21188
678,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 45,58.8,2017,448000,7048-16-129,דירה בבית,3,7619
679,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 24,90,2017,1600000,7050-223-4,דירה בבית,4,17778
680,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 14,65,2017,1150000,7427-7-9,דירה בבית,3,17692
681,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,59.7,2017,1300000,7048-16-56,דירה בבית,3,21776
682,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 9,61.1,2017,1175000,7050-115-13,דירה בבית,3,19231
683,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 5,72.92,2017,1150000,7050-193-14,דירה בבית,3,15771
684,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 20,67,2017,1145000,7427-7-8,דירה בבית,3,17090
685,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 54,64,2017,333000,7050-180-40,דירה בבית,3,5203
686,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 39,42.58,2017,960000,7050-177-13,דירה בבית,2,22546
687,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 24,90,2017,265000,7050-223-3,דירה בבית,4,2944
688,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 18,48.52,2017,1055000,6997-182-16,דירה בבית,3,21744
689,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 22,62.4,2017,1220000,7050-227-58,דירה בבית,3,19551
690,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 6,57,2017,1168000,7050-166-7,דירה בבית,3,20491
691,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 6,63.8,2017,1199000,7050-181-21,דירה בבית,3,18793
692,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 15,52,2016,1149000,7427-5-20,דירה בבית,2,22096
693,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 59,68.3,2016,1170000,7048-16-300,דירה בבית,3,17130
694,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 12,77.29,2016,1300000,7050-220-10,דירה בבית,3.5,16820
695,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 6,48.52,2016,1035000,6997-176-4,דירה בבית,2.5,21331
696,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 41,56.7,2016,1100000,7050-184-7,דירה בבית,3,19400
697,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 17,52,2016,1150000,7427-5-41,דירה בבית,3,22115
698,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 13,64.1,2016,1380000,7050-121-28,דירה בבית,3,21529
699,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 38,87,2016,1335000,7050-179-38,דירה בבית,5,15345
700,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 2,48.52,2016,1100000,6997-174-5,דירה בבית,2,22671
701,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 45,58.8,2016,1000000,7048-16-107,דירה בבית,3,17007
702,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 9,52.55,2016,1185000,7050-217-28,דירה בבית,2,22550
703,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 20,48.52,2016,600000,6997-183-10,דירה בבית,3,12366
704,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 3,50.2,2016,749000,7050-207-28,דירה בבית,2,14920
705,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 17,61.26,2016,1219000,7050-211-5,דירה בבית,3,19899
706,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 9,82.5,2016,1357000,7050-187-5,דירה בבית,4,16448
707,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 30,75,2016,1090000,7427-11-9,דירה בבית,3,14533
708,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 13,61,2016,1100000,7050-121-31,דירה בבית,3,18033
709,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 12,56.7,2016,1199000,7050-182-15,דירה בבית,3,21146
710,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 63,58.7,2016,1225000,7048-16-322,דירה בבית,3,20869
711,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 34,65,2016,1060000,7050-199-4,דירה בבית,3,16308
712,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 11,52.55,2016,940000,7050-217-46,דירה בבית,2.5,17888
713,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 18,51.69,2016,1120000,7050-222-22,דירה בבית,2,21668
714,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 6,56.7,2016,985000,7050-183-15,דירה בבית,3,17372
715,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 47,64.6,2016,600000,7048-16-178,דירה בבית,3,9288
716,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 28,63,2016,965000,7427-11-21,דירה בבית,3,15317
717,תל אביב - יפו,יפו ד (גבעת התמרים,0,90,2016,1599000,7050-225-3,דירה בבית,4,17767
718,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 4,58,2016,909000,7050-167-15,דירה בבית,2.5,15672
719,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 20,54,2016,1180000,7427-7-7,דירה בבית,3,21852
720,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 25,42.58,2016,641000,7050-170-6,דירה בבית,2,15054
721,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,64.6,2016,1090000,7048-16-58,דירה בבית,3,16873
722,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 37,61,2016,1050000,6997-160-3,דירה בבית,3,17213
723,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 15,70,2016,1275000,7427-5-31,דירה בבית,4,18214
724,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 10,48.52,2016,1000000,6997-178-3,דירה בבית,2,20610
725,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 15,61.26,2016,970000,7050-212-1,דירה בבית,3,15834
726,תל אביב - יפו,יפו ד (גבעת התמרים,0,64,2016,1055000,7427-6-1,דירה בבית,3,16484
727,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 15,73,2016,1050000,7427-8-8,דירה בבית,3,14384
728,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 30,63,2016,1050000,7427-11-8,דירה בבית,3,16667
729,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 15,52,2016,1040000,7427-5-27,דירה בבית,3,20000
730,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 6,48.98,2016,1100000,6997-168-26,דירה בבית,3,22458
731,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 38,56.7,2016,870000,7050-179-32,דירה בבית,3,15344
732,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 3,61,2016,791000,7050-117-15,דירה בבית,3,12967
733,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 38,56.7,2016,1050000,7050-179-16,דירה בבית,3,18519
734,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 34,65,2016,1017000,7050-199-14,דירה בבית,3,15646
735,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 8,64.8,2016,935000,7050-181-31,דירה בבית,3,14429
736,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 217,49.6,2016,599000,7050-159-6,דירה בבית,2,12077
737,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 205,51,2016,1100000,7050-163-6,דירה בבית,2,21569
738,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 6,62.3,2016,1150000,7050-181-17,דירה בבית,3,18459
739,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 209,72.8,2016,1450000,7050-165-18,דירה בבית,3,19918
740,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 2,48.52,2016,879000,6997-174-8,דירה בבית,2,18116
741,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 217,49.6,2016,800000,7050-159-4,דירה בבית,2.5,16129
742,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 39,61.26,2016,970000,6997-161-15,דירה בבית,3,15834
743,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 45,60.9,2016,900000,7048-16-124,דירה בבית,3,14778
744,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 28,63,2016,1020000,7427-11-7,דירה בבית,3,16190
745,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 15,60.38,2016,1200000,7048-8-25,דירה בבית,3,19874
746,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 47,59.7,2016,1200000,7048-16-149,דירה בבית,3,20101
747,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 17,53,2016,1030000,7427-5-42,דירה בבית,2,19434
748,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 32,58,2016,1170000,7427-12-16,דירה בבית,3,20172
749,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 11,64,2016,1000000,6997-167-6,דירה בבית,3,15625
750,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,59.3,2016,1194000,7048-16-61,דירה בבית,3,20135
751,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 55,64.6,2016,1180000,7048-16-237,דירה בבית,3,18266
752,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 217,49.6,2016,850000,7050-159-19,דירה בבית,2.5,17137
753,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 10,48.52,2016,1015000,6997-178-5,דירה בבית,2,20919
754,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 14,50.3,2016,1080000,7050-157-7,דירה בבית,2.5,21471
755,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 16,48.52,2016,699000,6997-181-7,דירה בבית,3,14406
756,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 59,71.9,2016,1275000,7048-16-275,דירה בבית,3.5,17733
757,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 7,61.1,2016,1115000,7050-116-12,דירה בבית,3,18249
758,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 22,63,2016,955000,7427-9-5,דירה בבית,4,15159
759,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,59.7,2016,920000,7048-16-59,דירה בבית,2,15410
760,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 55,59.3,2016,1150000,7048-16-234,דירה בבית,2.5,19393
761,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 3,64.4,2016,1120000,7050-117-2,דירה בבית,3,17391
762,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 14,50.3,2016,999000,7050-157-8,דירה בבית,2,19861
763,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 32,70,2016,935000,7427-12-29,דירה בבית,3,13357
764,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 16,70,2016,425000,7427-7-27,דירה בבית,3,6071
765,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 59,63.9,2016,1030000,7048-16-293,דירה בבית,3,16119
766,תל אביב - יפו,יפו ד (גבעת התמרים,0,76,2016,1300000,7050-225-4,דירה בבית,3,17105
767,תל אביב - יפו,יפו ד (גבעת התמרים,0,89,2016,1579000,7050-225-5,דירה בבית,4,17742
768,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 18,67,2015,930000,7427-7-6,דירה בבית,3,13881
769,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 4,63.8,2015,930000,7050-181-16,דירה בבית,3,14577
770,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 10,77.29,2015,1299000,7050-220-24,דירה בבית,4,16807
771,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 14,48.52,2015,250000,6997-180-16,דירה בבית,3,5153
772,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,55,2015,375000,7050-242-18,דירה בבית,3,6818
773,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 14,48.52,2015,900000,6997-180-2,דירה בבית,3,18549
774,תל אביב - יפו,יפו ד (גבעת התמרים,0,70,2015,1280000,7050-225-6,דירה בבית,3,18286
775,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 4,55.33,2015,1010000,7050-168-11,דירה בבית,3,18254
776,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 1,50.2,2015,964000,7050-206-3,דירה בבית,2,19203
777,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 4,52.3,2015,834000,7050-188-15,דירה בבית,2,15946
778,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 15,60.38,2015,1099000,7048-8-21,דירה בבית,3,18201
779,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 55,59.7,2015,1054000,7048-16-269,דירה בבית,3,17655
780,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 25,42.58,2015,800000,7050-170-9,דירה בבית,2,18788
781,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 8,77.29,2015,1239000,7050-219-4,דירה בבית,4,16031
782,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 9,82.5,2015,1250000,7050-187-9,דירה בבית,4,15152
783,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 11,83.6,2015,1120000,7050-185-16,דירה בבית,3,13397
784,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 7,51.9,2015,839000,7050-189-5,דירה בבית,2,16166
785,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 5,52.55,2015,1099000,7050-217-12,דירה בבית,2,20913
786,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 32,51,2015,804000,7427-12-15,דירה בבית,3,15765
787,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 17,59.15,2015,1025000,7048-8-38,דירה בבית,3,17329
788,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 53,58.7,2015,889000,7048-16-210,דירה בבית,3,15145
789,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 55,59.3,2015,1160000,7048-16-258,דירה בבית,3,19562
790,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 11,61,2015,980000,7050-121-16,דירה בבית,3,16066
791,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 33,58.9,2015,890000,7048-16-9,דירה בבית,3,15110
792,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 205,52,2015,950000,7050-163-7,דירה בבית,2,18269
793,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 34,63,2015,915000,7427-12-14,דירה בבית,2,14524
794,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 15,68,2015,1000000,7427-5-26,דירה בבית,3.5,14706
795,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 18,48.52,2015,620000,6997-182-8,דירה בבית,3,12778
796,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 37,61,2015,710000,6997-160-7,דירה בבית,3,11639
797,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 16,48.52,2015,819000,6997-181-15,דירה בבית,3,16880
798,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 10,56.7,2015,840000,7050-182-8,דירה בבית,3,14815
799,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 11,52,2015,965000,6997-167-2,דירה בבית,3,18558
800,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 3,61,2015,900000,7050-117-8,דירה בבית,3,14754
801,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 45,58.8,2015,895000,7048-16-137,דירה בבית,3,15221
802,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 5,59.2,2015,830000,7050-208-22,דירה בבית,3,14020
803,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 22,39.1,2015,900000,7050-196-7,דירה בבית,2,23018
804,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 5,48.52,2015,899000,6997-164-6,דירה בבית,3,18528
805,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 16,50.3,2015,849000,7050-158-9,דירה בבית,2,16879
806,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 28,63,2015,96000,7427-11-6,דירה בבית,2,1524
807,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 49,58.9,2015,944000,7048-16-184,דירה בבית,3,16027
808,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 30,70,2015,780000,7427-11-22,דירה בבית,3,11143
809,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 4,63.8,2015,660000,7050-181-11,דירה בבית,3,10345
810,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 209,49.3,2015,1085000,7050-165-17,דירה בבית,2,22008
811,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 14,48.52,2015,950000,6997-180-6,דירה בבית,3,19580
812,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 48,49.4,2015,750000,7050-180-13,דירה בבית,2,15182
813,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 33,58.9,2015,850000,7048-16-13,דירה בבית,3,14431
814,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 3,48.52,2015,708000,6997-163-1,דירה בבית,3,14592
815,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 38,56.7,2015,849000,7050-179-21,דירה בבית,3,14974
816,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 8,58,2015,453000,7050-242-19,דירה בבית,3,7810
817,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 8,63.91,2015,1280000,7050-219-13,דירה בבית,2.5,20028
818,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 22,67,2015,820000,7427-9-4,דירה בבית,3,12239
819,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 28,70,2015,880000,7427-11-23,דירה בבית,3,12571
820,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 20,62.4,2015,930000,7050-227-35,דירה בבית,3,14904
821,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 7,61.1,2015,880000,7050-119-9,דירה בבית,3,14403
822,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 3,48.52,2015,799000,6997-163-15,דירה בבית,3,16467
823,תל אביב - יפו,יפו ד (גבעת התמרים,פעמונית 24,91,2015,980000,7050-223-2,דירה בבית,3,10769
824,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 41,56.7,2015,910000,7050-184-5,דירה בבית,3,16049
825,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 45,56.7,2015,700000,7050-184-24,דירה בבית,3,12346
826,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 41,58.9,2015,890000,7048-16-100,דירה בבית,3,15110
827,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 37,64.05,2015,945000,7050-176-6,דירה בבית,3,14754
828,תל אביב - יפו,יפו ד (גבעת התמרים,0,76,2015,1150000,7050-225-7,דירה בבית,3,15132
829,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 1,44.2,2015,719000,7050-206-31,דירה בבית,2,16267
830,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 4,52,2015,900000,7050-188-6,דירה בבית,2,17308
831,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 1,50.2,2015,680000,7050-206-32,דירה בבית,2,13546
833,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 2,48.52,2015,900000,6997-174-9,דירה בבית,2.5,18549
834,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 4,52.3,2015,970000,7050-188-7,דירה בבית,2.5,18547
835,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,64.6,2015,950000,7048-16-70,דירה בבית,3,14706
836,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 32,40,2015,773000,7427-12-30,דירה בבית,2,19325
837,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 15,61.26,2015,900000,7050-212-3,דירה בבית,3,14691
838,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 6,48.98,2015,819000,6997-168-29,דירה בבית,3,16721
839,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,64.6,2015,820000,7048-16-57,דירה בבית,3,12693
840,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 18,51.69,2015,850000,7050-222-18,דירה בבית,2,16444
841,תל אביב - יפו,יפו ד (גבעת התמרים,0,75,2015,1269000,7050-225-8,דירה בבית,3,16920
842,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 3,61,2015,940000,7050-117-7,דירה בבית,3,15410
843,תל אביב - יפו,יפו ד (גבעת התמרים,ירושלים 209,87,2015,1200000,7050-165-5,דירה בבית,4,13793
