מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
954,בית שמש,מרכז העיר,השבעה 32,110,2015,1470000,5211-10-4,דירה בבית,3,13364
955,בית שמש,מרכז העיר,השבעה 32,128.3,2015,1480000,5211-10-25,דירה,4,11535
956,בית שמש,מרכז העיר,ביאליק 8,45.4,2015,520000,5210-18-16,דירה בבית,3,11454
957,בית שמש,מרכז העיר,הרצל 17,70.4,2015,760000,5212-13-4,דירה בבית,3,10795
958,בית שמש,מרכז העיר,השבעה 32,107.15,2015,1190000,5211-10-23,דירה,4,11106
959,בית שמש,מרכז העיר,השבעה 32,125.05,2015,1211000,5211-10-32,דירה בבית,4,9684
960,בית שמש,מרכז העיר,השבעה 32,107.15,2015,1149000,5211-10-11,דירה בבית,3,10723
961,בית שמש,מרכז העיר,החלוצים 26,83,2015,1200000,5204-88-5,דירה בבית,5,14458
962,בית שמש,מרכז העיר,הלה 4,102.6,2015,2080000,5207-9-2,קוטג' דו משפחתי,5,20273
963,בית שמש,מרכז העיר,השבעה 32,107.15,2015,1295000,5211-10-19,דירה,4,12086
964,בית שמש,מרכז העיר,השבעה 32,94.7,2015,1149000,5211-10-7,דירה בבית,4,12133
965,בית שמש,מרכז העיר,השבעה 26,48,2015,825000,5211-181-5,דירה בבית,3,17188
966,בית שמש,מרכז העיר,השבעה 32,92,2015,915000,5211-10-1,דירה,4,9946
967,בית שמש,מרכז העיר,ויצו 7,110.2,2015,1369000,5213-198-40,דירה בבית,4,12423
968,בית שמש,מרכז העיר,קרן היסוד 5,49,2015,765000,5208-161-7,דירה בבית,3,15612
969,בית שמש,מרכז העיר,ז'בוטינסקי 25,180,2015,1750000,5202-29-2,דירה בבית,6,9722
971,בית שמש,מרכז העיר,רמבם 15,47.3,2015,674000,5204-48-3,דירה בבית,3,14249
972,בית שמש,מרכז העיר,הגפן 18,79.6,2015,798000,5213-126-1,דירה בבית,4,10025
973,בית שמש,מרכז העיר,האשל 2,180,2015,2900000,5204-9-3,קוטג' דו משפחתי,8,16111
974,בית שמש,מרכז העיר,רמבם 45,156,2015,1100000,5202-61-3,דירה בבית,5,7051
975,בית שמש,מרכז העיר,עמק הזיתים 22,33,2015,1100000,5212-96-1,דירה בבית,3,33333
976,בית שמש,מרכז העיר,קרן היסוד 6,62,2015,772000,5208-156-17,דירה בבית,3,12452
977,בית שמש,מרכז העיר,דוד 3,92,2015,830000,5210-64-7,דירה בבית,5,9022
978,בית שמש,מרכז העיר,המעפילים 10,54.1,2015,660000,5210-87-21,דירה בבית,3,12200
979,בית שמש,מרכז העיר,ביאליק 9,54.7,2015,665000,5210-10-13,דירה בבית,3,12157
981,בית שמש,מרכז העיר,הלה 18,85,2015,920000,5207-22-2,דירה בבית,3.5,10824
982,בית שמש,מרכז העיר,0,122,2015,1340000,5213-19-27,דירה בבית,5,10984
983,בית שמש,מרכז העיר,רפאל אלנקווה 4,79.6,2015,850000,5213-124-3,דירה בבית,4,10678
985,בית שמש,מרכז העיר,הלה 14,125,2015,1365000,5207-18-5,דירה בבית,5,10920
986,בית שמש,מרכז העיר,העלייה 15,46.8,2015,700000,5210-61-6,דירה בבית,3,14957
987,בית שמש,מרכז העיר,0,180,2015,2350000,5207-38-3,קוטג' דו משפחתי,6,13056
988,בית שמש,מרכז העיר,קרן היסוד 9,47.7,2015,745000,5208-102-9,דירה בבית,3,15618
989,בית שמש,מרכז העיר,הגפן 22,54.8,2015,609000,5213-123-16,דירה בבית,2,11113
990,בית שמש,מרכז העיר,קרן היסוד 4,62,2015,800000,5208-155-16,דירה בבית,3,12903
992,בית שמש,מרכז העיר,בן צבי 28,34.8,2015,450000,5212-15-3,דירה בבית,2,12931
993,בית שמש,מרכז העיר,ביאליק 10,45.4,2015,700000,5210-17-2,דירה בבית,3,15419
994,בית שמש,מרכז העיר,הוותיקים 6,187,2015,1210000,5208-13-3,דירה בבית,5,6471
