מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
926,אשדוד,רובע ח,הכלנית 29,63.4,2019,1055000,2073-60-31,דירה בבית,3,16640
927,אשדוד,רובע ח,הסייפן 10,64.65,2019,809000,2074-160-20,דירה בבית,3,12514
928,אשדוד,רובע ח,הסייפן 12,66.15,2019,1345000,2074-160-89,דירה בבית,3.5,20333
930,אשדוד,רובע ח,הכלנית 9,85.7,2019,1515000,2074-186-293,דירה בבית,3,17678
931,אשדוד,רובע ח,היסמין 26,109.25,2019,1855000,2465-18-14,דירה בבית,4,16979
932,אשדוד,רובע ח,הסייפן 10,66.55,2019,1410000,2074-160-46,דירה בבית,3.5,21187
933,אשדוד,רובע ח,היסמין 12,85.65,2019,1600000,2465-33-6,דירה בבית,4,18681
934,אשדוד,רובע ח,הדגנית 4,106,2019,1200000,2188-4-22,דירה בבית,4,11321
935,אשדוד,רובע ח,הכלנית 9,86.5,2019,1430000,2074-186-196,דירה בבית,3,16532
936,אשדוד,רובע ח,הכלנית 29,63.4,2019,1152000,2073-60-21,דירה בבית,3,18170
938,אשדוד,רובע ח,הפרחים 3,90,2019,1350000,2188-2-25,דירה בבית,4,15000
939,אשדוד,רובע ח,הרותם 9,44.4,2019,955000,2188-20-41,דירה בבית,2,21509
940,אשדוד,רובע ח,מנחם בגין 126,99,2019,1785000,2074-189-275,דירה בבית,4,18030
941,אשדוד,רובע ח,הדמומית 5,43,2019,1065000,2074-107-22,דירה בבית,2,24767
943,אשדוד,רובע ח,הרותם 15,44.4,2019,1000000,2188-21-2,דירה בבית,2,22523
944,אשדוד,רובע ח,הסייפן 14,67.05,2019,1513000,2074-160-169,דירה בבית,4,22565
945,אשדוד,רובע ח,הדודאים 6,79.8,2019,1285000,2188-15-29,דירה בבית,4,16103
946,אשדוד,רובע ח,הכלנית 9,99.4,2019,1620000,2074-186-222,דירה בבית,4,16298
947,אשדוד,רובע ח,העירית 10,57,2019,1135000,2073-42-46,דירה בבית,3,19912
948,אשדוד,רובע ח,מנחם בגין 126,99,2019,1800000,2074-189-277,דירה בבית,4,18182
950,אשדוד,רובע ח,הפרחים 11,87.2,2019,1440000,2188-76-9,דירה בבית,4,16514
952,אשדוד,רובע ח,הנרקיס 9,62.8,2019,1250000,2073-62-24,דירה בבית,3,19904
953,אשדוד,רובע ח,הצבעוני 23,61.1,2019,1225000,2073-25-30,דירה בבית,3,20049
954,אשדוד,רובע ח,הנורית 6,60.8,2019,1180000,2188-18-27,דירה בבית,3,19408
955,אשדוד,רובע ח,מנחם בגין 126,107,2019,1865000,2074-189-280,דירה בבית,4,17430
956,אשדוד,רובע ח,האתרוג 6,65,2019,1320000,2073-51-34,דירה בבית,3,20308
957,אשדוד,רובע ח,הנורית 9,94.4,2019,1680000,2188-78-54,דירה בבית,4,17797
958,אשדוד,רובע ח,הסייפן 10,64.65,2019,1314000,2074-160-32,דירה בבית,3.5,20325
959,אשדוד,רובע ח,הנרקיס 11,62.8,2019,1200000,2073-65-24,דירה בבית,3,19108
960,אשדוד,רובע ח,החרצית 9,66,2019,1215000,2465-10-12,דירה בבית,3,18409
961,אשדוד,רובע ח,הצבעוני 52,63.4,2019,1220000,2073-74-26,דירה בבית,3,19243
962,אשדוד,רובע ח,הדמומית 6,43,2019,627000,2074-103-9,דירה בבית,2,14581
963,אשדוד,רובע ח,הכלנית 9,90.8,2019,1555000,2074-186-38,דירה בבית,4,17126
964,אשדוד,רובע ח,מנחם בגין 126,65,2019,1330000,2074-189-281,דירה בבית,2,20462
965,אשדוד,רובע ח,הסייפן 14,68.5,2019,1420000,2074-160-159,דירה בבית,4,20730
966,אשדוד,רובע ח,הכלנית 6,76,2019,1360000,2074-164-34,דירה בבית,4,17895
967,אשדוד,רובע ח,הכלנית 9,92.4,2019,1525000,2074-186-169,דירה בבית,4,16504
968,אשדוד,רובע ח,הנורית 13,91,2019,1635000,2074-183-129,דירה בבית,4,17967
970,אשדוד,רובע ח,השרביטן 2,61.1,2019,600000,2188-24-19,דירה בבית,3,9820
972,אשדוד,רובע ח,מנחם בגין 126,86,2019,1802000,2074-189-31,דירה בבית,4,20953
973,אשדוד,רובע ח,הסייפן 14,64.55,2019,565000,2074-160-167,דירה בבית,4,8753
974,אשדוד,רובע ח,מנחם בגין 126,74,2018,1604000,2074-189-282,דירה בבית,3,21676
975,אשדוד,רובע ח,הרותם 5,44.4,2018,790000,2188-20-12,דירה בבית,2,17793
976,אשדוד,רובע ח,הכלנית 30,61.1,2018,520000,2073-46-2,דירה בבית,3,8511
979,אשדוד,רובע ח,הרותם 41,83,2018,1600000,2465-26-22,דירה בבית,4,19277
980,אשדוד,רובע ח,הנרקיס 9,62.8,2018,1200000,2073-62-32,דירה בבית,3,19108
981,אשדוד,רובע ח,הכלנית 36,62.8,2018,1200000,2073-37-21,דירה בבית,3,19108
982,אשדוד,רובע ח,העירית 1,80,2018,1275000,2073-38-60,דירה בבית,4,15938
983,אשדוד,רובע ח,הסייפן 2,99.9,2018,1550000,2074-159-7,דירה בבית,4,15516
984,אשדוד,רובע ח,הסייפן 8,105.55,2018,1500000,2074-159-50,דירה בבית,5,14211
985,אשדוד,רובע ח,הנרקיס 5,85,2018,1430000,2073-52-41,דירה בבית,4,16824
986,אשדוד,רובע ח,הכלנית 42,61.1,2018,1175000,2073-30-14,דירה בבית,3,19231
987,אשדוד,רובע ח,הדגנית 4,110,2018,1500000,2188-4-21,דירה בבית,5,13636
988,אשדוד,רובע ח,היסמין 6,82.7,2018,1220000,2465-32-48,דירה בבית,3.5,14752
989,אשדוד,רובע ח,הרותם 14,61.7,2018,1125000,2188-2-6,דירה בבית,3,18233
990,אשדוד,רובע ח,החרצית 8,64.3,2018,1150000,2465-5-21,דירה בבית,3,17885
991,אשדוד,רובע ח,כפתור החולות 1,120,2018,1800000,2074-147-54,דירה בבית,6,15000
992,אשדוד,רובע ח,הכלנית 40,61.1,2018,1160000,2073-30-27,דירה בבית,3,18985
993,אשדוד,רובע ח,העירית 1,53,2018,1300000,2073-38-32,דירה,3,24528
994,אשדוד,רובע ח,הרותם 3,60.8,2018,1175000,2188-19-20,דירה בבית,3,19326
995,אשדוד,רובע ח,הנורית 19,126.1,2018,2400000,2074-185-10,דירה בבית,5,19033
996,אשדוד,רובע ח,הכלנית 9,85.7,2018,1150000,2074-186-253,דירה בבית,3,13419
997,אשדוד,רובע ח,הצבעוני 23,61.1,2018,1220000,2073-25-21,דירה בבית,3,19967
998,אשדוד,רובע ח,הדגנית 6,61.7,2018,1170000,2188-3-23,דירה בבית,3,18963
999,אשדוד,רובע ח,מנחם בגין 126,65,2018,1280000,2074-189-30,דירה בבית,2,19692
1000,אשדוד,רובע ח,העירית 1,110,2018,1300000,2073-38-53,דירה בבית,4,11818
