מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
938,קרית אתא,אברמסקי,יצחק רבין 7,100,2016,1100000,11008-7-57,דירה בבית,4,11000
939,קרית אתא,אברמסקי,יצחק רבין 7,97,2016,1100000,11008-7-56,דירה,4,11340
940,קרית אתא,אברמסקי,יצחק רבין 7,98,2016,1080000,11008-7-55,דירה בבית,4,11020
941,קרית אתא,אברמסקי,יצחק רבין 7,98,2016,1080000,11008-7-54,דירה,4,11020
942,קרית אתא,אברמסקי,אחד העם 28,115,2016,875000,11008-51-21,דירה בבית,4,7609
943,קרית אתא,אברמסקי,אחד העם 16,121.05,2016,1335000,11008-62-9,דירה בבית,5,11029
944,קרית אתא,אברמסקי,0,91.55,2016,560000,11008-95-80,דירה בבית,4,6117
945,קרית אתא,אברמסקי,העצמאות 69,90,2016,980000,11051-88-23,דירה בבית,4,10889
946,קרית אתא,אברמסקי,ברדיצ'בסקי 6,108.21,2016,1100000,11049-21-10,דירה בבית,4,10165
947,קרית אתא,אברמסקי,יצחק רבין 7,90,2016,1060000,11008-7-53,דירה בבית,4,11778
949,קרית אתא,אברמסקי,שלום עליכם 18,79.99,2016,940000,11051-42-10,דירה בבית,4,11751
950,קרית אתא,אברמסקי,בן יהודה 20,80,2016,800000,11049-43-1,דירה בבית,4,10000
951,קרית אתא,אברמסקי,העצמאות 97,130,2016,1050000,11049-23-9,דירה בבית,5,8077
952,קרית אתא,אברמסקי,יצחק רבין 7,120,2016,1070000,11008-7-52,דירה בבית,5,8917
953,קרית אתא,אברמסקי,יצחק רבין 7,105,2016,1070000,11008-7-51,דירה,5,10190
954,קרית אתא,אברמסקי,העצמאות 69,115,2016,923000,11051-88-20,דירה בבית,5,8026
955,קרית אתא,אברמסקי,העצמאות 97,130,2016,1045000,11049-23-8,דירה בבית,5,8038
956,קרית אתא,אברמסקי,העצמאות 69,100,2016,960000,11051-88-17,דירה בבית,4,9600
957,קרית אתא,אברמסקי,פרישמן 18,158,2016,1590000,11049-98-14,דירה בבית,5,10063
958,קרית אתא,אברמסקי,פרישמן 18,158,2016,1590000,11049-98-11,דירה,5,10063
959,קרית אתא,אברמסקי,שלום עליכם 35,90,2016,919000,11052-57-22,דירה בבית,4,10211
960,קרית אתא,אברמסקי,יצחק רבין 7,105,2016,1130000,11008-7-50,דירה בבית,5,10762
961,קרית אתא,אברמסקי,יצחק רבין 7,105,2016,1130000,11008-7-49,דירה,5,10762
962,קרית אתא,אברמסקי,פרישמן 23,107.35,2016,1150000,11048-44-35,דירה בבית,4,10713
963,קרית אתא,אברמסקי,יצחק רבין 7,100,2016,1130000,11008-7-48,דירה,4,11300
964,קרית אתא,אברמסקי,יצחק רבין 7,105,2016,1140000,11008-7-81,דירה בבית,5,10857
965,קרית אתא,אברמסקי,יצחק רבין 7,105,2016,1140000,11008-7-47,דירה,5,10857
966,קרית אתא,אברמסקי,יצחק רבין 7,105,2016,1150000,11008-7-46,דירה בבית,5,10952
967,קרית אתא,אברמסקי,יצחק רבין 7,105,2016,1150000,11008-7-45,דירה,5,10952
968,קרית אתא,אברמסקי,העצמאות 69,100,2016,980000,11051-88-39,דירה בבית,4,9800
969,קרית אתא,אברמסקי,שלום עליכם 9,113.02,2016,950000,11051-92-4,דירה בבית,5,8406
970,קרית אתא,אברמסקי,חפץ חיים 11,115.24,2016,975000,11049-47-6,דירה בבית,3.5,8461
971,קרית אתא,אברמסקי,0,92.84,2016,999000,11008-95-83,דירה בבית,4,10760
973,קרית אתא,אברמסקי,זבולון 26,99,2016,1099000,11052-74-25,דירה בבית,4,11101
974,קרית אתא,אברמסקי,יצחק רבין 7,120,2016,1080000,11008-7-82,דירה בבית,5,9000
975,קרית אתא,אברמסקי,יצחק רבין 7,105,2016,1080000,11008-7-44,דירה,5,10286
976,קרית אתא,אברמסקי,אחד העם 17,124.95,2016,1195000,11048-44-98,דירה בבית,5,9564
977,קרית אתא,אברמסקי,העצמאות 69,100,2016,980000,11051-88-40,דירה בבית,4,9800
978,קרית אתא,אברמסקי,יצחק רבין 7,97,2016,930000,11008-7-83,דירה בבית,4,9588
979,קרית אתא,אברמסקי,יצחק רבין 7,96,2016,930000,11008-7-43,דירה,4,9688
980,קרית אתא,אברמסקי,העצמאות 69,100,2016,955000,11051-88-11,דירה בבית,4,9550
981,קרית אתא,אברמסקי,מאפו 11,98.92,2016,730000,11049-15-4,דירה בבית,4,7380
982,קרית אתא,אברמסקי,0,125.7,2016,1350000,11050-103-8,דירה בבית,5,10740
984,קרית אתא,אברמסקי,מנדלי מוכר ספרים 3,75.71,2016,809000,11051-17-12,דירה בבית,3,10686
985,קרית אתא,אברמסקי,0,91.7,2016,1020000,11008-95-9,דירה בבית,4,11123
986,קרית אתא,אברמסקי,זבולון 4,74.9,2016,499000,11051-74-11,דירה בבית,3,6662
987,קרית אתא,אברמסקי,העצמאות 97,100,2016,980000,11049-23-7,דירה בבית,4,9800
988,קרית אתא,אברמסקי,שלום עליכם 38,93.09,2016,1030000,11052-36-11,דירה בבית,4,11065
989,קרית אתא,אברמסקי,העצמאות 69,100,2016,960000,11051-88-41,דירה בבית,4,9600
990,קרית אתא,אברמסקי,פרישמן 18,128,2016,1300000,11049-98-15,דירה בבית,5,10156
991,קרית אתא,אברמסקי,פרישמן 18,128,2016,1300000,11049-98-10,דירה,5,10156
992,קרית אתא,אברמסקי,יצחק רבין 7,97,2016,996000,11008-7-42,דירה בבית,4,10268
993,קרית אתא,אברמסקי,יצחק רבין 7,97,2016,996000,11008-7-41,דירה,4,10268
995,קרית אתא,אברמסקי,אחד העם 28,110,2016,850000,11008-51-20,דירה בבית,4,7727
996,קרית אתא,אברמסקי,יצחק רבין 7,105,2016,1050000,11008-7-40,דירה בבית,4,10000
997,קרית אתא,אברמסקי,העצמאות 97,120,2016,980000,11049-23-6,דירה בבית,5,8167
998,קרית אתא,אברמסקי,פרישמן 18,120,2016,1250000,11049-98-16,דירה בבית,5,10417
999,קרית אתא,אברמסקי,יצחק רבין 7,105,2016,1050000,11008-7-39,דירה,5,10000
1000,קרית אתא,אברמסקי,פרישמן 18,137,2016,1250000,11049-98-9,דירה,5,9124
