מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
937,באר שבע,ד,אביה השופט 1,38,2023,600000,38073-260-80,דירה בבית,2,15789
939,באר שבע,ד,הרב אסף שמחה 43,50.6,2023,671000,38093-53-44,דירה בבית,3,13261
940,באר שבע,ד,התלמוד 95,53.7,2023,525000,38089-129-30,דירה בבית,3,9777
941,באר שבע,ד,שפרינצק 4,35.9,2023,415000,38082-41-14,דירה בבית,2,11560
942,באר שבע,ד,סנהדרין 86,45.9,2023,505000,38090-14-18,דירה בבית,3,11002
943,באר שבע,ד,שפרינצק 10,35.9,2023,432000,38082-27-14,דירה בבית,2,12033
944,באר שבע,ד,רבי עקיבא 64,36.5,2023,700000,38078-12-25,דירה בבית,2,19178
945,באר שבע,ד,גלעד 46,38.1,2023,710000,38073-54-5,דירה בבית,2,18635
946,באר שבע,ד,עוזיה המלך 24,44.3,2023,740000,38078-37-12,דירה בבית,3,16704
948,באר שבע,ד,יהודה הלוי 32,44,2023,735000,38079-26-1,דירה בבית,3,16705
949,באר שבע,ד,אליהו הנביא 2,34.5,2023,510000,38079-111-234,דירה בבית,2,14783
950,באר שבע,ד,אליהו הנביא 2,34.5,2023,440000,38079-111-170,דירה בבית,2,12754
951,באר שבע,ד,שמעון בר גיורא 8,33,2023,600000,38079-45-7,דירה בבית,2,18182
952,באר שבע,ד,דוד המלך 21,33.35,2023,730000,38079-36-36,דירה בבית,2,21889
953,באר שבע,ד,רינגלבלום 62,65.5,2023,1165000,38092-27-3,דירה בבית,3,17786
954,באר שבע,ד,רבי עקיבא 78,59.3,2023,755000,38078-73-4,דירה בבית,3,12732
955,באר שבע,ד,דוד המלך 29,33.5,2023,535000,38079-35-29,דירה בבית,2,15970
956,באר שבע,ד,דוד המלך 39,38.8,2023,540000,38079-21-7,דירה בבית,3,13918
957,באר שבע,ד,מצדה 30,56,2023,1000000,38075-79-10,דירה בבית,3,17857
958,באר שבע,ד,שמעון ברנפלד 2,31.4,2023,527000,38091-35-10,דירה בבית,1.5,16783
960,באר שבע,ד,רבי עקיבא 68,36.5,2023,665000,38078-8-38,דירה בבית,2,18219
961,באר שבע,ד,שמעון ברנפלד 19,51.3,2023,705000,38091-26-39,דירה בבית,3,13743
962,באר שבע,ד,סנהדרין 31,42.7,2023,715000,38082-17-10,דירה בבית,3,16745
963,באר שבע,ד,סנהדרין 61,36.5,2023,650000,38082-13-4,דירה בבית,2,17808
964,באר שבע,ד,גיורא יוספטל 3,50.6,2023,505000,38082-34-132,דירה בבית,3,9980
965,באר שבע,ד,עוזיה המלך 24,44.3,2023,740000,38078-37-11,דירה בבית,3,16704
966,באר שבע,ד,אברהם אבינו 23,55.35,2023,840000,38079-53-11,דירה בבית,3,15176
967,באר שבע,ד,רינגלבלום 100,43.5,2023,765000,38091-40-6,דירה בבית,2,17586
968,באר שבע,ד,אבן עזרא 87,61.1,2023,510000,38089-120-14,דירה בבית,3,8347
969,באר שבע,ד,שמעון ברנפלד 6,37.2,2023,500000,38091-37-15,דירה בבית,2,13441
971,באר שבע,ד,אסוולדו ארניה 20,50.6,2023,790000,38093-27-4,דירה בבית,3,15613
972,באר שבע,ד,מודיעין 2,62,2023,740000,38085-20-23,דירה בבית,3,11935
973,באר שבע,ד,סנהדרין 62,46,2023,392000,38080-7-4,דירה בבית,3,8522
974,באר שבע,ד,דוד המלך 23,33.5,2023,550000,38079-35-8,דירה בבית,3,16418
975,באר שבע,ד,אליהו הנביא 18,40.4,2023,840000,38079-13-6,דירה בבית,3,20792
976,באר שבע,ד,רשי 13,50.6,2023,705000,38080-64-16,דירה בבית,3,13933
977,באר שבע,ד,התלמוד 42,53.7,2023,355000,38089-99-3,דירה בבית,3,6611
978,באר שבע,ד,יוחנן הורקנוס 41,44,2023,785000,38073-147-11,דירה בבית,3,17841
979,באר שבע,ד,ראובן רובין 5,102.49,2023,1910000,38075-96-149,דירה בבית,4,18636
980,באר שבע,ד,רבי עקיבא 42,36.3,2023,302000,38078-46-18,דירה בבית,2,8320
981,באר שבע,ד,אליהו הנביא 2,33,2023,400000,38079-111-30,דירה בבית,2,12121
982,באר שבע,ד,יצחק רגר 177,87.3,2023,985000,38073-92-8,דירה בבית,4,11283
983,באר שבע,ד,יוסף בן מתתיהו 48,50.6,2023,845000,38093-58-14,דירה בבית,3,16700
984,באר שבע,ד,התלמוד 81,53.7,2023,460000,38089-130-4,דירה בבית,3,8566
985,באר שבע,ד,סנהדרין 41,36.5,2023,505000,38082-15-24,דירה בבית,2,13836
986,באר שבע,ד,יוסף בן מתתיהו 48,50.6,2023,800000,38093-58-8,דירה בבית,3,15810
987,באר שבע,ד,ביתר 8,66,2023,800000,38085-20-63,דירה בבית,3,12121
988,באר שבע,ד,גיורא יוספטל 1,49.9,2023,500000,38082-34-54,דירה בבית,3,10020
989,באר שבע,ד,אלפרד רוסי 3,65,2023,805000,38072-10-10,דירה בבית,4,12385
990,באר שבע,ד,התלמוד 113,50.3,2023,700000,38089-122-20,דירה בבית,2,13917
991,באר שבע,ד,אברהם אבינו 10,66.25,2023,835000,38072-21-13,דירה בבית,3,12604
992,באר שבע,ד,הרב יוסף סוסו 4,40.5,2023,695000,38073-101-1,דירה בבית,2,17160
994,באר שבע,ד,אברהם אבינו 87,32.6,2023,635000,38080-22-8,דירה בבית,3,19479
995,באר שבע,ד,ביתר 5,69,2023,890000,38085-20-60,דירה בבית,4,12899
996,באר שבע,ד,גיורא יוספטל 28,35.4,2023,610000,38082-21-2,דירה בבית,2,17232
997,באר שבע,ד,רמבן 80,61.9,2023,650000,38089-3-23,דירה בבית,3,10501
998,באר שבע,ד,יצחק שיפר 3,46.2,2023,650000,38091-16-29,דירה בבית,3,14069
999,באר שבע,ד,דוד המלך 27,33.5,2023,595000,38079-35-19,דירה בבית,2,17761
1000,באר שבע,ד,דוד המלך 21,33.35,2023,531000,38079-36-4,דירה בבית,2,15922
