מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
865,פתח תקווה,רמת ורבר,ברל כצנלסון 9,45,2018,965000,6373-404-7,דירה בבית,2,21444
866,פתח תקווה,רמת ורבר,ברל כצנלסון 33,55.55,2018,950000,6373-371-12,דירה בבית,3,17102
867,פתח תקווה,רמת ורבר,חן 11,68.93,2018,1526000,6373-737-6,דירה בבית,4,22138
868,פתח תקווה,רמת ורבר,ארלוזורוב 22,54.42,2018,1295000,6373-45-16,דירה בבית,2,23796
869,פתח תקווה,רמת ורבר,ז'בוטינסקי 21,49.63,2018,1325000,6373-682-49,דירה בבית,3,26698
871,פתח תקווה,רמת ורבר,0,135.4,2018,2300000,6373-1060-9,דירה בבית,5,16987
872,פתח תקווה,רמת ורבר,הצוערים 3,75,2018,1310000,6373-896-28,דירה בבית,3,17467
873,פתח תקווה,רמת ורבר,הפורצים 21,46.38,2018,1100000,6373-466-6,דירה בבית,2,23717
874,פתח תקווה,רמת ורבר,ארלוזורוב 28,54,2018,1180000,6373-729-142,דירה בבית,3,21852
875,פתח תקווה,רמת ורבר,ברל כצנלסון 40,47,2018,1280000,6373-728-6,דירה בבית,3,27234
876,פתח תקווה,רמת ורבר,אליעזר קפלן 5,71,2018,1350000,6373-888-9,דירה בבית,3.5,19014
877,פתח תקווה,רמת ורבר,אליעזר קפלן 7,69,2018,1510000,6373-890-24,דירה בבית,4,21884
878,פתח תקווה,רמת ורבר,ארלוזורוב 28,55,2018,1270000,6373-729-211,דירה בבית,3,23091
879,פתח תקווה,רמת ורבר,בורוכוב 14,106,2018,1910000,6373-978-16,דירה בבית,3,18019
880,פתח תקווה,רמת ורבר,ז'בוטינסקי 21,49.63,2018,1200000,6373-682-70,דירה בבית,3,24179
881,פתח תקווה,רמת ורבר,אליעזר קפלן 9,64.5,2018,1414100,6373-911-56,דירה בבית,3,21924
882,פתח תקווה,רמת ורבר,יפרח 4,63.22,2018,1275000,6373-422-6,דירה בבית,3,20168
883,פתח תקווה,רמת ורבר,קדיש לוז 3,62,2018,1270000,6373-1029-6,דירה בבית,3,20484
884,פתח תקווה,רמת ורבר,ברל כצנלסון 44,47,2018,1215000,6373-728-77,דירה בבית,3,25851
885,פתח תקווה,רמת ורבר,ברל כצנלסון 50,55,2018,1313100,6373-729-42,דירה בבית,3,23875
887,פתח תקווה,רמת ורבר,בורוכוב 10,68.6,2018,1280000,6373-976-18,דירה בבית,3,18659
888,פתח תקווה,רמת ורבר,ברל כצנלסון 42,47,2018,1247000,6373-728-34,דירה בבית,3,26532
889,פתח תקווה,רמת ורבר,משה שרת 19,111.67,2018,1830000,6373-931-14,דירה בבית,6,16388
890,פתח תקווה,רמת ורבר,בורוכוב 4,68.6,2018,1240000,6373-976-53,דירה בבית,3,18076
891,פתח תקווה,רמת ורבר,אנדרסן 13,74.9,2018,1300000,6373-313-6,דירה בבית,4,17356
892,פתח תקווה,רמת ורבר,בורוכוב 10,68.6,2018,1212100,6373-976-25,דירה בבית,3,17669
893,פתח תקווה,רמת ורבר,חן 11,68.93,2018,1280000,6373-737-13,דירה בבית,3.5,18570
894,פתח תקווה,רמת ורבר,משה שרת 19,93.42,2018,1850000,6373-931-19,דירה בבית,4.5,19803
895,פתח תקווה,רמת ורבר,הפלמח 35,105,2018,1440000,6373-359-1,דירה בבית,4,13714
896,פתח תקווה,רמת ורבר,אנדרסן 15,78,2018,1330000,6373-314-3,דירה בבית,4,17051
898,פתח תקווה,רמת ורבר,ארלוזורוב 2,42.2,2018,1210000,6373-55-22,דירה בבית,3,28673
900,פתח תקווה,רמת ורבר,בורוכוב 2,67.6,2018,1380000,6373-975-42,דירה בבית,3,20414
901,פתח תקווה,רמת ורבר,הפלמח 14,75.24,2018,1500000,6373-1066-2,דירה בבית,3,19936
902,פתח תקווה,רמת ורבר,צהל 4,74,2018,1500000,6373-889-17,דירה בבית,3.5,20270
903,פתח תקווה,רמת ורבר,ברל כצנלסון 17,30,2018,1010000,6373-743-6,דירה בבית,2,33667
904,פתח תקווה,רמת ורבר,בורוכוב 14,80,2018,1540000,6373-978-33,דירה בבית,4,19250
905,פתח תקווה,רמת ורבר,ברל כצנלסון 44,47,2018,1250000,6373-728-66,דירה בבית,3,26596
906,פתח תקווה,רמת ורבר,הפלמח 14,132.74,2018,2150000,6373-1066-7,דירה בבית,5,16197
907,פתח תקווה,רמת ורבר,הפלמח 14,75.24,2018,1500000,6373-1066-6,דירה בבית,3,19936
908,פתח תקווה,רמת ורבר,ז'בוטינסקי 29,56.7,2018,1090000,6373-773-9,דירה בבית,3,19224
909,פתח תקווה,רמת ורבר,בורוכוב 18,70.5,2018,1321000,6373-979-62,דירה בבית,3,18738
910,פתח תקווה,רמת ורבר,קדיש לוז 3,62,2018,1260000,6373-1029-7,דירה בבית,3,20323
911,פתח תקווה,רמת ורבר,הפלמח 14,73.01,2018,1500000,6373-1066-1,דירה בבית,3,20545
912,פתח תקווה,רמת ורבר,צהל 20,71,2018,1415000,6373-901-11,דירה בבית,3.5,19930
913,פתח תקווה,רמת ורבר,הפלמח 14,73.01,2018,1480000,6373-1066-3,דירה בבית,3,20271
914,פתח תקווה,רמת ורבר,ברל כצנלסון 7,48,2018,1170000,6373-643-12,דירה בבית,2.5,24375
915,פתח תקווה,רמת ורבר,אברהם הרצפלד 5,54,2018,1240000,6373-729-129,דירה בבית,3,22963
916,פתח תקווה,רמת ורבר,הפלמח 14,73.01,2018,1520000,6373-1066-5,דירה בבית,3,20819
917,פתח תקווה,רמת ורבר,יפרח 4,63.22,2018,1440000,6373-422-2,דירה בבית,3,22778
918,פתח תקווה,רמת ורבר,שדה יצחק 2,48,2018,1080000,6373-628-14,דירה בבית,3,22500
919,פתח תקווה,רמת ורבר,חן 7,43.1,2018,1220000,6373-778-37,דירה בבית,2.5,28306
920,פתח תקווה,רמת ורבר,הפורצים 9,45.15,2018,1169000,6373-454-9,דירה בבית,2,25891
921,פתח תקווה,רמת ורבר,הפלמח 21,67.5,2018,1500000,6373-343-1,דירה בבית,3,22222
922,פתח תקווה,רמת ורבר,ברל כצנלסון 52,55,2017,1100000,6373-729-65,דירה בבית,3,20000
923,פתח תקווה,רמת ורבר,צהל 10,71,2017,1465000,6373-892-7,דירה בבית,3.5,20634
924,פתח תקווה,רמת ורבר,בורוכוב 14,85,2017,1575000,6373-978-32,דירה בבית,3.5,18529
925,פתח תקווה,רמת ורבר,הלילך 4,55.7,2017,1400000,6373-372-7,דירה בבית,2.5,25135
926,פתח תקווה,רמת ורבר,חן 10,75,2017,1450000,6373-784-11,דירה בבית,3.5,19333
927,פתח תקווה,רמת ורבר,אברהם הרצפלד 5,54,2017,1240000,6373-729-132,דירה בבית,3,22963
928,פתח תקווה,רמת ורבר,יצחק שדה 32,43,2017,1325000,6373-673-49,דירה בבית,3,30814
929,פתח תקווה,רמת ורבר,הצוערים 3,71,2017,1240000,6373-896-18,דירה בבית,3.5,17465
930,פתח תקווה,רמת ורבר,בורוכוב 14,95,2017,1750000,6373-978-31,דירה בבית,4,18421
931,פתח תקווה,רמת ורבר,בורוכוב 18,77.5,2017,1345000,6373-979-49,דירה בבית,3.5,17355
932,פתח תקווה,רמת ורבר,הפורצים 2,37,2017,1090000,6373-672-7,דירה בבית,3,29459
933,פתח תקווה,רמת ורבר,יוסף בצרי 12,77.75,2017,1315000,6373-311-1,דירה בבית,4,16913
934,פתח תקווה,רמת ורבר,ארלוזורוב 10,62.1,2017,1335000,6373-51-6,דירה בבית,3,21498
935,פתח תקווה,רמת ורבר,חן 11,68.93,2017,1333000,6373-737-11,דירה בבית,3.5,19338
936,פתח תקווה,רמת ורבר,צהל 23,94.75,2017,1500000,6373-941-6,דירה בבית,4,15831
937,פתח תקווה,רמת ורבר,חן 20,85.5,2017,1700000,6373-764-15,דירה בבית,4,19883
938,פתח תקווה,רמת ורבר,חן 16,66.41,2017,1550000,6373-763-10,דירה בבית,4,23340
939,פתח תקווה,רמת ורבר,בורוכוב 14,75.5,2017,1850000,6373-978-55,דירה בבית,3,24503
940,פתח תקווה,רמת ורבר,ברל כצנלסון 3,37,2017,1120000,6373-671-1,דירה בבית,3,30270
941,פתח תקווה,רמת ורבר,חן 2,44.55,2017,1374000,6373-701-4,דירה בבית,2,30842
942,פתח תקווה,רמת ורבר,בורוכוב 14,94,2017,1590000,6373-978-27,דירה בבית,4,16915
943,פתח תקווה,רמת ורבר,שרת משה 24,61.4,2017,1260000,6373-1027-19,דירה בבית,3,20521
944,פתח תקווה,רמת ורבר,ז'בוטינסקי 31,57.8,2017,710000,6373-700-5,דירה בבית,3,12284
945,פתח תקווה,רמת ורבר,גרינגרט 1,68,2017,1580000,6373-899-15,דירה בבית,3.5,23235
946,פתח תקווה,רמת ורבר,אליעזר קפלן 9,68.2,2017,1379000,6373-911-20,דירה בבית,3,20220
947,פתח תקווה,רמת ורבר,ברל כצנלסון 40,47,2017,1160000,6373-728-23,דירה בבית,3,24681
948,פתח תקווה,רמת ורבר,ברל כצנלסון 9,47,2017,1100000,6373-404-6,דירה בבית,2,23404
949,פתח תקווה,רמת ורבר,חן 6,127,2017,2524000,6373-782-20,דירה בבית,5,19874
950,פתח תקווה,רמת ורבר,צהל 12,71,2017,1369000,6373-893-13,דירה בבית,4,19282
951,פתח תקווה,רמת ורבר,בורוכוב 14,79.3,2017,1477000,6373-978-1,דירה בבית,3,18625
952,פתח תקווה,רמת ורבר,0,91,2017,1750000,6373-342-5,דירה,4,19231
953,פתח תקווה,רמת ורבר,ארלוזורוב 6,99,2017,1600000,6373-53-6,דירה בבית,4,16162
954,פתח תקווה,רמת ורבר,צהל 17,61.4,2017,1430000,6373-1023-24,דירה בבית,3,23290
955,פתח תקווה,רמת ורבר,צהל 21,93.5,2017,1529000,6373-930-8,דירה בבית,4,16353
956,פתח תקווה,רמת ורבר,בורוכוב 1,86.6,2017,1550000,6373-130-6,דירה בבית,4,17898
957,פתח תקווה,רמת ורבר,בורוכוב 1,86.6,2017,1700000,6373-130-5,דירה בבית,4,19630
958,פתח תקווה,רמת ורבר,ברל כצנלסון 23,32.4,2017,900000,6373-753-5,דירה בבית,2,27778
959,פתח תקווה,רמת ורבר,ברל כצנלסון 15,54,2017,1020000,6373-413-9,דירה בבית,2.5,18889
960,פתח תקווה,רמת ורבר,בורוכוב 2,67.5,2017,1440000,6373-975-57,דירה בבית,3,21333
961,פתח תקווה,רמת ורבר,יפרח 6,29.23,2017,980000,6373-421-5,דירה בבית,2,33527
962,פתח תקווה,רמת ורבר,חן 16,66.41,2017,1480000,6373-763-13,דירה בבית,3.5,22286
963,פתח תקווה,רמת ורבר,0,97,2017,1750000,6373-335-7,דירה,4,18041
964,פתח תקווה,רמת ורבר,אברהם הרצפלד 5,54,2017,1230000,6373-729-127,דירה בבית,3,22778
965,פתח תקווה,רמת ורבר,חן 2,44.55,2017,399000,6373-701-15,דירה בבית,2,8956
966,פתח תקווה,רמת ורבר,הצוערים 3,71,2017,1330000,6373-896-11,דירה בבית,3,18732
967,פתח תקווה,רמת ורבר,הפורצים 9,44.9,2017,1100000,6373-454-1,דירה בבית,2,24499
968,פתח תקווה,רמת ורבר,גייסות השריון 8,47,2017,1145000,6373-729-115,דירה בבית,3,24362
969,פתח תקווה,רמת ורבר,יוסף בצרי 10,69,2017,1314000,6373-310-5,דירה בבית,3,19043
970,פתח תקווה,רמת ורבר,צהל 20,71,2017,1330000,6373-901-15,דירה בבית,3.5,18732
971,פתח תקווה,רמת ורבר,ברל כצנלסון 42,47,2017,1060600,6373-728-59,דירה בבית,3,22566
972,פתח תקווה,רמת ורבר,0,97,2017,1720000,6373-335-6,דירה,4,17732
973,פתח תקווה,רמת ורבר,אנדרסן 15,78,2017,1500000,6373-314-2,דירה בבית,3.5,19231
974,פתח תקווה,רמת ורבר,כצנלסון ברל 27,65.2,2017,1250000,6373-980-29,דירה בבית,3,19172
975,פתח תקווה,רמת ורבר,צהל 3,46.2,2017,1039000,6373-700-27,דירה בבית,2,22489
977,פתח תקווה,רמת ורבר,הפלמח 19,67.1,2017,1465000,6373-1064-2,דירה בבית,3,21833
978,פתח תקווה,רמת ורבר,0,73,2017,1465000,6373-342-4,דירה,3,20068
979,פתח תקווה,רמת ורבר,הפועל הצעיר 6,65,2017,1400000,6373-681-6,דירה בבית,4,21538
980,פתח תקווה,רמת ורבר,חן 5,42.4,2017,1180000,6373-777-2,דירה בבית,2,27830
981,פתח תקווה,רמת ורבר,ארלוזורוב 16,60.48,2017,1280000,6373-48-7,דירה בבית,3,21164
982,פתח תקווה,רמת ורבר,הפלמח 19,67.1,2017,1490000,6373-1064-4,דירה בבית,3,22206
983,פתח תקווה,רמת ורבר,0,73,2017,1490000,6373-342-3,דירה,3,20411
984,פתח תקווה,רמת ורבר,ז'בוטינסקי 29,56.7,2017,1210000,6373-773-18,דירה בבית,3,21340
985,פתח תקווה,רמת ורבר,ברל כצנלסון 18,60,2017,1400000,6373-340-2,דירה בבית,2.5,23333
986,פתח תקווה,רמת ורבר,חן 5,43.1,2017,1170000,6373-777-17,דירה בבית,2.5,27146
987,פתח תקווה,רמת ורבר,אליעזר קפלן 5,71,2017,1300000,6373-888-13,דירה בבית,4,18310
988,פתח תקווה,רמת ורבר,0,99.6,2017,1720000,6373-1060-6,דירה בבית,4,17269
989,פתח תקווה,רמת ורבר,0,97,2017,1720000,6373-335-5,דירה,4,17732
990,פתח תקווה,רמת ורבר,הפלמח 19,67.1,2017,1530000,6373-1064-8,דירה בבית,3,22802
991,פתח תקווה,רמת ורבר,0,91,2017,1530000,6373-342-2,דירה,3,16813
992,פתח תקווה,רמת ורבר,הפורצים 13,54.6,2017,1260000,6373-460-5,דירה בבית,3,23077
993,פתח תקווה,רמת ורבר,יוסף בצרי 5,77,2017,1637000,6373-883-16,דירה בבית,4,21260
994,פתח תקווה,רמת ורבר,בורוכוב 14,85,2017,1540000,6373-978-26,דירה בבית,3.5,18118
995,פתח תקווה,רמת ורבר,גייסות השריון 6,54,2017,589000,6373-729-152,דירה בבית,3,10907
996,פתח תקווה,רמת ורבר,אליעזר קפלן 1,71,2017,1285000,6373-886-15,דירה בבית,3.5,18099
998,פתח תקווה,רמת ורבר,דורון 3,50,2017,1040000,6373-408-4,דירה בבית,2,20800
999,פתח תקווה,רמת ורבר,הפורצים 1,52.64,2017,1330000,6373-446-1,דירה בבית,2.5,25266
1000,פתח תקווה,רמת ורבר,בורוכוב 2,77.9,2017,1330000,6373-975-19,דירה בבית,3.5,17073
