מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
953,ירושלים,גאולים-בקעה,גד 6,56.2,2015,1494000,30002-89-146,דירה בבית,2,26584
954,ירושלים,גאולים-בקעה,צדקיהו 5,88,2015,3349000,30014-66-2,דירה בבית,3,38057
955,ירושלים,גאולים-בקעה,בן יפונה 8,68,2015,98000,30001-13-9,דירה בבית,4,1441
956,ירושלים,גאולים-בקעה,גנרל פייר קניג 11,68.1,2015,1422000,30002-22-26,דירה בבית,3,20881
958,ירושלים,גאולים-בקעה,קיבוץ גלויות 5,93,2015,2380000,30001-28-6,דירה בבית,4,25591
959,ירושלים,גאולים-בקעה,גד 6,159.5,2015,4371000,30002-89-40,דירה בבית,5,27404
960,ירושלים,גאולים-בקעה,חלץ 5,69.2,2015,1570000,30002-4-5,דירה בבית,3,22688
962,ירושלים,גאולים-בקעה,נפתלי 17,50.79,2015,1400000,30015-91-115,דירה בבית,3,27564
963,ירושלים,גאולים-בקעה,נפתלי 17,37.58,2015,1349000,30015-91-69,דירה בבית,2,35897
964,ירושלים,גאולים-בקעה,גד 6,223.6,2015,6500000,30002-89-56,דירה בבית,6,29070
965,ירושלים,גאולים-בקעה,גד 6,76.9,2015,1994000,30002-89-141,דירה בבית,3,25930
966,ירושלים,גאולים-בקעה,זרובבל 10,335,2015,12800000,30015-65-1,דירה בבית,1,38209
967,ירושלים,גאולים-בקעה,אבטליון 9,62,2015,1790000,30013-21-9,דירה בבית,3,28871
968,ירושלים,גאולים-בקעה,גד 6,214.6,2015,5900000,30002-89-156,דירה בבית,5,27493
969,ירושלים,גאולים-בקעה,דן 29,143.5,2015,5100000,30014-150-61,דירה בבית,7,35540
970,ירושלים,גאולים-בקעה,נפתלי 15,45.12,2015,1450000,30015-91-52,דירה בבית,3,32137
