מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
912,נתניה,אגמים,האגמים 11,124.1,2015,1850000,9216-41-2,דירה בבית,5,14907
913,נתניה,אגמים,האגמים 3,119.9,2015,2494000,9216-24-124,דירה בבית,5,20801
914,נתניה,אגמים,אגם כינרת 8,135.3,2015,1899000,9216-45-10,דירה בבית,5,14035
915,נתניה,אגמים,האגמים 13,176.8,2015,2800000,9216-66-96,דירה בבית,5,15837
916,נתניה,אגמים,שמורת נחל בניאס 5,105.7,2015,1644000,9216-18-66,דירה בבית,4,15553
917,נתניה,אגמים,האגמים 9,119.75,2015,1865000,9216-41-98,דירה בבית,5,15574
918,נתניה,אגמים,אגם כינרת 10,135.3,2015,1850000,9216-45-44,דירה בבית,5,13673
919,נתניה,אגמים,האגמים 9,99.65,2015,1714000,9216-41-74,דירה בבית,4,17200
920,נתניה,אגמים,אגם כינרת 11,121.1,2015,1635000,9216-36-7,דירה בבית,4,13501
921,נתניה,אגמים,שמורת נחל בניאס 34,137.1,2015,2353000,9216-91-3,דירה בבית,6,17163
922,נתניה,אגמים,0,179,2015,2353540,9216-30-10,קוטג' דו משפחתי,6,13148
923,נתניה,אגמים,האגמים 1,158.6,2015,1810000,9216-17-23,דירה בבית,6,11412
924,נתניה,אגמים,שמורת נחל בניאס 5,100.9,2015,1638000,9216-18-62,דירה בבית,4,16234
925,נתניה,אגמים,שמורת נחל בניאס 29,179.4,2015,2429000,9216-35-15,דירה בבית,5,13540
926,נתניה,אגמים,שמורת נחל ערוגות 8,137,2015,1840000,9216-86-15,דירה בבית,5,13431
927,נתניה,אגמים,האגמים 3,130.7,2015,1950000,9216-24-37,דירה בבית,5,14920
929,נתניה,אגמים,שמורת נחל בניאס 31,179.6,2015,2330000,9216-35-6,דירה בבית,5,12973
930,נתניה,אגמים,שמורת נחל בניאס 5,107.6,2015,1624000,9216-18-67,דירה בבית,4,15093
931,נתניה,אגמים,שמורת נחל בניאס 36,153,2015,2473000,9216-91-5,קוטג' דו משפחתי,6,16163
932,נתניה,אגמים,0,162,2015,2473540,9216-30-9,קוטג' דו משפחתי,6,15269
933,נתניה,אגמים,האגמים 11,99.65,2015,1689000,9216-41-17,דירה בבית,4,16949
934,נתניה,אגמים,האגמים 9,124.05,2015,1950000,9216-41-96,דירה בבית,5,15719
935,נתניה,אגמים,האגמים 9,119.75,2015,1724000,9216-41-78,דירה בבית,5,14397
936,נתניה,אגמים,האגמים 3,126.9,2015,1655000,9216-24-74,דירה בבית,5,13042
937,נתניה,אגמים,האגמים 9,124.05,2015,1927000,9216-41-95,דירה בבית,5,15534
938,נתניה,אגמים,האגמים 3,129.2,2015,1900000,9216-24-115,דירה בבית,5,14706
939,נתניה,אגמים,האגמים 3,130.7,2015,2100000,9216-24-105,דירה בבית,5,16067
940,נתניה,אגמים,שמורת נחל בניאס 40,152.1,2015,2399000,9216-91-9,דירה בבית,6,15773
941,נתניה,אגמים,0,180,2015,2483540,9216-30-8,קוטג' דו משפחתי,6,13797
942,נתניה,אגמים,האגמים 9,119.75,2015,1774000,9216-41-81,דירה בבית,5,14814
943,נתניה,אגמים,אגם כינרת 9,159,2015,2409000,9216-36-61,דירה בבית,6,15151
944,נתניה,אגמים,האגמים 3,141.7,2015,2200000,9216-24-57,דירה בבית,5,15526
945,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2015,1726000,9216-18-65,דירה בבית,5,13463
946,נתניה,אגמים,אגם כינרת 7,145.9,2015,2600000,9216-36-44,דירה בבית,6,17820
947,נתניה,אגמים,האגמים 3,130.7,2015,2050000,9216-24-113,דירה בבית,5,15685
948,נתניה,אגמים,האגמים 3,129.2,2015,1800000,9216-24-98,דירה בבית,5,13932
949,נתניה,אגמים,האגמים 3,126.9,2015,1634000,9216-24-78,דירה בבית,5,12876
950,נתניה,אגמים,שמורת נחל ערוגות 4,149,2015,2140000,9216-44-19,דירה בבית,5,14362
951,נתניה,אגמים,שמורת נחל ערוגות 6,105.4,2015,1499000,9216-44-21,דירה בבית,4,14222
952,נתניה,אגמים,שמורת נחל בשור 41,112.8,2015,1580000,9216-85-89,דירה בבית,4,14007
953,נתניה,אגמים,שמורת נחל בניאס 5,107.6,2015,1540000,9216-18-63,דירה בבית,4,14312
954,נתניה,אגמים,שמורת נחל בניאס 46,152.2,2015,2401000,9216-91-15,דירה בבית,6,15775
955,נתניה,אגמים,0,170,2015,2401540,9216-30-7,קוטג' דו משפחתי,6,14127
956,נתניה,אגמים,האגמים 9,99.65,2015,1657000,9216-41-66,דירה בבית,4,16628
957,נתניה,אגמים,שלום עליכם 11,114.35,2015,1700000,9216-74-40,דירה בבית,4,14867
958,נתניה,אגמים,האגמים 11,124.05,2015,1859000,9216-41-36,דירה בבית,5,14986
959,נתניה,אגמים,שמורת נחל בניאס 5,128.2,2015,1692000,9216-18-61,דירה בבית,5,13198
960,נתניה,אגמים,האגמים 11,124.05,2015,1900000,9216-41-44,דירה בבית,5,15316
961,נתניה,אגמים,האגמים 3,129.2,2015,1899000,9216-24-111,דירה בבית,5,14698
962,נתניה,אגמים,האגמים 11,99.65,2015,1529000,9216-41-9,דירה בבית,4,15344
963,נתניה,אגמים,האגמים 13,121,2015,1529000,9216-66-61,דירה בבית,5,12636
964,נתניה,אגמים,שמורת נחל ערוגות 8,134.7,2015,1850000,9216-86-17,דירה בבית,5,13734
965,נתניה,אגמים,האגמים 9,124.05,2015,1859000,9216-41-107,דירה בבית,5,14986
966,נתניה,אגמים,0,180,2015,2476540,9216-30-6,קוטג' דו משפחתי,6,13759
967,נתניה,אגמים,שמורת נחל בניאס 48,150.6,2015,2520000,9216-91-18,דירה בבית,6,16733
