מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
961,רמת גן,הגפן,סטרומה 4,80,2017,2099000,6205-329-22,דירה בבית,3,26238
962,רמת גן,הגפן,0,132,2017,3205000,6205-37-166,דירה בבית,5,24280
963,רמת גן,הגפן,שקדייה 9,78.9,2017,2225000,6205-668-22,דירה בבית,3.5,28200
964,רמת גן,הגפן,הדר 8,54,2017,1100000,6205-506-13,דירה בבית,2.5,20370
965,רמת גן,הגפן,הרימון 8,68,2017,1900000,6205-177-16,דירה בבית,4,27941
966,רמת גן,הגפן,תלפיות 20,88.53,2017,2480000,6205-181-1,דירה בבית,4,28013
967,רמת גן,הגפן,הרימון 3,47.9,2017,1660000,6205-186-4,דירה בבית,2,34656
968,רמת גן,הגפן,התקווה 9,151,2017,3925000,6205-70-91,דירה בבית,5,25993
969,רמת גן,הגפן,התקווה 9,134,2017,3925000,6205-70-20,דירה,5,29291
970,רמת גן,הגפן,התקווה 9,118,2017,2500000,6205-70-92,דירה בבית,4,21186
971,רמת גן,הגפן,התקווה 9,104,2017,2500000,6205-70-18,דירה,3,24038
972,רמת גן,הגפן,התקווה 9,118,2017,2705000,6205-70-19,דירה,4,22924
973,רמת גן,הגפן,0,132,2017,3255000,6205-37-167,דירה בבית,5,24659
974,רמת גן,הגפן,המבדיל 5,63,2017,1800000,6205-699-8,דירה בבית,3,28571
975,רמת גן,הגפן,0,102,2017,2287000,6205-37-168,דירה בבית,3,22422
976,רמת גן,הגפן,התקווה 9,118,2017,2805000,6205-70-94,דירה בבית,4,23771
977,רמת גן,הגפן,אבא הלל 80,46.5,2017,1560000,6205-455-3,דירה בבית,2,33548
978,רמת גן,הגפן,התקווה 9,108,2017,3366000,6205-70-17,דירה,4,31167
979,רמת גן,הגפן,התקווה 9,117,2017,2580000,6205-70-15,דירה,4,22051
980,רמת גן,הגפן,התקווה 9,118,2017,2805000,6205-70-16,דירה,4,23771
981,רמת גן,הגפן,חירות 24,70.5,2017,1350000,6205-476-3,דירה בבית,3,19149
982,רמת גן,הגפן,תלפיות 29,56,2017,1620000,6205-593-7,דירה בבית,3,28929
983,רמת גן,הגפן,פני הגבעה 11,55,2017,1979000,6205-115-8,דירה בבית,3,35982
984,רמת גן,הגפן,0,118,2017,2565000,6205-37-169,דירה בבית,4,21737
985,רמת גן,הגפן,ז'בוטינסקי 109,76.22,2017,2016100,6205-709-18,דירה בבית,3.5,26451
986,רמת גן,הגפן,התקווה 9,118,2017,2450000,6205-70-97,דירה בבית,4,20763
987,רמת גן,הגפן,הרימון 8,48,2017,1330000,6205-177-6,דירה בבית,2,27708
989,רמת גן,הגפן,0,118,2017,2418000,6205-37-170,דירה בבית,4,20492
990,רמת גן,הגפן,הגפן 14,89,2017,2005000,6205-604-10,דירה בבית,4,22528
991,רמת גן,הגפן,הגפן 14,89,2017,2052000,6205-604-11,דירה בבית,4,23056
992,רמת גן,הגפן,0,118,2017,2716000,6205-37-171,דירה בבית,4,23017
993,רמת גן,הגפן,השואבה 9,52,2017,1830000,6205-384-11,דירה בבית,2,35192
994,רמת גן,הגפן,תלפיות 23,102,2017,2399000,6205-606-15,דירה בבית,4,23520
995,רמת גן,הגפן,התקווה 9,118,2017,2790000,6205-70-98,דירה בבית,3.5,23644
996,רמת גן,הגפן,התקווה 9,108,2017,2790000,6205-70-13,דירה,3,25833
997,רמת גן,הגפן,ביאליק 96,53.6,2017,1500000,6205-558-5,דירה בבית,2.5,27985
998,רמת גן,הגפן,חירות 41,76,2017,2000000,6205-314-3,דירה בבית,3,26316
999,רמת גן,הגפן,אבא הלל 40,50.31,2017,1670000,6205-109-16,דירה בבית,3,33194
1000,רמת גן,הגפן,חירות 19,90,2017,2690000,6205-501-4,דירה בבית,4,29889
