מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
915,אשדוד,רובע סיטי,העצמאות 38,97,2017,1800000,2448-8-129,דירה בבית,4,18557
916,אשדוד,רובע סיטי,הציונות 133,115.37,2017,1600000,2449-1-34,דירה בבית,4,13868
917,אשדוד,רובע סיטי,תשח 2,97,2017,1800000,2448-7-301,דירה,4,18557
918,אשדוד,רובע סיטי,הציונות 75,103,2017,1650000,2449-8-2,דירה בבית,3,16019
919,אשדוד,רובע סיטי,העצמאות 38,96,2017,1590000,2448-8-130,דירה בבית,3,16563
920,אשדוד,רובע סיטי,הציונות 131,117.1,2017,2085000,2449-1-103,דירה בבית,4,17805
921,אשדוד,רובע סיטי,תשח 2,76,2017,1590000,2448-7-299,דירה,3,20921
922,אשדוד,רובע סיטי,תשח 2,96,2017,1800000,2448-7-300,דירה,4,18750
923,אשדוד,רובע סיטי,נצח ישראל 2,100.2,2017,1620000,2450-5-46,דירה בבית,4,16168
925,אשדוד,רובע סיטי,העצמאות 38,175,2017,2700000,2448-8-132,דירה בבית,5,15429
926,אשדוד,רובע סיטי,תשח 2,175,2017,2700000,2448-7-298,דירה,5,15429
927,אשדוד,רובע סיטי,תשח 2,108,2017,1900000,2448-7-297,דירה,4,17593
928,אשדוד,רובע סיטי,העצמאות 38,175,2017,2700000,2448-8-133,דירה בבית,5,15429
929,אשדוד,רובע סיטי,העצמאות 30,103.8,2017,1720000,2448-10-507,דירה בבית,4,16570
930,אשדוד,רובע סיטי,העצמאות 22,96.2,2017,1750000,2448-10-326,דירה בבית,4,18191
931,אשדוד,רובע סיטי,תשח 2,175,2017,2700000,2448-7-296,דירה,5,15429
932,אשדוד,רובע סיטי,העצמאות 38,120,2017,2085000,2448-8-134,דירה בבית,4,17375
934,אשדוד,רובע סיטי,העצמאות 38,120,2017,2100000,2448-8-135,דירה בבית,4,17500
935,אשדוד,רובע סיטי,העצמאות 6,93.1,2017,1580000,2448-10-60,דירה בבית,4,16971
936,אשדוד,רובע סיטי,תשח 2,175,2017,2600000,2448-7-625,דירה בבית,5,14857
937,אשדוד,רובע סיטי,העצמאות 13,132.7,2017,1950000,2448-6-47,דירה בבית,5,14695
938,אשדוד,רובע סיטי,תשח 2,108,2017,1900000,2448-7-626,דירה בבית,4,17593
939,אשדוד,רובע סיטי,העצמאות 34,97.3,2017,1680000,2448-10-421,דירה בבית,4,17266
940,אשדוד,רובע סיטי,העצמאות 38,97,2017,1760000,2448-8-136,דירה בבית,4,18144
941,אשדוד,רובע סיטי,תשח 2,96,2017,1760000,2448-7-294,דירה,4,18333
942,אשדוד,רובע סיטי,הציונות 91,117.06,2017,1930000,2450-7-103,דירה בבית,4,16487
943,אשדוד,רובע סיטי,תשח 11,89.5,2017,1699000,2448-9-13,דירה בבית,4,18983
944,אשדוד,רובע סיטי,העצמאות 15,132.7,2017,1950000,2448-6-70,דירה בבית,5,14695
945,אשדוד,רובע סיטי,העצמאות 38,97,2017,1800000,2448-8-137,דירה בבית,4,18557
946,אשדוד,רובע סיטי,העצמאות 38,97,2017,1910000,2448-8-138,דירה בבית,4,19691
947,אשדוד,רובע סיטי,העצמאות 38,97,2017,1800000,2448-8-45,דירה,4,18557
948,אשדוד,רובע סיטי,העצמאות 38,97,2017,1910000,2448-8-44,דירה,4,19691
949,אשדוד,רובע סיטי,הציונות 11,125,2017,1827000,2449-11-21,דירה בבית,5,14616
950,אשדוד,רובע סיטי,העצמאות 14,109.3,2017,1750000,2448-10-191,דירה בבית,5,16011
951,אשדוד,רובע סיטי,העצמאות 38,175,2017,2830000,2448-8-139,דירה בבית,6,16171
952,אשדוד,רובע סיטי,העצמאות 33,152.6,2017,2450000,2448-6-162,דירה בבית,4.5,16055
953,אשדוד,רובע סיטי,העצמאות 95,118.6,2017,1990000,2447-6-155,דירה בבית,5,16779
954,אשדוד,רובע סיטי,תשח 2,138,2017,2300000,2448-7-627,דירה בבית,5,16667
955,אשדוד,רובע סיטי,תשח 2,138,2017,2300000,2448-7-293,דירה,5,16667
956,אשדוד,רובע סיטי,העצמאות 38,97,2017,1750000,2448-8-140,דירה בבית,4,18041
957,אשדוד,רובע סיטי,תשח 2,97,2017,1750000,2448-7-292,דירה,4,18041
958,אשדוד,רובע סיטי,הציונות 3,97.9,2017,1730000,2449-9-50,דירה בבית,4,17671
959,אשדוד,רובע סיטי,העצמאות 77,96,2017,1850000,2448-7-629,דירה בבית,4,19271
960,אשדוד,רובע סיטי,הציונות 32,104.9,2017,1860000,2450-10-8,דירה בבית,4,17731
961,אשדוד,רובע סיטי,תשח 2,140,2017,2550000,2448-7-291,דירה בבית,5,18214
962,אשדוד,רובע סיטי,העצמאות 38,175,2017,2720000,2448-8-141,דירה בבית,5,15543
963,אשדוד,רובע סיטי,העצמאות 77,96,2017,1820000,2448-7-630,דירה בבית,4,18958
964,אשדוד,רובע סיטי,תשח 2,96,2017,1800000,2448-7-289,דירה,4,18750
965,אשדוד,רובע סיטי,תשח 2,96,2017,1820000,2448-7-290,דירה,4,18958
966,אשדוד,רובע סיטי,העצמאות 38,97,2017,1730000,2448-8-142,דירה בבית,4,17835
967,אשדוד,רובע סיטי,תשח 2,97,2017,1730000,2448-7-288,דירה,4,17835
968,אשדוד,רובע סיטי,העצמאות 38,198,2017,3320000,2448-8-144,דירה בבית,6,16768
969,אשדוד,רובע סיטי,הציונות 3,98.1,2017,1650000,2449-9-38,דירה בבית,4,16820
970,אשדוד,רובע סיטי,העצמאות 77,263,2017,3700000,2448-7-632,דירה בבית,8,14068
971,אשדוד,רובע סיטי,תשח 2,263,2017,3700000,2448-7-287,דירה,8,14068
972,אשדוד,רובע סיטי,הציונות 101,120.2,2017,2065000,2450-9-16,דירה בבית,5,17180
973,אשדוד,רובע סיטי,הציונות 41,90,2017,1400000,2449-10-39,דירה בבית,3,15556
974,אשדוד,רובע סיטי,הציונות 11,125,2017,2950000,2449-11-43,דירה בבית,5,23600
975,אשדוד,רובע סיטי,ה' באייר 1,240,2017,3526000,2450-25-15,דירה בבית,6,14692
976,אשדוד,רובע סיטי,תשח 11,92.85,2017,1735000,2448-9-52,דירה בבית,4,18686
977,אשדוד,רובע סיטי,תשח 2,108,2017,1860000,2448-7-633,דירה בבית,4,17222
978,אשדוד,רובע סיטי,תשח 2,108,2017,1860000,2448-7-286,דירה,4,17222
979,אשדוד,רובע סיטי,הציונות 11,105,2017,1795000,2449-11-20,דירה בבית,5,17095
980,אשדוד,רובע סיטי,הציונות 133,117.33,2017,1740000,2449-1-42,דירה בבית,4,14830
981,אשדוד,רובע סיטי,העצמאות 8,97.9,2017,1650000,2448-10-83,דירה בבית,4,16854
982,אשדוד,רובע סיטי,הציונות 26,114.77,2017,1870000,2450-8-174,דירה בבית,4,16293
983,אשדוד,רובע סיטי,תשח 2,97,2017,1910000,2448-7-634,דירה בבית,4,19691
984,אשדוד,רובע סיטי,העצמאות 38,97,2017,1910000,2448-8-43,דירה,4,19691
985,אשדוד,רובע סיטי,הציונות 131,102.2,2017,1550000,2449-1-82,דירה בבית,4,15166
986,אשדוד,רובע סיטי,הקליטה 1,103.05,2017,1500000,2449-13-36,דירה בבית,5,14556
987,אשדוד,רובע סיטי,תשח 2,200,2017,2150000,2448-7-636,דירה בבית,5,10750
988,אשדוד,רובע סיטי,העצמאות 38,96,2017,1875000,2448-8-145,דירה בבית,4,19531
989,אשדוד,רובע סיטי,תשח 2,96,2017,1875000,2448-7-284,דירה,4,19531
990,אשדוד,רובע סיטי,הציונות 75,139.5,2017,2370000,2449-8-49,דירה בבית,6,16989
991,אשדוד,רובע סיטי,העצמאות 38,148,2017,2350000,2448-8-146,דירה בבית,5,15878
992,אשדוד,רובע סיטי,תשח 2,148,2017,2350000,2448-7-283,דירה,5,15878
993,אשדוד,רובע סיטי,הציונות 26,114.58,2017,1800000,2450-8-184,דירה בבית,4,15710
994,אשדוד,רובע סיטי,כט בנובמבר 4,90.57,2017,1585000,2450-5-121,דירה בבית,4,17500
995,אשדוד,רובע סיטי,העצמאות 38,175,2017,2790000,2448-8-147,דירה בבית,6,15943
996,אשדוד,רובע סיטי,הציונות 32,104.9,2017,1820000,2450-10-25,דירה בבית,4,17350
997,אשדוד,רובע סיטי,תשח 2,175,2017,2790000,2448-7-282,דירה,6,15943
998,אשדוד,רובע סיטי,ה' באייר 3,280,2017,3150000,2450-25-29,דירה בבית,5,11250
999,אשדוד,רובע סיטי,העצמאות 77,132,2017,2580000,2448-7-638,דירה בבית,5,19545
1000,אשדוד,רובע סיטי,העצמאות 16,74.6,2017,1537000,2448-10-234,דירה בבית,3,20603
