מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
979,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 33,34.57,2019,2420000,6217-506-5,דירה בבית,2,70003
980,תל אביב - יפו,הצפון החדש החלק הדר,דוד המלך 53,81,2019,5500000,6111-664-54,דירה בבית,4,67901
982,תל אביב - יפו,הצפון החדש החלק הדר,פומבדיתא 28,36,2019,2405000,6111-510-7,דירה בבית,2,66806
983,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 1,76.5,2019,4275000,6217-588-3,דירה בבית,4,55882
984,תל אביב - יפו,הצפון החדש החלק הדר,בלוך דוד 27,75.11,2019,3600000,6217-284-1,דירה בבית,4,47930
985,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 152,51.1,2019,2705000,6217-584-11,דירה בבית,2.5,52935
986,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 27,64,2019,2950000,6111-135-2,דירה בבית,2,46094
987,תל אביב - יפו,הצפון החדש החלק הדר,ליליאן 6,90,2019,3800000,6217-235-4,דירה בבית,4,42222
988,תל אביב - יפו,הצפון החדש החלק הדר,ארלוזורוב 140,73,2019,2800000,6217-611-16,דירה בבית,3,38356
989,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 7,351,2019,15300000,6111-211-14,דירה בבית,8,43590
990,תל אביב - יפו,הצפון החדש החלק הדר,דובנוב 13,110,2019,8000000,6111-244-9,דירה בבית,4,72727
992,תל אביב - יפו,הצפון החדש החלק הדר,אנטוקולסקי 21,118,2019,6003000,6217-459-10,דירה בבית,5,50873
993,תל אביב - יפו,הצפון החדש החלק הדר,מאנה 16,50.6,2019,2911000,6111-598-73,דירה בבית,2,57530
994,תל אביב - יפו,הצפון החדש החלק הדר,מודיליאני 3,164,2019,9750000,6217-208-14,דירה בבית,5,59451
995,תל אביב - יפו,הצפון החדש החלק הדר,גליצנשטיין 8,97.5,2019,8400000,6217-203-13,דירה בבית,5,86154
997,תל אביב - יפו,הצפון החדש החלק הדר,סוטין 10,93,2019,7700000,6217-591-8,דירה בבית,4,82796
998,תל אביב - יפו,הצפון החדש החלק הדר,יצחק קצנלסון 17,79.9,2019,3450000,6111-642-22,דירה בבית,3.5,43179
999,תל אביב - יפו,הצפון החדש החלק הדר,דוד בלוך 37,78,2019,4200000,6217-383-5,דירה בבית,3,53846
1000,תל אביב - יפו,הצפון החדש החלק הדר,הרב יל פישמן מיימון 7,125.3,2019,6168000,6111-839-57,דירה בבית,4,49226
