מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
923,נתניה,אבו שדיד,קרליבך 1,112,2018,1100000,8262-105-5,דירה בבית,4,9821
925,נתניה,אבו שדיד,השבעה 27,57.5,2018,1550000,8259-184-17,דירה בבית,3,26957
926,נתניה,אבו שדיד,סמילנסקי 85,78,2018,1440000,8259-165-38,דירה בבית,3.5,18462
927,נתניה,אבו שדיד,בנימין 44,56.5,2018,1389000,8260-213-26,דירה בבית,3,24584
928,נתניה,אבו שדיד,טשרניחובסקי 17,74.48,2018,1420000,8260-252-11,קוטג' דו משפחתי,3,19066
929,נתניה,אבו שדיד,סמילנסקי 67,80.5,2018,1390000,8259-13-5,דירה בבית,3,17267
930,נתניה,אבו שדיד,הגליל 36,88,2018,1560000,8260-472-11,דירה בבית,4,17727
931,נתניה,אבו שדיד,בן אבי 19,76.15,2018,1615000,8259-131-8,דירה בבית,4,21208
932,נתניה,אבו שדיד,יאיר 3,63,2018,1300000,8260-362-8,דירה בבית,3,20635
933,נתניה,אבו שדיד,ברודצקי 24,55.67,2018,1250000,8260-256-7,דירה בבית,3,22454
934,נתניה,אבו שדיד,סמילנסקי 62,112.58,2018,1800000,8258-83-2,דירה בבית,4,15989
935,נתניה,אבו שדיד,בן יהודה 9,64,2018,1400000,8259-4-15,דירה בבית,3,21875
936,נתניה,אבו שדיד,ז'בוטינסקי 25,110,2018,2290000,8258-59-14,דירה בבית,4,20818
937,נתניה,אבו שדיד,בן יהודה 1,51.5,2018,1000000,8259-94-13,דירה בבית,2.5,19417
938,נתניה,אבו שדיד,הנגב 7,115.93,2018,1830000,8260-235-13,דירה בבית,4,15785
939,נתניה,אבו שדיד,בנימין 56,116.1,2018,1660000,8260-628-57,דירה בבית,4,14298
940,נתניה,אבו שדיד,דר אברהם אבו שדיד 4,82.53,2018,1400000,8260-330-2,דירה בבית,4,16964
941,נתניה,אבו שדיד,בנימין 46,57,2018,1300000,8260-211-16,דירה בבית,3,22807
942,נתניה,אבו שדיד,הגליל 15,84.46,2018,1350000,8260-226-4,דירה בבית,3,15984
943,נתניה,אבו שדיד,טשרניחובסקי 4,76.6,2018,1400000,8260-454-24,דירה בבית,3,18277
944,נתניה,אבו שדיד,בן אבי 35,82.3,2018,1390000,8260-571-3,דירה בבית,4,16889
945,נתניה,אבו שדיד,הגליל 18,64.85,2018,1520000,8260-231-6,דירה בבית,3,23439
946,נתניה,אבו שדיד,סמילנסקי 61,52.15,2018,1200000,8262-97-6,דירה בבית,2,23011
947,נתניה,אבו שדיד,בנימין 74,61.7,2018,1355000,8260-138-9,דירה בבית,3,21961
948,נתניה,אבו שדיד,ז'בוטינסקי 31,78.83,2018,1300000,8258-54-15,דירה בבית,3,16491
949,נתניה,אבו שדיד,טשרניחובסקי 15,67.5,2018,1460000,8260-257-4,דירה בבית,3,21630
950,נתניה,אבו שדיד,הנגב 13,63.8,2018,1620000,8260-238-5,דירה בבית,3,25392
951,נתניה,אבו שדיד,דר אברהם אבו שדיד 13,34.7,2018,700000,8260-431-1,דירה בבית,2,20173
952,נתניה,אבו שדיד,בנימין 74,68,2018,1290000,8260-138-10,דירה בבית,3,18971
953,נתניה,אבו שדיד,ראש פנה 7,73.5,2018,1470000,8260-246-2,דירה בבית,3,20000
954,נתניה,אבו שדיד,בן אבי 47,90.55,2018,1500000,8260-383-10,דירה בבית,4,16565
955,נתניה,אבו שדיד,דר אברהם אבו שדיד 12,73,2018,1120000,8260-426-5,דירה בבית,4,15342
956,נתניה,אבו שדיד,בן אבי 9,82.47,2018,1590000,8259-126-7,דירה בבית,4,19280
957,נתניה,אבו שדיד,דר אברהם אבו שדיד 3,77.81,2018,1350000,8260-579-12,דירה בבית,3,17350
958,נתניה,אבו שדיד,טשרניחובסקי 11,66.3,2018,1400000,8260-471-2,דירה בבית,3,21116
959,נתניה,אבו שדיד,ברודצקי 29,73.6,2018,1350000,8260-419-23,דירה בבית,4,18342
960,נתניה,אבו שדיד,ז'בוטינסקי 27,89.66,2018,1560000,8258-58-6,דירה בבית,3,17399
961,נתניה,אבו שדיד,ברודצקי 16,68.96,2018,1250000,8260-412-2,דירה בבית,3,18126
962,נתניה,אבו שדיד,טשרניחובסקי 18,66.83,2018,1230000,8260-361-10,דירה בבית,3,18405
963,נתניה,אבו שדיד,אהרון צבי פרופס 5,89.9,2018,1500000,8260-607-56,דירה בבית,4,16685
964,נתניה,אבו שדיד,בן יהודה 34,164.3,2018,3543000,8259-67-26,דירה בבית,5,21564
965,נתניה,אבו שדיד,טשרניחובסקי 3,107.9,2018,1900000,8260-476-10,דירה בבית,5,17609
966,נתניה,אבו שדיד,בן אבי 47,90.55,2018,1400000,8260-383-3,דירה בבית,4,15461
967,נתניה,אבו שדיד,אהרון צבי פרופס 4,76.46,2018,1484000,8260-581-47,דירה בבית,4,19409
968,נתניה,אבו שדיד,בן יהודה 9,64,2018,1380000,8259-4-16,דירה בבית,3,21563
969,נתניה,אבו שדיד,דר אברהם אבו שדיד 15,34.7,2018,400000,8260-432-4,דירה בבית,2,11527
970,נתניה,אבו שדיד,ז'בוטינסקי 29,77.8,2018,1550000,8258-55-17,דירה בבית,3,19923
971,נתניה,אבו שדיד,דר אברהם אבו שדיד 15,34.7,2018,900000,8260-432-6,דירה בבית,2,25937
972,נתניה,אבו שדיד,0,62,2018,1410000,8259-25-7,דירה בבית,3,22742
973,נתניה,אבו שדיד,בן יהודה 35,67.77,2018,1430000,8260-334-19,דירה בבית,3,21101
974,נתניה,אבו שדיד,בן אבי 55,109.3,2018,1620000,8260-137-6,דירה בבית,4,14822
975,נתניה,אבו שדיד,סמילנסקי 50,67,2018,1150000,8262-81-12,דירה בבית,3.5,17164
976,נתניה,אבו שדיד,סמילנסקי 44,72.84,2018,1770000,8262-107-5,דירה בבית,3,24300
977,נתניה,אבו שדיד,סמילנסקי 55,95.45,2018,1700000,8262-117-7,דירה בבית,4,17810
978,נתניה,אבו שדיד,אוסישקין 43,94.79,2018,1375000,8262-106-17,דירה בבית,4,14506
980,נתניה,אבו שדיד,בנימין 56,116.1,2018,1640000,8260-628-32,דירה בבית,4,14126
981,נתניה,אבו שדיד,השבעה 14,70.76,2018,1380000,8259-136-9,דירה בבית,3,19503
982,נתניה,אבו שדיד,בן אבי 9,82.47,2018,1550000,8259-126-9,דירה בבית,4,18795
983,נתניה,אבו שדיד,בנימין 52,88.7,2018,1380000,8260-208-11,דירה בבית,3,15558
984,נתניה,אבו שדיד,סמילנסקי 60,93.8,2018,1580000,8262-95-10,דירה בבית,4,16844
985,נתניה,אבו שדיד,ירמיהו הלפרן 18,32.2,2018,600000,8259-46-1,דירה בבית,2,18634
986,נתניה,אבו שדיד,חן 9,97.57,2018,1560000,8262-79-24,דירה בבית,4,15989
987,נתניה,אבו שדיד,סמילנסקי 44,83.49,2018,1600000,8262-107-19,דירה בבית,4,19164
988,נתניה,אבו שדיד,סמילנסקי 57,68.5,2018,1275000,8262-99-4,דירה בבית,2,18613
989,נתניה,אבו שדיד,השבעה 18,71,2018,1200000,8259-144-1,דירה בבית,3,16901
990,נתניה,אבו שדיד,ראש פינה 5,75.68,2018,1700000,8260-518-10,דירה בבית,3,22463
991,נתניה,אבו שדיד,אוסישקין 43,83.81,2018,1850000,8262-106-7,דירה בבית,4,22074
992,נתניה,אבו שדיד,בן אבי 35,82.3,2018,1480000,8260-571-25,דירה בבית,4,17983
993,נתניה,אבו שדיד,זמנהוף 16,97.85,2018,1875000,8260-373-12,דירה בבית,4,19162
994,נתניה,אבו שדיד,בנימין 66,74.71,2018,1330000,8260-142-10,דירה בבית,3,17802
995,נתניה,אבו שדיד,סמילנסקי 73,86.44,2018,1500000,8259-75-15,דירה בבית,4,17353
996,נתניה,אבו שדיד,ברודצקי 22,64.68,2018,1230000,8260-410-12,דירה בבית,3,19017
997,נתניה,אבו שדיד,ברודצקי 24,55.13,2018,1280000,8260-256-1,דירה בבית,2.5,23218
998,נתניה,אבו שדיד,סמילנסקי 65,86.8,2018,1340000,8259-10-13,דירה בבית,4,15438
999,נתניה,אבו שדיד,בן יהודה 19,115.6,2018,1750000,8260-618-2,דירה בבית,5,15138
1000,נתניה,אבו שדיד,סמילנסקי 87,101.55,2018,1620000,8259-77-14,דירה בבית,4,15953
